1921,0.459
1921,0.53
1921,0.171
1921,-0.21
1921,-0.177
1921,-0.257
1921,-0.208
1921,-0.25
1922,-0.236
1922,-0.253
1922,-0.323
1922,-0.428
1922,-0.585
1922,-0.264
1922,-0.107
1922,0.114
1922,0.037
1922,-0.102
1922,-0.247
1922,-0.32
1923,-0.401
1923,-0.358
1923,-0.241
1923,-0.055
1923,-0.007
1923,-0.087
1923,-0.213
1923,-0.256
1923,-0.283
1923,-0.175
1923,-0.007
1923,-0.069
1924,-0.039
1924,-0.058
1924,-0.065
1924,-0.191
1924,0.096
1924,0.159
1924,0.67
1924,0.807
1924,0.736
1924,0.759
1924,0.644
1924,0.596
1925,0.518
1925,0.512
1925,0.476
1925,0.596
1925,0.417
1925,0.305
1925,0.035
1925,-0.064
1925,0.273
1925,0.283
1925,0.174
1925,0.2
1926,0.207
1926,0.226
1926,0.225
1926,0.168
1926,0.177
1926,0.06
1926,-0.266
1926,-0.172
1926,-0.637
1926,-0.622
1926,-0.393
1926,-0.285
1927,-0.272
1927,-0.293
1927,-0.212
1927,-0.144
1927,-0.157
1927,-0.223
1927,-0.009
1927,-0.048
1927,0.038
1927,-0.005
1927,-0.143
1927,-0.222
1928,-0.192
1928,-0.148
1928,-0.252
1928,-0.315
1928,-0.503
1928,-0.338
1928,-0.552
1928,-0.824
1928,-0.743
1928,-0.788
1928,-0.756
1928,-0.754
1929,-0.769
1929,-0.81
1929,-0.874
1929,-0.812
1929,-0.658
1929,-0.966
1929,-0.521
1929,-0.426
1929,-0.273
1929,-0.304
1929,-0.327
1929,-0.321
1930,-0.317
1930,-0.27
1930,-0.247
1930,-0.336
1930,-0.218
1930,-0.097
1930,-0.627
1930,-0.753
1930,-0.858
1930,-0.895
1930,-0.874
1930,-0.793
1931,-0.726
1931,-0.712
1931,-0.587
1931,-0.403
1931,-0.543
1931,-0.328
1931,0.289
1931,0.63
1931,0.568
1931,0.831
1931,0.832
1931,0.773
1932,0.771
1932,0.759
1932,0.814
1932,0.795
1932,0.678
1932,0.676
1932,0.217
1932,-0.06
1932,-0.176
1932,-0.279
1932,-0.362
1932,-0.429
1933,-0.452
1933,-0.491
1933,-0.674
1933,-0.741
1933,-0.695
1933,-0.818
1933,-0.471
1933,0.209
1933,0.362
1933,0.247
1933,0.47
1933,0.556
1934,0.525
1934,0.525
1934,0.504
1934,0.493
1934,0.695
1934,0.791
1934,0.578
1934,0.493
1934,0.532
1934,0.56
1934,0.457
1934,0.464
1935,0.487
1935,0.503
1935,0.62
1935,0.543
1935,0.256
1935,0.22
1935,0.129
1935,-0.28
1935,-0.391
1935,-0.242
1935,-0.235
1935,-0.23
1936,-0.15
1936,-0.139
1936,-0.101
1936,-0.036
1936,0.12
1936,0.404
1936,0.677
1936,0.89
1936,0.776
1936,0.66
1936,0.666
1936,0.701
1937,0.62
1937,0.56
1937,0.545
1937,0.584
1937,0.605
1937,0.285
1937,0.21
1937,0.191
1937,0.55
1937,0.85
1937,0.869
1937,0.848
1938,0.901
1938,1.002
1938,1.03
1938,0.895
1938,1.071
1938,0.881
1938,0.627
1938,0.753
1938,0.708
1938,0.537
1938,0.513
1938,0.579
1939,0.505
1939,0.457
1939,0.371
1939,0.365
1939,0.203
1939,0.717
1939,0.595
1939,0.344
1939,0.298
1939,0.35
1939,0.315
1939,0.251
1940,0.294
1940,0.333
1940,0.347
1940,0.206
1940,0.175
1940,-0.194
1940,-0.09
1940,-0.282
1940,-0.569
1940,-0.86
1940,-0.865
1940,-0.876
1941,-0.88
1941,-0.906
1941,-0.91
1941,-0.686
1941,-0.882
1941,-1.043
1941,-0.829
1941,-0.747
1941,-0.845
1941,-0.784
1941,-0.78
1941,-0.779
1942,-0.776
1942,-0.833
1942,-0.8
1942,-0.867
1942,-0.676
1942,-0.17
1942,-0.226
1942,0.095
1942,0.651
1942,1.057
1942,1.31
1942,1.325
1943,1.313
1943,1.369
1943,1.41
1943,1.553
1943,1.52
1943,1.32
1943,1.585
1943,1.558
1943,1.536
1943,1.292
1943,1.138
1943,1.089
1944,1.056
1944,1.017
1944,1.068
1944,1.031
1944,0.965
1944,1
1944,0.705
1944,0.439
1944,0.081
1944,0.201
1944,0.203
1944,0.276
1945,0.283
1945,0.354
1945,0.279
1945,0.301
1945,0.36
1945,0.04
1945,0.09
1945,0.116
1945,0.123
1945,0.028
1945,-0.094
1945,-0.175
1946,-0.124
1946,-0.164
1946,-0.319
1946,-0.482
1946,-0.479
1946,-0.421
1946,-0.628
1946,-0.681
1946,-0.506
1946,-0.41
1946,-0.335
1946,-0.301
1947,-0.381
1947,-0.439
1947,-0.294
1947,0.017
1947,-0.017
1947,0.066
1947,0.437
1947,0.612
1947,0.687
1947,0.659
1947,0.765
1947,0.823
1948,0.885
1948,0.939
1948,0.93
1948,0.807
1948,1.023
1948,1.097
1948,1.273
1948,1.28
1948,1.175
1948,1.166
1948,1.101
1948,1.012
1949,0.938
1949,0.95
1949,0.916
1949,0.919
1949,0.599
1949,0.506
1949,0.01
1949,-0.018
1949,0.018
1949,-0.077
1949,-0.153
1949,-0.125
1950,-0.129
1950,-0.198
1950,-0.198
1950,-0.306
1950,-0.309
1950,-0.175
1950,-0.155
1950,-0.522
1950,-0.563
1950,-0.455
1950,-0.438
1950,-0.462
1951,-0.4
1951,-0.34
1951,-0.231
1951,-0.143
1951,0.02
1951,0.378
1951,0.555
1951,0.82
1951,0.667
1951,0.437
1951,0.381
1951,0.41
1952,0.477
1952,0.496
1952,0.481
1952,0.236
1952,-0.162
1952,-0.741
1952,-0.772
1952,-0.797
1952,-0.541
1952,-0.228
1952,-0.095
1952,-0.002
1953,0.013
1953,0.008
1953,-0.064
1953,0.106
1953,0.301
1953,0.655
1953,0.531
1953,0.377
1953,0.232
1953,0.093
1953,-0.042
1953,-0.038
1954,-0.037
1954,-0.009
1954,-0.006
1954,0.079
1954,0.265
1954,0.117
1954,0.548
1954,0.628
1954,0.404
1954,0.255
1954,0.356
1954,0.299
1955,0.193
1955,0.153
1955,0.1
1955,0.059
1955,0.055
1955,-0.192
1955,-0.532
1955,-0.505
1955,-0.279
1955,-0.38
1955,-0.464
1955,-0.434
1956,-0.404
1956,-0.468
1956,-0.515
1956,-0.66
1956,-0.699
1956,-0.379
1956,-0.205
1956,-0.108
1956,-0.279
1956,-0.137
1956,0.009
1956,0.004
1957,0.007
1957,0.078
1957,0.179
1957,0.186
1957,0.084
1957,0.076
1957,-0.056
1957,0.026
1957,-0.004
1957,-0.149
1957,-0.34
1957,-0.471
1958,-0.496
1958,-0.526
1958,-0.664
1958,-0.639
1958,-0.518
1958,-0.72
1958,-0.636
1958,-0.561
1958,-0.054
1958,0.085
1958,0.187
1958,0.341
1959,0.37
1959,0.436
1959,0.618
1959,0.58
1959,0.609
1959,0.595
1959,0.347
1959,0.173
1959,-0.266
1959,-0.258
1959,-0.34
1959,-0.367
1960,-0.36
1960,-0.477
1960,-0.552
1960,-0.622
1960,-0.821
1960,-0.502
1960,-0.357
1960,-0.115
1960,0.262
1960,0.298
1960,0.36
1960,0.277
1961,0.272
1961,0.303
1961,0.341
1961,0.416
1961,0.616
1961,0.474
1961,0.814
1961,0.908
1961,0.81
1961,0.966
1961,1.066
1961,1.033
1962,1.07
1962,1.063
1962,1.034
1962,1.061
1962,1.008
1962,1.018
1962,0.812
1962,0.758
1962,0.57
1962,0.289
1962,0.163
1962,0.145
1963,0.111
1963,0.151
1963,0.166
1963,0.293
1963,0.459
1963,0.426
1963,0.348
1963,0.092
1963,0.006
1963,-0.098
1963,-0.094
1963,-0.019
1964,-0.007
1964,-0.026
1964,-0.059
1964,-0.225
1964,-0.44
1964,-0.351
1964,-0.438
1964,-0.584
1964,-0.304
1964,-0.137
1964,-0.155
1964,-0.182
1965,-0.203
1965,-0.213
1965,-0.168
1965,-0.087
1965,-0.273
1965,-0.473
1965,-0.599
1965,-0.828
1965,-1.052
1965,-1.141
1965,-1.052
1965,-1.033
1966,-1.053
1966,-1.014
1966,-1.004
1966,-1.086
1966,-0.865
1966,-0.876
1966,-0.791
1966,-0.458
1966,-0.122
1966,0.183
1966,0.279
1966,0.308
1967,0.391
1967,0.348
1967,0.275
1967,0.625
1967,0.808
1967,1.071
1967,1.095
1967,1.341
1967,1.492
1967,1.436
1967,1.365
1967,1.287
1968,1.185
1968,1.191
1968,1.135
1968,0.789
1968,0.319
1968,-0.155
1968,-0.468
1968,-1.201
1968,-1.781
1968,-1.976
1968,-2.168
1968,-2.17
1969,-2.066
1969,-2.064
1969,-2.038
1969,-2.062
1969,-1.608
1969,-1.332
1969,-0.997
1969,-0.46
1969,-0.238
1969,-0.142
1969,-0.063
1969,-0.034
1970,-0.036
1970,-0.112
1970,0.023
1970,0.008
1970,-0.137
1970,-0.088
1970,0.125
1970,-0.095
1970,-0.189
1970,-0.256
1970,-0.183
1970,-0.16
1971,-0.214
1971,-0.103
1971,-0.09
1971,0.057
1971,0.356
1971,0.463
1971,-0.04
1971,0.246
1971,0.343
1971,0.546
1971,0.462
1971,0.445
1972,0.43
1972,0.406
1972,0.236
1972,0.215
1972,-0.271
1972,-0.268
1972,0.005
1972,0.116
1972,0.184
1972,0.095
1972,0.202
1972,0.284
1973,0.28
1973,0.293
1973,0.346
1973,0.272
1973,0.567
1973,0.601
1973,0.502
1973,0.194
1973,0.217
1973,0.203
1973,0.129
1973,0.036
1974,0.099
1974,0.127
1974,0.237
1974,0.222
1974,-0.095
1974,-0.238
1974,0.138
1974,0.346
1974,0.504
1974,0.643
1974,0.761
1974,0.856
1975,0.815
1975,0.74
1975,0.737
1975,0.818
1975,1.091
1975,1.293
1975,1.189
1975,0.953
1975,0.61
1975,0.551
1975,0.435
1975,0.367
1976,0.303
1976,0.314
1976,0.255
1976,-0.07
1976,-0.192
1976,-0.493
1976,-0.78
1976,-0.837
1976,-0.786
1976,-0.753
1976,-0.581
1976,-0.469
1977,-0.419
1977,-0.438
1977,-0.474
1977,-0.393
1977,-0.149
1977,-0.079
1977,0.156
1977,0.366
1977,0.551
1977,0.405
1977,0.179
1977,0.03
1978,-0.013
1978,-0.04
1978,-0.042
1978,0.244
1978,0.399
1978,0.178
1978,-0.162
1978,-0.259
1978,-0.437
1978,-0.629
1978,-0.467
1978,-0.421
1979,-0.379
1979,-0.359
1979,-0.323
1979,-0.512
1979,-0.886
1979,-0.47
1979,-0.26
1979,-0.086
1979,-0.21
1979,-0.115
1979,-0.235
1979,-0.22
1980,-0.219
1980,-0.168
1980,-0.155
1980,0.012
1980,-0.008
1980,0.013
1980,0.414
1980,0.495
1980,0.661
1980,0.863
1980,0.941
1980,1.015
1981,1.035
1981,1.102
1981,1.053
1981,1.075
1981,1.224
1981,1.268
1981,0.79
1981,0.827
1981,0.708
1981,0.808
1981,0.791
1981,0.677
1982,0.684
1982,0.601
1982,0.641
1982,0.416
1982,0.308
1982,0.337
1982,0.802
1982,0.768
1982,1.077
1982,0.867
1982,0.829
1982,0.855
1983,0.838
1983,0.888
1983,0.953
1983,1.186
1983,1.45
1983,1.482
1983,1.439
1983,1.266
1983,1.139
1983,0.993
1983,1.166
1983,1.205
1984,1.243
1984,1.163
1984,1.108
1984,1.014
1984,0.585
1984,0.14
1984,-0.284
1984,-0.427
1984,-0.528
1984,-0.343
1984,-0.548
1984,-0.572
1985,-0.679
1985,-0.624
1985,-0.626
1985,-0.555
1985,-0.24
1985,-0.087
1985,0.085
1985,0.333
1985,0.489
1985,0.539
1985,0.557
1985,0.582
1986,0.651
1986,0.625
1986,0.568
1986,0.593
1986,0.652
1986,0.542
1986,0.268
1986,0.224
1986,0.019
1986,-0.197
1986,-0.154
1986,-0.259
1987,-0.275
1987,-0.255
1987,-0.27
1987,-0.36
1987,-0.858
1987,-0.84
1987,-0.496
1987,-0.547
1987,-0.382
1987,-0.245
1987,-0.22
1987,-0.094
1988,0.006
1988,0.016
1988,0.163
1988,0.31
1988,0.719
1988,1.104
1988,1.078
1988,1.515
1988,1.827
1988,1.804
1988,1.858
1988,1.853
1989,1.788
1989,1.76
1989,1.662
1989,1.57
1989,1.492
1989,1.361
1989,1.133
1989,0.903
1989,1.028
1989,1.279
1989,1.336
1989,1.351
1990,1.38
1990,1.423
1990,1.372
1990,1.432
1990,1.421
1990,1.411
1990,1.762
1990,1.58
1990,0.952
1990,0.907
1990,0.869
1990,0.913
1991,0.973
1991,0.993
1991,1.112
1991,1.153
1991,1.37
1991,1.197
1991,1.215
1991,1.467
1991,1.704
1991,1.436
1991,1.435
1991,1.253
1992,1.111
1992,1.033
1992,0.909
1992,0.724
1992,0.35
1992,0.531
1992,0.61
1992,0.665
1992,0.754
1992,0.83
1992,0.751
1992,0.861
1993,0.959
1993,0.977
1993,0.968
1993,1.018
1993,1.001
1993,0.813
1993,0.516
1993,0.146
1993,0.036
1993,0.101
1993,0.096
1993,0.136
1994,0.083
1994,0.07
1994,0.217
1994,0.427
1994,0.57
1994,0.536
1994,0.839
1994,1.459
1994,1.584
1994,1.745
1994,1.799
1994,1.777
1995,1.787
1995,1.907
1995,1.888
1995,1.849
1995,2.111
1995,2.304
1995,2.055
1995,1.638
1995,1.52
1995,1.268
1995,1.266
1995,1.202
1996,1.26
1996,1.102
1996,0.915
1996,0.774
1996,0.752
1996,0.624
1996,0.598
1996,0.613
1996,0.757
1996,1.15
1996,1.19
1996,1.235
1997,1.118
1997,1.207
1997,1.356
1997,1.53
1997,1.277
1997,1.138
1997,1.128
1997,0.994
1997,0.879
1997,0.441
1997,0.303
1997,0.357
1998,0.527
1998,0.598
1998,0.499
1998,0.225
1998,-0.068
1998,0.153
1998,0.153
1998,0.34
1998,-0.077
1998,0.019
1998,0.098
1998,0.031
1999,0.009
1999,-0.118
1999,-0.05
1999,0.112
1999,0.406
1999,0.605
1999,0.56
1999,0.634
1999,1.102
1999,1.347
1999,1.386
1999,1.488
2000,1.425
2000,1.522
2000,1.538
2000,1.414
2000,1.314
2000,0.889
2000,0.815
2000,0.477
2000,0.359
2000,0.184
2000,0.259
2000,0.244
2001,0.318
2001,0.334
2001,0.313
2001,0.352
2001,0.783
2001,0.944
2001,1.252
2001,1.641
2001,1.968
2001,1.957
2001,1.89
2001,1.884
2002,1.859
2002,1.805
2002,1.829
2002,1.833
2002,1.599
2002,1.311
2002,1.234
2002,0.981
2002,0.791
2002,0.812
2002,0.831
2002,0.758
2003,0.735
2003,0.814
2003,0.914
2003,1.059
2003,0.982
2003,1.601
2003,1.65
2003,1.669
2003,1.551
2003,1.42
2003,1.373
2003,1.383
2004,1.349
2004,1.236
2004,1.196
2004,1.065
2004,1.374
2004,0.941
2004,1.04
2004,0.908
2004,0.911
2004,1.082
2004,1.201
2004,1.265
2005,1.322
2005,1.377
2005,1.463
2005,1.661
2005,1.716
2005,1.936
2005,1.398
2005,1.434
2005,1.42
2005,1.138
2005,1.007
2005,1.059
2006,0.993
2006,0.966
2006,0.928
2006,0.704
2006,0.489
2006,0.671
2006,1.481
2006,1.398
2006,1.552
2006,2.038
2006,2.119
2006,2.006
2007,2.073
2007,2.187
2007,2.198
2007,2.417
2007,2.488
2007,2.459
2007,2.027
2007,2.406
2007,2.588
2007,2.31
2007,2.271
2007,2.319
2008,2.284
2008,2.227
2008,2.124
2008,2.172
2008,2.233
2008,2.129
2008,2.181
2008,1.745
2008,1.434
2008,1.55
2008,1.527
2008,1.512
2009,1.481
2009,1.428
2009,1.542
2009,1.44
2009,1.165
2009,0.826
2009,0.54
2009,0.484
2009,0.396
2009,0.289
2009,0.422
2009,0.469
2010,0.589
2010,0.651
2010,0.547
2010,0.512
2010,0.829
2010,0.913
2010,1.143
2010,1.278
2010,1.612
2010,1.858
2010,1.825
2010,1.862
2011,1.817
2011,1.777
2011,1.801
2011,1.925
2011,1.697
2011,2.033
2011,2.01
2011,2.101
2011,1.778
2011,1.708
2011,1.749
2011,1.812
2012,1.844
2012,1.825
2012,1.911
2012,1.799
2012,1.905
2012,1.532
2012,1.424
2012,1.43
2012,1.299
2012,1.259
2012,1.235
2012,1.143
2013,1.085
2013,1.152
2013,1.164
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
