1914,0.233
1914,0.098
1914,0.086
1914,-0.165
1914,-0.14
1914,-0.33
1914,-0.272
1915,-0.364
1915,-0.378
1915,-0.364
1915,-0.209
1915,-0.263
1915,-0.193
1915,-0.003
1915,0.032
1915,-0.014
1915,0.024
1915,0.133
1915,0.227
1916,0.277
1916,0.33
1916,0.357
1916,0.263
1916,0.297
1916,0.291
1916,0.045
1916,-0.057
1916,-0.002
1916,-0.011
1916,-0.11
1916,-0.339
1917,-0.294
1917,-0.395
1917,-0.45
1917,-0.423
1917,-0.692
1917,-0.841
1917,-0.873
1917,-0.858
1917,-0.791
1917,-0.796
1917,-0.726
1917,-0.695
1918,-0.711
1918,-0.668
1918,-0.695
1918,-0.75
1918,-0.633
1918,-0.645
1918,-0.582
1918,-0.55
1918,-0.477
1918,-0.44
1918,-0.426
1918,-0.424
1919,-0.481
1919,-0.533
1919,-0.534
1919,-0.505
1919,-0.386
1919,-0.303
1919,-0.149
1919,-0.229
1919,-0.27
1919,-0.264
1919,-0.267
1919,-0.218
1920,-0.099
1920,-0.018
1920,-0.039
1920,-0.064
1920,-0.025
1920,-0.041
1920,-0.104
1920,-0.052
1920,-0.173
1920,-0.098
1920,-0.107
1920,-0.259
1921,-0.361
1921,-0.364
1921,-0.382
1921,-0.414
1921,-0.667
1921,-0.682
1921,-0.966
1921,-0.761
1921,-0.735
1921,-0.76
1921,-0.729
1921,-0.553
1922,-0.53
1922,-0.442
1922,-0.333
1922,-0.258
1922,-0.119
1922,-0.176
1922,-0.055
1922,-0.301
1922,-0.144
1922,-0.239
1922,-0.199
1922,-0.304
1923,-0.405
1923,-0.425
1923,-0.452
1923,-0.497
1923,-0.455
1923,-0.346
1923,-0.239
1923,-0.208
1923,-0.518
1923,-0.385
1923,-0.478
1923,-0.497
1924,-0.263
1924,-0.294
1924,-0.377
1924,-0.439
1924,-0.545
1924,-0.612
1924,-0.613
1924,-0.706
1924,-0.616
1924,-0.785
1924,-0.753
1924,-0.65
1925,-0.884
1925,-0.902
1925,-0.823
1925,-0.754
1925,-0.617
1925,-0.496
1925,-0.515
1925,-0.36
1925,-0.283
1925,-0.357
1925,-0.349
1925,-0.484
1926,-0.456
1926,-0.494
1926,-0.486
1926,-0.638
1926,-0.778
1926,-0.952
1926,-0.952
1926,-1.153
1926,-1.16
1926,-0.992
1926,-1.026
1926,-0.947
1927,-0.802
1927,-0.774
1927,-0.907
1927,-0.759
1927,-0.636
1927,-0.519
1927,-0.463
1927,-0.375
1927,-0.317
1927,-0.332
1927,-0.2
1927,-0.216
1928,-0.317
1928,-0.371
1928,-0.154
1928,-0.123
1928,-0.122
1928,-0.196
1928,-0.313
1928,-0.356
1928,-0.39
1928,-0.452
1928,-0.602
1928,-0.581
1929,-0.479
1929,-0.405
1929,-0.638
1929,-0.657
1929,-0.715
1929,-0.479
1929,-0.439
1929,-0.213
1929,-0.044
1929,0.081
1929,0.182
1929,0.221
1930,0.223
1930,0.253
1930,0.31
1930,0.313
1930,0.235
1930,0.039
1930,0.04
1930,-0.2
1930,-0.295
1930,-0.444
1930,-0.561
1930,-0.641
1931,-0.962
1931,-1.001
1931,-0.947
1931,-0.997
1931,-0.848
1931,-0.765
1931,-0.521
1931,-0.408
1931,-0.492
1931,-0.487
1931,-0.367
1931,-0.328
1932,-0.12
1932,-0.171
1932,-0.24
1932,-0.24
1932,-0.268
1932,-0.271
1932,-0.525
1932,-0.624
1932,-0.729
1932,-0.7
1932,-0.657
1932,-0.575
1933,-0.411
1933,-0.317
1933,-0.262
1933,-0.266
1933,-0.292
1933,-0.301
1933,-0.309
1933,-0.23
1933,-0.177
1933,-0.222
1933,-0.267
1933,-0.261
1934,-0.456
1934,-0.568
1934,-0.621
1934,-0.698
1934,-0.755
1934,-0.755
1934,-0.661
1934,-0.512
1934,-0.374
1934,-0.299
1934,-0.348
1934,-0.425
1935,-0.407
1935,-0.46
1935,-0.48
1935,-0.301
1935,-0.243
1935,-0.361
1935,-0.545
1935,-0.765
1935,-0.949
1935,-1.014
1935,-1.047
1935,-0.982
1936,-1
1936,-0.931
1936,-0.755
1936,-0.835
1936,-0.86
1936,-0.707
1936,-0.487
1936,-0.237
1936,-0.073
1936,0.008
1936,0.043
1936,-0.077
1937,0.066
1937,0.182
1937,0.066
1937,0.083
1937,0.144
1937,-0.043
1937,-0.162
1937,-0.379
1937,-0.282
1937,-0.247
1937,-0.122
1937,-0.051
1938,-0.152
1938,-0.194
1938,-0.186
1938,-0.144
1938,-0.228
1938,-0.173
1938,-0.24
1938,-0.222
1938,-0.354
1938,-0.4
1938,-0.526
1938,-0.511
1939,-0.399
1939,-0.423
1939,-0.328
1939,-0.319
1939,-0.212
1939,-0.17
1939,-0.146
1939,-0.156
1939,-0.124
1939,-0.155
1939,-0.115
1939,-0.134
1940,-0.174
1940,-0.264
1940,-0.404
1940,-0.411
1940,-0.364
1940,-0.267
1940,-0.077
1940,0.003
1940,0.038
1940,0.039
1940,0.042
1940,0.053
1941,-0.152
1941,-0.179
1941,-0.225
1941,-0.287
1941,-0.325
1941,-0.336
1941,-0.507
1941,-0.656
1941,-0.523
1941,-0.468
1941,-0.528
1941,-0.495
1942,-0.209
1942,-0.101
1942,0.047
1942,0.022
1942,-0.124
1942,-0.252
1942,-0.259
1942,-0.186
1942,-0.399
1942,-0.504
1942,-0.472
1942,-0.472
1943,-0.556
1943,-0.474
1943,-0.418
1943,-0.345
1943,-0.323
1943,-0.259
1943,-0.234
1943,-0.284
1943,-0.327
1943,-0.381
1943,-0.314
1943,-0.274
1944,-0.277
1944,-0.298
1944,-0.376
1944,-0.409
1944,-0.361
1944,-0.562
1944,-0.722
1944,-0.813
1944,-0.783
1944,-0.609
1944,-0.804
1944,-0.92
1945,-1.19
1945,-1.221
1945,-1.258
1945,-1.222
1945,-1.199
1945,-1.115
1945,-0.885
1945,-0.692
1945,-0.741
1945,-0.685
1945,-0.59
1945,-0.412
1946,-0.11
1946,-0.076
1946,-0.061
1946,-0.046
1946,0.077
1946,0.106
1946,0.142
1946,0.012
1946,0.009
1946,-0.104
1946,-0.113
1946,-0.379
1947,-0.432
1947,-0.451
1947,-0.453
1947,-0.583
1947,-0.824
1947,-0.921
1947,-0.872
1947,-0.688
1947,-0.593
1947,-0.45
1947,-0.303
1947,-0.133
1948,-0.112
1948,-0.13
1948,-0.098
1948,0.04
1948,0.156
1948,0.542
1948,0.623
1948,0.778
1948,0.679
1948,0.435
1948,0.422
1948,0.296
1949,0.209
1949,0.215
1949,0.205
1949,0.123
1949,0.049
1949,-0.152
1949,-0.223
1949,-0.357
1949,-0.226
1949,-0.022
1949,0.02
1949,0.135
1950,0.273
1950,0.309
1950,0.344
1950,0.305
1950,0.387
1950,0.335
1950,0.187
1950,0.164
1950,0.153
1950,0.077
1950,0.001
1950,-0.055
1951,-0.23
1951,-0.187
1951,-0.377
1951,-0.26
1951,-0.291
1951,-0.107
1951,-0.021
1951,-0.168
1951,-0.206
1951,-0.164
1951,-0.187
1951,-0.152
1952,-0.112
1952,-0.222
1952,-0.082
1952,-0.134
1952,-0.086
1952,-0.314
1952,-0.39
1952,-0.332
1952,-0.193
1952,-0.289
1952,-0.325
1952,-0.351
1953,-0.347
1953,-0.404
1953,-0.407
1953,-0.354
1953,-0.499
1953,-0.289
1953,-0.166
1953,0.025
1953,-0.071
1953,0.099
1953,0.128
1953,-0.021
1954,-0.181
1954,-0.129
1954,-0.039
1954,-0.154
1954,0.013
1954,-0.03
1954,-0.141
1954,-0.165
1954,-0.075
1954,-0.11
1954,-0.115
1954,0.143
1955,0.484
1955,0.502
1955,0.39
1955,0.495
1955,0.397
1955,0.475
1955,0.524
1955,0.376
1955,0.328
1955,0.279
1955,0.335
1955,0.266
1956,0.062
1956,-0.075
1956,-0.018
1956,0.019
1956,0.043
1956,-0.235
1956,-0.139
1956,-0.145
1956,-0.313
1956,-0.266
1956,-0.326
1956,-0.433
1957,-0.435
1957,-0.318
1957,-0.491
1957,-0.557
1957,-0.439
1957,-0.199
1957,-0.247
1957,-0.087
1957,0.053
1957,0.037
1957,0.055
1957,0.196
1958,0.261
1958,0.208
1958,0.373
1958,0.334
1958,0.256
1958,0.316
1958,0.246
1958,0.371
1958,0.495
1958,0.573
1958,0.627
1958,0.552
1959,0.569
1959,0.614
1959,0.661
1959,0.762
1959,0.806
1959,0.704
1959,0.718
1959,0.626
1959,0.591
1959,0.434
1959,0.387
1959,0.403
1960,0.398
1960,0.466
1960,0.461
1960,0.403
1960,0.427
1960,0.346
1960,0.266
1960,0.092
1960,0.036
1960,0.175
1960,0.28
1960,0.352
1961,0.46
1961,0.456
1961,0.572
1961,0.696
1961,0.706
1961,0.791
1961,0.904
1961,0.986
1961,0.93
1961,0.885
1961,0.83
1961,0.743
1962,0.63
1962,0.6
1962,0.475
1962,0.309
1962,0.202
1962,0.212
1962,0.086
1962,-0.007
1962,0.009
1962,0.034
1962,0.082
1962,0.157
1963,0.164
1963,0.118
1963,-0.046
1963,-0.046
1963,0.003
1963,0.039
1963,0.251
1963,0.2
1963,0.176
1963,0.268
1963,0.239
1963,0.156
1964,0.13
1964,0.202
1964,0.266
1964,0.253
1964,0.184
1964,0.096
1964,0.029
1964,0.106
1964,-0.008
1964,-0.337
1964,-0.42
1964,-0.383
1965,-0.469
1965,-0.529
1965,-0.573
1965,-0.578
1965,-0.522
1965,-0.566
1965,-0.627
1965,-0.5
1965,-0.26
1965,-0.107
1965,-0.13
1965,-0.199
1966,-0.192
1966,-0.156
1966,-0.11
1966,-0.002
1966,-0.019
1966,-0.12
1966,-0.169
1966,-0.298
1966,-0.35
1966,-0.308
1966,-0.157
1966,-0.046
1967,0.069
1967,0.104
1967,0.128
1967,0.037
1967,0
1967,0.012
1967,0.095
1967,-0.024
1967,0
1967,0.002
1967,-0.154
1967,-0.198
1968,-0.267
1968,-0.373
1968,-0.414
1968,-0.482
1968,-0.377
1968,-0.064
1968,-0.056
1968,0.097
1968,-0.062
1968,-0.082
1968,-0.024
1968,-0.074
1969,-0.079
1969,-0.072
1969,-0.018
1969,0.015
1969,-0.096
1969,-0.405
1969,-0.508
1969,-0.466
1969,-0.63
1969,-0.698
1969,-0.628
1969,-0.63
1970,-0.582
1970,-0.544
1970,-0.487
1970,-0.396
1970,-0.373
1970,-0.325
1970,-0.244
1970,-0.277
1970,-0.072
1970,-0.03
1970,-0.139
1970,-0.105
1971,-0.093
1971,-0.138
1971,-0.279
1971,-0.378
1971,-0.362
1971,-0.271
1971,-0.1
1971,-0.051
1971,0.058
1971,0.095
1971,0.132
1971,0.156
1972,0.139
1972,0.171
1972,0.214
1972,0.322
1972,0.297
1972,0.338
1972,0.313
1972,0.381
1972,0.248
1972,0.352
1972,0.344
1972,0.287
1973,0.348
1973,0.466
1973,0.469
1973,0.405
1973,0.352
1973,0.161
1973,0.007
1973,-0.143
1973,-0.155
1973,-0.247
1973,-0.204
1973,-0.174
1974,-0.343
1974,-0.448
1974,-0.468
1974,-0.45
1974,-0.481
1974,-0.464
1974,-0.468
1974,-0.516
1974,-0.469
1974,-0.453
1974,-0.504
1974,-0.468
1975,-0.356
1975,-0.332
1975,-0.151
1975,-0.123
1975,0.036
1975,0.083
1975,0.079
1975,0.276
1975,0.319
1975,0.249
1975,0.265
1975,0.223
1976,0.139
1976,-0.014
1976,-0.272
1976,-0.327
1976,-0.508
1976,-0.507
1976,-0.688
1976,-0.959
1976,-0.928
1976,-0.888
1976,-0.923
1976,-0.917
1977,-0.787
1977,-0.754
1977,-0.578
1977,-0.461
1977,-0.211
1977,-0.056
1977,0.16
1977,0.137
1977,0.063
1977,0.01
1977,0.073
1977,0.208
1978,0.344
1978,0.539
1978,0.492
1978,0.376
1978,0.264
1978,0.251
1978,0.338
1978,0.691
1978,0.748
1978,0.713
1978,0.627
1978,0.65
1979,0.388
1979,0.31
1979,0.328
1979,0.483
1979,0.523
1979,0.588
1979,0.511
1979,0.211
1979,0.168
1979,0.15
1979,0.231
1979,0.203
1980,0.15
1980,-0.075
1980,-0.152
1980,-0.278
1980,-0.268
1980,-0.459
1980,-0.6
1980,-0.525
1980,-0.51
1980,-0.421
1980,-0.532
1980,-0.703
1981,-0.512
1981,-0.364
1981,-0.411
1981,-0.446
1981,-0.677
1981,-0.625
1981,-0.508
1981,-0.51
1981,-0.433
1981,-0.453
1981,-0.265
1981,-0.235
1982,-0.427
1982,-0.381
1982,-0.341
1982,-0.264
1982,0.013
1982,0.082
1982,0.151
1982,0.136
1982,0.057
1982,0.264
1982,0.214
1982,0.131
1983,0.125
1983,0.174
1983,0.267
1983,0.177
1983,0.034
1983,-0.132
1983,-0.325
1983,-0.471
1983,-0.68
1983,-0.985
1983,-1.106
1983,-0.894
1984,-0.688
1984,-0.63
1984,-0.68
1984,-0.683
1984,-0.648
1984,-0.594
1984,-0.63
1984,-0.36
1984,-0.129
1984,0.038
1984,0.162
1984,0.007
1985,-0.046
1985,-0.01
1985,0.043
1985,0.117
1985,0.111
1985,0.027
1985,0.07
1985,-0.148
1985,-0.207
1985,-0.241
1985,-0.323
1985,-0.29
1986,-0.438
1986,-0.558
1986,-0.561
1986,-0.692
1986,-0.743
1986,-0.563
1986,-0.425
1986,-0.22
1986,-0.154
1986,-0.171
1986,-0.116
1986,-0.041
1987,0.119
1987,0.071
1987,0.032
1987,0.239
1987,0.317
1987,0.29
1987,0.396
1987,0.259
1987,0.205
1987,0.202
1987,0.146
1987,0.121
1988,-0.066
1988,-0.015
1988,0.008
1988,-0.116
1988,-0.268
1988,-0.287
1988,-0.203
1988,0.057
1988,0.197
1988,0.276
1988,0.274
1988,0.173
1989,0.301
1989,0.304
1989,0.343
1989,0.368
1989,0.609
1989,0.657
1989,0.43
1989,0.51
1989,0.559
1989,0.538
1989,0.613
1989,0.815
1990,0.898
1990,0.98
1990,1.027
1990,1.135
1990,1.233
1990,1.337
1990,1.464
1990,1.227
1990,1.14
1990,1.175
1990,1.16
1990,1.167
1991,1.098
1991,0.901
1991,0.847
1991,0.799
1991,0.601
1991,0.529
1991,0.559
1991,0.615
1991,0.643
1991,0.604
1991,0.5
1991,0.304
1992,0.301
1992,0.342
1992,0.256
1992,0.21
1992,0.235
1992,0.23
1992,0.24
1992,0.308
1992,0.232
1992,0.132
1992,0.164
1992,0.17
1993,-0.003
1993,-0.137
1993,-0.172
1993,-0.229
1993,-0.153
1993,-0.199
1993,-0.324
1993,-0.381
1993,-0.449
1993,-0.301
1993,-0.161
1993,-0.077
1994,0.266
1994,0.614
1994,0.803
1994,0.979
1994,0.963
1994,0.976
1994,0.99
1994,0.962
1994,1.059
1994,0.998
1994,0.932
1994,0.826
1995,0.705
1995,0.611
1995,0.463
1995,0.446
1995,0.315
1995,0.221
1995,0.228
1995,0.156
1995,0.113
1995,-0.053
1995,-0.145
1995,-0.057
1996,-0.093
1996,-0.213
1996,-0.217
1996,-0.311
1996,-0.25
1996,-0.171
1996,-0.142
1996,-0.042
1996,0.046
1996,0.233
1996,0.315
1996,0.334
1997,0.359
1997,0.363
1997,0.361
1997,0.314
1997,0.435
1997,0.498
1997,0.418
1997,0.46
1997,0.485
1997,0.655
1997,0.786
1997,0.752
1998,0.724
1998,0.763
1998,0.923
1998,1.134
1998,1.011
1998,0.991
1998,1.081
1998,0.985
1998,0.954
1998,0.762
1998,0.672
1998,0.758
1999,0.765
1999,0.87
1999,0.931
1999,0.845
1999,0.896
1999,0.826
1999,0.885
1999,0.807
1999,0.721
1999,0.674
1999,0.687
1999,0.652
2000,0.758
2000,0.748
2000,0.651
2000,0.625
2000,0.593
2000,0.58
2000,0.38
2000,0.422
2000,0.447
2000,0.55
2000,0.549
2000,0.563
2001,0.55
2001,0.421
2001,0.311
2001,0.298
2001,0.264
2001,0.196
2001,0.384
2001,0.555
2001,0.737
2001,0.826
2001,0.796
2001,0.747
2002,0.71
2002,0.726
2002,0.765
2002,0.737
2002,0.569
2002,0.583
2002,0.452
2002,0.349
2002,0.141
2002,0.049
2002,0.06
2002,0.099
2003,-0.166
2003,-0.223
2003,-0.188
2003,-0.227
2003,0.114
2003,0.253
2003,0.305
2003,0.417
2003,0.494
2003,0.501
2003,0.555
2003,0.636
2004,0.955
2004,1.028
2004,1.073
2004,1.128
2004,1.142
2004,1.181
2004,1.175
2004,0.993
2004,0.908
2004,0.886
2004,0.72
2004,0.725
2005,0.585
2005,0.655
2005,0.677
2005,0.758
2005,0.611
2005,0.302
2005,0.254
2005,0.347
2005,0.388
2005,0.245
2005,0.344
2005,0.237
2006,0.234
2006,0.275
2006,0.178
2006,0.166
2006,0.239
2006,0.503
2006,0.675
2006,0.817
2006,0.873
2006,0.918
2006,0.913
2006,0.989
2007,0.918
2007,0.91
2007,1.061
2007,1.043
2007,0.941
2007,0.938
2007,0.801
2007,0.551
2007,0.619
2007,0.734
2007,0.719
2007,0.607
2008,0.795
2008,0.672
2008,0.569
2008,0.585
2008,0.583
2008,0.621
2008,0.713
2008,0.919
2008,0.862
2008,0.853
2008,0.928
2008,0.993
2009,0.865
2009,0.835
2009,0.764
2009,0.716
2009,0.756
2009,0.68
2009,0.653
2009,0.589
2009,0.531
2009,0.362
2009,0.243
2009,0.311
2010,0.457
2010,0.704
2010,0.859
2010,0.908
2010,0.898
2010,0.961
2010,0.774
2010,0.805
2010,0.707
2010,0.783
2010,0.791
2010,0.761
2011,0.741
2011,0.604
2011,0.558
2011,0.519
2011,0.632
2011,0.484
2011,0.54
2011,0.325
2011,0.388
2011,0.436
2011,0.484
2011,0.378
2012,0.346
2012,0.404
2012,0.502
2012,0.525
2012,0.366
2012,0.311
2012,0.306
2012,0.375
2012,0.492
2012,0.443
2012,0.415
2012,0.52
2013,0.573
2013,0.57
2013,0.552
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
