1933,-0.674
1933,-0.672
1933,-0.743
1933,-0.776
1933,-0.668
1933,-0.673
1933,-0.602
1934,-0.562
1934,-0.544
1934,-0.48
1934,-0.43
1934,-0.381
1934,-0.383
1934,-0.307
1934,-0.249
1934,-0.103
1934,-0.185
1934,-0.158
1934,-0.093
1935,-0.064
1935,-0.016
1935,0.055
1935,0.073
1935,0.059
1935,0.092
1935,0.044
1935,0.102
1935,0.046
1935,0.178
1935,0.179
1935,0.027
1936,0.031
1936,0.076
1936,-0.047
1936,-0.073
1936,-0.049
1936,-0.17
1936,-0.304
1936,-0.377
1936,-0.409
1936,-0.425
1936,-0.432
1936,-0.405
1937,-0.405
1937,-0.518
1937,-0.408
1937,-0.352
1937,-0.33
1937,-0.286
1937,-0.129
1937,-0.122
1937,-0.294
1937,-0.328
1937,-0.416
1937,-0.46
1938,-0.409
1938,-0.318
1938,-0.267
1938,-0.379
1938,-0.467
1938,-0.436
1938,-0.434
1938,-0.464
1938,-0.336
1938,-0.408
1938,-0.298
1938,-0.252
1939,-0.337
1939,-0.429
1939,-0.496
1939,-0.375
1939,-0.337
1939,-0.27
1939,-0.263
1939,-0.093
1939,-0.127
1939,0.022
1939,-0.004
1939,0.05
1940,0.086
1940,0.124
1940,0.085
1940,0.072
1940,0.071
1940,0.07
1940,0.153
1940,0.129
1940,0.251
1940,0.168
1940,0.241
1940,0.229
1941,0.219
1941,0.181
1941,0.169
1941,0.069
1941,0.161
1941,0.04
1941,-0.098
1941,-0.133
1941,-0.088
1941,-0.037
1941,-0.071
1941,-0.054
1942,-0.074
1942,-0.032
1942,-0.039
1942,0.038
1942,0.029
1942,0.107
1942,0.168
1942,0.049
1942,-0.164
1942,-0.335
1942,-0.42
1942,-0.582
1943,-0.58
1943,-0.571
1943,-0.527
1943,-0.531
1943,-0.547
1943,-0.433
1943,-0.401
1943,-0.333
1943,-0.087
1943,0.04
1943,0.055
1943,0.25
1944,0.248
1944,0.21
1944,0.219
1944,0.224
1944,0.187
1944,0.072
1944,0.049
1944,-0.015
1944,-0.251
1944,-0.292
1944,-0.242
1944,-0.284
1945,-0.241
1945,-0.199
1945,-0.17
1945,-0.204
1945,-0.197
1945,-0.226
1945,-0.257
1945,-0.27
1945,-0.219
1945,-0.185
1945,-0.23
1945,-0.262
1946,-0.253
1946,-0.284
1946,-0.298
1946,-0.244
1946,-0.178
1946,-0.079
1946,0.035
1946,0.138
1946,0.282
1946,0.379
1946,0.451
1946,0.519
1947,0.536
1947,0.536
1947,0.492
1947,0.511
1947,0.453
1947,0.392
1947,0.277
1947,0.232
1947,0.053
1947,-0.108
1947,-0.174
1947,-0.247
1948,-0.282
1948,-0.262
1948,-0.271
1948,-0.403
1948,-0.481
1948,-0.531
1948,-0.599
1948,-0.724
1948,-0.659
1948,-0.735
1948,-0.691
1948,-0.664
1949,-0.698
1949,-0.682
1949,-0.718
1949,-0.667
1949,-0.625
1949,-0.634
1949,-0.658
1949,-0.67
1949,-0.658
1949,-0.508
1949,-0.591
1949,-0.619
1950,-0.621
1950,-0.659
1950,-0.559
1950,-0.519
1950,-0.467
1950,-0.37
1950,-0.247
1950,-0.095
1950,-0.05
1950,-0.047
1950,0.05
1950,0.07
1951,0.153
1951,0.21
1951,0.286
1951,0.359
1951,0.355
1951,0.307
1951,0.316
1951,0.425
1951,0.44
1951,0.486
1951,0.444
1951,0.404
1952,0.305
1952,0.307
1952,0.264
1952,0.177
1952,0.117
1952,0.198
1952,0.317
1952,0.269
1952,0.211
1952,0.17
1952,0.214
1952,0.271
1953,0.321
1953,0.273
1953,0.177
1953,0.247
1953,0.238
1953,0.01
1953,-0.119
1953,-0.085
1953,0.053
1953,0.015
1953,-0.008
1953,0.001
1954,0.031
1954,0.084
1954,0.112
1954,0.063
1954,0.136
1954,0.282
1954,0.271
1954,0.212
1954,0.119
1954,0.153
1954,0.079
1954,0.084
1955,0.029
1955,-0.042
1955,-0.048
1955,-0.083
1955,-0.075
1955,-0.082
1955,-0.163
1955,-0.12
1955,-0.117
1955,-0.205
1955,-0.258
1955,-0.263
1956,-0.239
1956,-0.168
1956,-0.134
1956,-0.15
1956,-0.286
1956,-0.321
1956,-0.334
1956,-0.559
1956,-0.614
1956,-0.622
1956,-0.63
1956,-0.669
1957,-0.655
1957,-0.666
1957,-0.672
1957,-0.579
1957,-0.485
1957,-0.433
1957,-0.362
1957,-0.225
1957,-0.05
1957,0.19
1957,0.344
1957,0.366
1958,0.331
1958,0.348
1958,0.331
1958,0.256
1958,0.2
1958,0.234
1958,0.226
1958,0.034
1958,-0.195
1958,-0.283
1958,-0.328
1958,-0.316
1959,-0.363
1959,-0.484
1959,-0.58
1959,-0.58
1959,-0.636
1959,-0.776
1959,-0.722
1959,-0.405
1959,-0.275
1959,-0.283
1959,-0.277
1959,-0.283
1960,-0.204
1960,-0.124
1960,0.038
1960,-0.012
1960,0.166
1960,0.345
1960,0.38
1960,0.269
1960,0.198
1960,0.124
1960,0.101
1960,0.098
1961,0.078
1961,0.087
1961,-0.047
1961,-0.033
1961,-0.139
1961,-0.196
1961,-0.237
1961,-0.184
1961,-0.028
1961,0.003
1961,0.028
1961,0.08
1962,0.163
1962,0.21
1962,0.302
1962,0.372
1962,0.464
1962,0.503
1962,0.596
1962,0.664
1962,0.567
1962,0.59
1962,0.463
1962,0.435
1963,0.417
1963,0.38
1963,0.381
1963,0.387
1963,0.341
1963,0.222
1963,-0.024
1963,-0.177
1963,-0.118
1963,-0.136
1963,-0.047
1963,-0.043
1964,-0.103
1964,-0.16
1964,-0.219
1964,-0.342
1964,-0.411
1964,-0.455
1964,-0.346
1964,-0.276
1964,-0.329
1964,-0.439
1964,-0.424
1964,-0.413
1965,-0.391
1965,-0.322
1965,-0.244
1965,-0.138
1965,-0.065
1965,0.033
1965,0.171
1965,0.132
1965,0.076
1965,0.185
1965,0.256
1965,0.288
1966,0.296
1966,0.331
1966,0.354
1966,0.399
1966,0.428
1966,0.47
1966,0.333
1966,0.254
1966,0.187
1966,0.085
1966,-0.008
1966,-0.13
1967,-0.169
1967,-0.299
1967,-0.343
1967,-0.36
1967,-0.443
1967,-0.556
1967,-0.572
1967,-0.623
1967,-0.504
1967,-0.532
1967,-0.597
1967,-0.574
1968,-0.534
1968,-0.528
1968,-0.569
1968,-0.59
1968,-0.484
1968,-0.303
1968,-0.216
1968,-0.069
1968,0.145
1968,0.254
1968,0.387
1968,0.475
1969,0.427
1969,0.469
1969,0.518
1969,0.572
1969,0.487
1969,0.47
1969,0.437
1969,0.514
1969,0.326
1969,0.458
1969,0.466
1969,0.414
1970,0.428
1970,0.433
1970,0.381
1970,0.323
1970,0.406
1970,0.249
1970,0.23
1970,0.121
1970,0.103
1970,-0.118
1970,-0.149
1970,-0.259
1971,-0.256
1971,-0.259
1971,-0.248
1971,-0.338
1971,-0.438
1971,-0.503
1971,-0.572
1971,-0.671
1971,-0.733
1971,-0.657
1971,-0.74
1971,-0.618
1972,-0.629
1972,-0.602
1972,-0.575
1972,-0.429
1972,-0.406
1972,-0.459
1972,-0.497
1972,-0.236
1972,-0.161
1972,-0.044
1972,0.078
1972,-0.015
1973,-0.03
1973,-0.028
1973,0.018
1973,-0.019
1973,-0.074
1973,0.049
1973,0.063
1973,-0.128
1973,-0.193
1973,-0.262
1973,-0.312
1973,-0.234
1974,-0.245
1974,-0.266
1974,-0.295
1974,-0.312
1974,-0.214
1974,-0.192
1974,-0.157
1974,-0.149
1974,-0.142
1974,-0.253
1974,-0.249
1974,-0.309
1975,-0.262
1975,-0.318
1975,-0.286
1975,-0.388
1975,-0.409
1975,-0.454
1975,-0.436
1975,-0.487
1975,-0.591
1975,-0.564
1975,-0.603
1975,-0.566
1976,-0.65
1976,-0.628
1976,-0.71
1976,-0.543
1976,-0.59
1976,-0.395
1976,-0.491
1976,-0.317
1976,-0.092
1976,-0.041
1976,0.039
1976,0.115
1977,0.226
1977,0.357
1977,0.446
1977,0.384
1977,0.385
1977,0.366
1977,0.571
1977,0.564
1977,0.53
1977,0.658
1977,0.715
1977,0.636
1978,0.604
1978,0.448
1978,0.366
1978,0.361
1978,0.308
1978,0.314
1978,0.29
1978,0.357
1978,0.35
1978,0.363
1978,0.301
1978,0.403
1979,0.413
1979,0.469
1979,0.575
1979,0.653
1979,0.819
1979,0.685
1979,0.628
1979,0.487
1979,0.512
1979,0.495
1979,0.51
1979,0.466
1980,0.506
1980,0.517
1980,0.425
1980,0.362
1980,0.355
1980,0.388
1980,0.5
1980,0.519
1980,0.472
1980,0.41
1980,0.351
1980,0.313
1981,0.291
1981,0.322
1981,0.338
1981,0.34
1981,0.25
1981,0.341
1981,0.266
1981,0.08
1981,-0.047
1981,-0.107
1981,-0.126
1981,-0.145
1982,-0.211
1982,-0.299
1982,-0.265
1982,-0.306
1982,-0.478
1982,-0.722
1982,-0.898
1982,-0.911
1982,-0.998
1982,-1.082
1982,-1.008
1982,-0.949
1983,-0.858
1983,-0.789
1983,-0.852
1983,-0.946
1983,-0.742
1983,-0.58
1983,-0.484
1983,-0.336
1983,-0.102
1983,0.035
1983,-0.063
1983,-0.194
1984,-0.269
1984,-0.406
1984,-0.421
1984,-0.431
1984,-0.481
1984,-0.57
1984,-0.414
1984,-0.536
1984,-0.619
1984,-0.699
1984,-0.654
1984,-0.644
1985,-0.681
1985,-0.511
1985,-0.511
1985,-0.446
1985,-0.329
1985,-0.284
1985,-0.426
1985,-0.265
1985,-0.205
1985,-0.195
1985,-0.189
1985,-0.154
1986,-0.066
1986,-0.06
1986,-0.018
1986,0.089
1986,-0.032
1986,-0.081
1986,-0.016
1986,0.114
1986,0.045
1986,0.078
1986,0.175
1986,0.238
1987,0.32
1987,0.344
1987,0.41
1987,0.39
1987,0.453
1987,0.587
1987,0.499
1987,0.365
1987,0.462
1987,0.482
1987,0.483
1987,0.519
1988,0.477
1988,0.467
1988,0.475
1988,0.492
1988,0.433
1988,0.413
1988,0.244
1988,0.049
1988,-0.045
1988,-0.113
1988,-0.127
1988,-0.186
1989,-0.175
1989,-0.179
1989,-0.265
1989,-0.313
1989,-0.182
1989,-0.25
1989,-0.087
1989,0.052
1989,0.079
1989,0.118
1989,0.122
1989,0.171
1990,0.128
1990,0.097
1990,0.145
1990,0.183
1990,0.124
1990,0.29
1990,0.376
1990,0.42
1990,0.444
1990,0.598
1990,0.515
1990,0.48
1991,0.378
1991,0.303
1991,0.224
1991,0.189
1991,0.149
1991,0.047
1991,-0.214
1991,-0.422
1991,-0.626
1991,-0.823
1991,-0.827
1991,-0.835
1992,-0.82
1992,-0.793
1992,-0.77
1992,-0.845
1992,-0.889
1992,-0.958
1992,-0.821
1992,-0.735
1992,-0.555
1992,-0.563
1992,-0.605
1992,-0.608
1993,-0.52
1993,-0.432
1993,-0.373
1993,-0.237
1993,-0.152
1993,0.012
1993,0.253
1993,0.379
1993,0.38
1993,0.559
1993,0.681
1993,0.743
1994,0.668
1994,0.638
1994,0.656
1994,0.689
1994,0.754
1994,0.568
1994,0.505
1994,0.532
1994,0.511
1994,0.374
1994,0.376
1994,0.381
1995,0.412
1995,0.448
1995,0.398
1995,0.354
1995,0.222
1995,0.26
1995,0.238
1995,0.315
1995,0.36
1995,0.401
1995,0.458
1995,0.427
1996,0.556
1996,0.576
1996,0.622
1996,0.577
1996,0.583
1996,0.704
1996,0.672
1996,0.472
1996,0.323
1996,0.253
1996,0.143
1996,0.18
1997,0.119
1997,0.03
1997,0.053
1997,0.119
1997,0.164
1997,0.139
1997,0.078
1997,0.229
1997,0.335
1997,0.481
1997,0.557
1997,0.624
1998,0.667
1998,0.841
1998,0.932
1998,0.921
1998,1.023
1998,1.125
1998,1.204
1998,1.34
1998,1.37
1998,1.394
1998,1.448
1998,1.424
1999,1.393
1999,1.363
1999,1.317
1999,1.373
1999,1.34
1999,1.212
1999,1.192
1999,1.002
1999,0.982
1999,1.069
1999,1.063
1999,1.049
2000,1.163
2000,1.176
2000,1.107
2000,1.037
2000,0.918
2000,0.914
2000,0.825
2000,0.806
2000,0.949
2000,0.87
2000,0.843
2000,0.811
2001,0.724
2001,0.719
2001,0.773
2001,0.826
2001,0.867
2001,1.041
2001,1.09
2001,1.16
2001,1.12
2001,1.03
2001,1.03
2001,1.046
2002,1.087
2002,1.016
2002,0.994
2002,1.019
2002,1.055
2002,0.898
2002,0.944
2002,1.007
2002,0.942
2002,1.016
2002,1.039
2002,1.074
2003,0.993
2003,1.043
2003,1.066
2003,1.036
2003,1.054
2003,1.088
2003,1.196
2003,1.123
2003,1.229
2003,1.152
2003,1.104
2003,1.049
2004,1.084
2004,1.018
2004,0.95
2004,0.95
2004,0.969
2004,0.79
2004,0.621
2004,0.619
2004,0.591
2004,0.664
2004,0.605
2004,0.62
2005,0.613
2005,0.648
2005,0.661
2005,0.587
2005,0.542
2005,0.766
2005,0.865
2005,0.924
2005,0.901
2005,0.832
2005,0.92
2005,0.99
2006,0.989
2006,1.015
2006,1.031
2006,1.136
2006,1.121
2006,0.829
2006,0.644
2006,0.648
2006,0.646
2006,0.696
2006,0.739
2006,0.71
2007,0.704
2007,0.679
2007,0.723
2007,0.677
2007,0.731
2007,0.953
2007,0.974
2007,0.798
2007,0.93
2007,1.008
2007,0.953
2007,0.922
2008,0.959
2008,0.957
2008,0.977
2008,0.94
2008,0.865
2008,0.749
2008,0.796
2008,1.017
2008,0.86
2008,0.771
2008,0.785
2008,0.846
2009,0.823
2009,0.836
2009,0.779
2009,0.818
2009,0.922
2009,1.099
2009,1.298
2009,1.362
2009,1.519
2009,1.595
2009,1.597
2009,1.623
2010,1.69
2010,1.775
2010,1.849
2010,1.941
2010,1.896
2010,1.801
2010,1.804
2010,1.69
2010,1.478
2010,1.407
2010,1.41
2010,1.37
2011,1.347
2011,1.275
2011,1.239
2011,1.137
2011,1.008
2011,0.906
2011,0.781
2011,0.707
2011,0.678
2011,0.675
2011,0.74
2011,0.776
2012,0.825
2012,0.845
2012,0.836
2012,0.903
2012,1.071
2012,1.26
2012,1.344
2012,1.473
2012,1.588
2012,1.597
2012,1.463
2012,1.391
2013,1.325
2013,1.238
2013,1.29
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
