1940,0.586
1940,0.501
1940,0.527
1940,0.562
1940,0.5
1941,0.472
1941,0.478
1941,0.442
1941,0.381
1941,0.483
1941,0.473
1941,0.491
1941,0.404
1941,0.462
1941,0.499
1941,0.39
1941,0.39
1942,0.406
1942,0.383
1942,0.372
1942,0.367
1942,0.351
1942,0.126
1942,-0.05
1942,0.117
1942,0.025
1942,-0.005
1942,0.02
1942,0.065
1943,0.072
1943,0.125
1943,0.118
1943,0.095
1943,0.105
1943,0.21
1943,0.389
1943,0.348
1943,0.333
1943,0.164
1943,0.235
1943,0.209
1944,0.159
1944,0.108
1944,0.146
1944,0.207
1944,0.176
1944,0.105
1944,0.11
1944,0.104
1944,0.364
1944,0.408
1944,0.233
1944,0.108
1945,0.104
1945,0.097
1945,0.087
1945,0.019
1945,-0.031
1945,-0.122
1945,-0.127
1945,-0.176
1945,-0.162
1945,0.003
1945,0.055
1945,0.178
1946,0.226
1946,0.188
1946,0.168
1946,0.16
1946,0.196
1946,0.386
1946,0.284
1946,0.172
1946,-0.076
1946,-0.193
1946,-0.134
1946,-0.212
1947,-0.251
1947,-0.14
1947,-0.066
1947,0.115
1947,0.041
1947,0.043
1947,-0.006
1947,-0.03
1947,-0.059
1947,0.025
1947,0.01
1947,0.096
1948,0.092
1948,0.007
1948,-0.022
1948,-0.242
1948,-0.196
1948,-0.312
1948,-0.382
1948,-0.397
1948,-0.235
1948,-0.324
1948,-0.284
1948,-0.3
1949,-0.256
1949,-0.229
1949,-0.269
1949,-0.207
1949,0.039
1949,0.095
1949,0.292
1949,0.392
1949,0.301
1949,0.222
1949,0.161
1949,0.144
1950,0.045
1950,-0.018
1950,-0.039
1950,0.087
1950,-0.164
1950,-0.137
1950,-0.259
1950,-0.238
1950,-0.357
1950,-0.295
1950,-0.225
1950,-0.272
1951,-0.18
1951,-0.116
1951,-0.097
1951,-0.255
1951,-0.292
1951,-0.377
1951,-0.283
1951,-0.234
1951,-0.208
1951,-0.184
1951,-0.246
1951,-0.095
1952,-0.087
1952,-0.066
1952,-0.017
1952,-0.018
1952,0.081
1952,0.186
1952,0.344
1952,0.375
1952,0.586
1952,0.53
1952,0.533
1952,0.541
1953,0.558
1953,0.537
1953,0.564
1953,0.654
1953,0.733
1953,0.737
1953,0.544
1953,0.675
1953,0.549
1953,0.716
1953,0.687
1953,0.614
1954,0.647
1954,0.66
1954,0.671
1954,0.649
1954,0.696
1954,0.617
1954,0.641
1954,0.263
1954,0.266
1954,0.186
1954,0.265
1954,0.152
1955,0.123
1955,0.162
1955,0.133
1955,0.096
1955,-0.239
1955,-0.276
1955,-0.318
1955,-0.272
1955,-0.258
1955,-0.354
1955,-0.318
1955,-0.159
1956,-0.212
1956,-0.286
1956,-0.319
1956,-0.3
1956,-0.215
1956,-0.093
1956,-0.125
1956,0.142
1956,0.21
1956,0.298
1956,0.225
1956,0.202
1957,0.248
1957,0.28
1957,0.258
1957,0.164
1957,0.277
1957,0.333
1957,0.455
1957,0.247
1957,0.125
1957,0.104
1957,0.196
1957,0.16
1958,0.105
1958,0.149
1958,0.192
1958,0.243
1958,0.295
1958,0.177
1958,0.052
1958,0.125
1958,0.138
1958,0.137
1958,0.085
1958,0.156
1959,0.157
1959,0.146
1959,0.116
1959,0.09
1959,-0.063
1959,0.032
1959,0.072
1959,-0.02
1959,-0.157
1959,-0.136
1959,-0.176
1959,-0.235
1960,-0.197
1960,-0.24
1960,-0.189
1960,-0.127
1960,-0.005
1960,-0.101
1960,-0.047
1960,0.126
1960,0.37
1960,0.235
1960,0.213
1960,0.238
1961,0.204
1961,0.223
1961,0.132
1961,0.069
1961,-0.015
1961,-0.151
1961,-0.294
1961,-0.285
1961,-0.445
1961,-0.301
1961,-0.208
1961,-0.268
1962,-0.287
1962,-0.289
1962,-0.282
1962,-0.151
1962,-0.018
1962,0.163
1962,0.11
1962,0.043
1962,0.26
1962,0.261
1962,0.249
1962,0.261
1963,0.301
1963,0.279
1963,0.392
1963,0.494
1963,0.446
1963,0.287
1963,0.477
1963,0.339
1963,0.097
1963,0.043
1963,-0.001
1963,-0.003
1964,0.039
1964,-0.009
1964,-0.116
1964,-0.308
1964,-0.304
1964,-0.302
1964,-0.301
1964,-0.324
1964,-0.307
1964,-0.236
1964,-0.248
1964,-0.315
1965,-0.4
1965,-0.396
1965,-0.457
1965,-0.478
1965,-0.36
1965,-0.146
1965,-0.36
1965,-0.341
1965,-0.206
1965,-0.313
1965,-0.329
1965,-0.259
1966,-0.156
1966,-0.159
1966,-0.061
1966,-0.109
1966,-0.188
1966,-0.31
1966,-0.02
1966,0.045
1966,0.173
1966,0.261
1966,0.194
1966,0.18
1967,0.081
1967,0.107
1967,0.082
1967,0.132
1967,0.087
1967,0.109
1967,-0.043
1967,-0.062
1967,-0.071
1967,-0.129
1967,-0.111
1967,-0.085
1968,-0.047
1968,-0.057
1968,-0.081
1968,-0.059
1968,-0.098
1968,-0.24
1968,-0.276
1968,-0.271
1968,-0.571
1968,-0.444
1968,-0.297
1968,-0.337
1969,-0.319
1969,-0.273
1969,-0.181
1969,-0.262
1969,-0.274
1969,-0.023
1969,-0.116
1969,0.049
1969,0.169
1969,0.009
1969,-0.018
1969,0.026
1970,0.023
1970,0.057
1970,-0.025
1970,-0.075
1970,-0.032
1970,-0.12
1970,-0.082
1970,-0.255
1970,-0.318
1970,-0.316
1970,-0.455
1970,-0.411
1971,-0.465
1971,-0.517
1971,-0.501
1971,-0.35
1971,-0.385
1971,-0.351
1971,-0.275
1971,-0.272
1971,-0.122
1971,-0.126
1971,-0.023
1971,-0.087
1972,-0.073
1972,-0.059
1972,-0.063
1972,-0.146
1972,-0.219
1972,-0.365
1972,-0.387
1972,-0.331
1972,-0.258
1972,-0.269
1972,-0.312
1972,-0.28
1973,-0.266
1973,-0.263
1973,-0.244
1973,-0.124
1973,-0.012
1973,0.141
1973,0.221
1973,0.165
1973,0.168
1973,0.266
1973,0.321
1973,0.297
1974,0.336
1974,0.277
1974,0.217
1974,0.115
1974,0.094
1974,0.022
1974,0.053
1974,0.049
1974,-0.144
1974,-0.347
1974,-0.363
1974,-0.401
1975,-0.416
1975,-0.385
1975,-0.399
1975,-0.356
1975,-0.384
1975,-0.362
1975,-0.417
1975,-0.201
1975,-0.076
1975,0.141
1975,0.087
1975,0.108
1976,0.081
1976,0.068
1976,0.142
1976,-0.027
1976,-0.07
1976,-0.142
1976,-0.286
1976,-0.284
1976,-0.286
1976,-0.238
1976,-0.134
1976,-0.026
1977,0.047
1977,0.112
1977,0.183
1977,0.349
1977,0.414
1977,0.476
1977,0.556
1977,0.212
1977,0.204
1977,0.169
1977,0.114
1977,0.041
1978,0.012
1978,-0.009
1978,-0.009
1978,-0.016
1978,0.025
1978,-0.042
1978,-0.206
1978,-0.325
1978,-0.295
1978,-0.358
1978,-0.37
1978,-0.399
1979,-0.424
1979,-0.447
1979,-0.443
1979,-0.352
1979,-0.369
1979,-0.222
1979,0.037
1979,0.366
1979,0.274
1979,0.326
1979,0.36
1979,0.396
1980,0.488
1980,0.522
1980,0.497
1980,0.374
1980,0.412
1980,0.342
1980,0.552
1980,0.664
1980,0.844
1980,0.975
1980,0.951
1980,0.995
1981,0.913
1981,0.89
1981,0.842
1981,0.819
1981,0.896
1981,0.928
1981,0.528
1981,0.348
1981,0.25
1981,-0.037
1981,-0.026
1981,-0.162
1982,-0.177
1982,-0.171
1982,-0.185
1982,-0.207
1982,-0.367
1982,-0.254
1982,0.013
1982,0.193
1982,0.208
1982,0.199
1982,0.116
1982,0.153
1983,0.187
1983,0.287
1983,0.311
1983,0.399
1983,0.509
1983,0.119
1983,-0.015
1983,-0.102
1983,-0.158
1983,-0.112
1983,-0.049
1983,0.013
1984,-0.03
1984,-0.103
1984,-0.159
1984,-0.187
1984,-0.303
1984,0.018
1984,0.034
1984,-0.17
1984,-0.076
1984,0.052
1984,0.126
1984,0.078
1985,0.119
1985,0.047
1985,0.013
1985,0.006
1985,-0.063
1985,-0.206
1985,0.022
1985,0.296
1985,0.362
1985,0.336
1985,0.301
1985,0.412
1986,0.394
1986,0.408
1986,0.462
1986,0.484
1986,0.563
1986,0.766
1986,0.662
1986,0.698
1986,0.597
1986,0.661
1986,0.746
1986,0.732
1987,0.727
1987,0.76
1987,0.798
1987,0.795
1987,0.906
1987,0.835
1987,0.69
1987,0.555
1987,0.554
1987,0.514
1987,0.463
1987,0.496
1988,0.559
1988,0.618
1988,0.601
1988,0.565
1988,0.488
1988,0.482
1988,0.579
1988,0.457
1988,0.446
1988,0.509
1988,0.458
1988,0.348
1989,0.326
1989,0.257
1989,0.263
1989,0.32
1989,0.294
1989,0.08
1989,0.245
1989,0.334
1989,0.446
1989,0.441
1989,0.419
1989,0.51
1990,0.479
1990,0.511
1990,0.613
1990,0.587
1990,0.673
1990,0.728
1990,0.5
1990,0.733
1990,0.652
1990,0.632
1990,0.741
1990,0.704
1991,0.705
1991,0.705
1991,0.635
1991,0.681
1991,0.503
1991,0.7
1991,0.877
1991,0.845
1991,0.906
1991,0.872
1991,0.784
1991,0.713
1992,0.628
1992,0.513
1992,0.418
1992,0.365
1992,0.419
1992,0.263
1992,0.117
1992,-0.137
1992,-0.223
1992,-0.263
1992,-0.213
1992,-0.215
1993,-0.16
1993,-0.077
1993,-0.071
1993,-0.065
1993,-0.085
1993,0.074
1993,0.055
1993,0.035
1993,0.08
1993,0.146
1993,0.128
1993,0.253
1994,0.29
1994,0.317
1994,0.403
1994,0.401
1994,0.468
1994,0.477
1994,0.609
1994,0.849
1994,0.792
1994,0.704
1994,0.646
1994,0.521
1995,0.516
1995,0.581
1995,0.595
1995,0.634
1995,0.626
1995,0.538
1995,0.356
1995,0.261
1995,0.175
1995,0.175
1995,0.247
1995,0.334
1996,0.335
1996,0.244
1996,0.135
1996,0.034
1996,-0.033
1996,-0.039
1996,-0.013
1996,0.079
1996,0.223
1996,0.149
1996,0.092
1996,0.053
1997,0.05
1997,0.062
1997,0.231
1997,0.265
1997,0.36
1997,0.38
1997,0.573
1997,0.638
1997,0.601
1997,0.75
1997,0.857
1997,0.835
1998,0.921
1998,0.975
1998,1.053
1998,1.153
1998,1.284
1998,1.348
1998,1.276
1998,1.208
1998,1.18
1998,1.14
1998,1.031
1998,1.042
1999,0.984
1999,0.966
1999,0.79
1999,0.738
1999,0.806
1999,0.774
1999,0.791
1999,0.943
1999,1.124
1999,1.169
1999,1.269
1999,1.301
2000,1.275
2000,1.29
2000,1.311
2000,1.337
2000,1.026
2000,0.856
2000,0.88
2000,0.652
2000,0.441
2000,0.469
2000,0.44
2000,0.445
2001,0.47
2001,0.502
2001,0.536
2001,0.49
2001,0.792
2001,0.992
2001,1.066
2001,1.108
2001,1.065
2001,1.059
2001,0.991
2001,1.049
2002,1.113
2002,1.05
2002,1.1
2002,1.075
2002,0.965
2002,1.023
2002,0.968
2002,0.882
2002,0.995
2002,0.979
2002,1.023
2002,0.925
2003,0.91
2003,0.988
2003,0.886
2003,1.068
2003,1.02
2003,0.962
2003,0.793
2003,0.78
2003,0.924
2003,0.956
2003,1.023
2003,1.052
2004,0.983
2004,0.844
2004,0.859
2004,0.792
2004,0.862
2004,0.874
2004,1.037
2004,1.19
2004,1.054
2004,1.005
2004,0.918
2004,0.942
2005,1.01
2005,1.108
2005,1.213
2005,1.198
2005,1.153
2005,1.099
2005,1.232
2005,1.15
2005,1.088
2005,1.175
2005,1.255
2005,1.29
2006,1.326
2006,1.303
2006,1.158
2006,1.085
2006,1.064
2006,1.181
2006,0.958
2006,0.82
2006,0.957
2006,0.843
2006,0.838
2006,0.819
2007,0.773
2007,0.859
2007,0.974
2007,1.084
2007,1.176
2007,1.044
2007,0.967
2007,1.022
2007,0.887
2007,0.839
2007,0.724
2007,0.697
2008,0.642
2008,0.511
2008,0.444
2008,0.297
2008,0.223
2008,0.158
2008,0.184
2008,0.291
2008,0.291
2008,0.313
2008,0.41
2008,0.375
2009,0.356
2009,0.347
2009,0.397
2009,0.345
2009,0.398
2009,0.344
2009,0.34
2009,0.191
2009,0.241
2009,0.356
2009,0.297
2009,0.374
2010,0.425
2010,0.53
2010,0.549
2010,0.747
2010,0.693
2010,0.712
2010,0.721
2010,0.74
2010,0.742
2010,0.661
2010,0.627
2010,0.601
2011,0.655
2011,0.672
2011,0.653
2011,0.617
2011,0.564
2011,0.757
2011,0.86
2011,1.065
2011,1.279
2011,1.413
2011,1.552
2011,1.583
2012,1.607
2012,1.566
2012,1.556
2012,1.489
2012,1.52
2012,1.468
2012,1.477
2012,1.327
2012,1.016
2012,0.747
2012,0.635
2012,0.655
2013,0.577
2013,0.556
2013,0.659
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
