1922,-0.245
1922,-0.247
1922,-0.259
1923,-0.339
1923,-0.273
1923,-0.275
1923,-0.102
1923,0.042
1923,0.025
1923,0.125
1923,0.08
1923,-0.014
1923,0.054
1923,0.056
1923,0.054
1924,0.019
1924,-0.092
1924,-0.22
1924,-0.436
1924,-0.61
1924,-0.691
1924,-0.806
1924,-0.702
1924,-0.65
1924,-0.647
1924,-0.676
1924,-0.718
1925,-0.71
1925,-0.567
1925,-0.55
1925,-0.541
1925,-0.468
1925,-0.367
1925,-0.192
1925,-0.15
1925,-0.121
1925,-0.065
1925,0.027
1925,0.137
1926,0.046
1926,-0.031
1926,-0.012
1926,0.015
1926,-0.043
1926,-0.061
1926,-0.084
1926,-0.144
1926,-0.152
1926,-0.18
1926,-0.216
1926,-0.223
1927,-0.053
1927,-0.063
1927,0.104
1927,0.163
1927,0.317
1927,0.304
1927,0.195
1927,0.164
1927,0.154
1927,0.163
1927,0.226
1927,0.195
1928,0.187
1928,0.152
1928,-0.062
1928,-0.098
1928,-0.169
1928,-0.123
1928,-0.067
1928,-0.05
1928,-0.107
1928,-0.172
1928,-0.138
1928,-0.06
1929,-0.116
1929,-0.096
1929,0.006
1929,0.053
1929,0.068
1929,-0.001
1929,-0.074
1929,-0.113
1929,-0.077
1929,-0.093
1929,-0.159
1929,-0.261
1930,-0.212
1930,-0.248
1930,-0.364
1930,-0.418
1930,-0.409
1930,-0.349
1930,-0.298
1930,-0.182
1930,-0.096
1930,-0.137
1930,-0.051
1930,-0.017
1931,-0.117
1931,-0.027
1931,0.049
1931,0.013
1931,0.016
1931,0
1931,-0.077
1931,-0.154
1931,-0.195
1931,0.067
1931,0.033
1931,0.031
1932,0.054
1932,0.078
1932,0.12
1932,0.203
1932,0.239
1932,0.228
1932,0.306
1932,0.364
1932,0.399
1932,0.279
1932,0.273
1932,0.222
1933,0.271
1933,0.21
1933,0.215
1933,0.243
1933,0.149
1933,0.137
1933,0.063
1933,-0.051
1933,-0.115
1933,-0.066
1933,-0.003
1933,0.169
1934,0.15
1934,0.252
1934,0.255
1934,0.157
1934,0.171
1934,0.13
1934,0.199
1934,0.21
1934,0.117
1934,-0.04
1934,-0.233
1934,-0.407
1935,-0.398
1935,-0.623
1935,-0.713
1935,-0.593
1935,-0.633
1935,-0.63
1935,-0.732
1935,-0.773
1935,-0.669
1935,-0.559
1935,-0.576
1935,-0.446
1936,-0.377
1936,-0.168
1936,-0.13
1936,-0.303
1936,-0.329
1936,-0.315
1936,-0.229
1936,-0.115
1936,-0.086
1936,-0.139
1936,0.01
1936,-0.078
1937,-0.214
1937,-0.216
1937,-0.246
1937,-0.113
1937,0.081
1937,0.055
1937,0.06
1937,-0.023
1937,0.025
1937,0.071
1937,0.039
1937,0.095
1938,0.216
1938,0.097
1938,0.152
1938,0.125
1938,-0.049
1938,-0.005
1938,-0.024
1938,-0.016
1938,-0.126
1938,-0.222
1938,-0.226
1938,-0.235
1939,-0.312
1939,-0.316
1939,-0.404
1939,-0.407
1939,-0.378
1939,-0.357
1939,-0.323
1939,-0.228
1939,-0.2
1939,-0.191
1939,-0.205
1939,-0.199
1940,-0.135
1940,0.041
1940,0.126
1940,0.129
1940,0.137
1940,0.209
1940,0.185
1940,0.119
1940,0.157
1940,0.253
1940,0.337
1940,0.329
1941,0.361
1941,0.329
1941,0.292
1941,0.342
1941,0.377
1941,0.342
1941,0.403
1941,0.555
1941,0.537
1941,0.512
1941,0.426
1941,0.406
1942,0.377
1942,0.315
1942,0.354
1942,0.205
1942,0.232
1942,0.141
1942,0.025
1942,-0.168
1942,-0.154
1942,-0.191
1942,-0.234
1942,-0.273
1943,-0.334
1943,-0.491
1943,-0.517
1943,-0.441
1943,-0.5
1943,-0.511
1943,-0.396
1943,-0.369
1943,-0.42
1943,-0.384
1943,-0.421
1943,-0.446
1944,-0.396
1944,-0.154
1944,-0.148
1944,-0.056
1944,0.007
1944,0.069
1944,0.024
1944,0.168
1944,0.162
1944,0.226
1944,0.267
1944,0.244
1945,0.211
1945,0.135
1945,0.327
1945,0.187
1945,0.219
1945,0.207
1945,0.158
1945,0.053
1945,0.065
1945,0.016
1945,0.12
1945,0.17
1946,0.198
1946,0.146
1946,0.04
1946,0.055
1946,0.036
1946,0.12
1946,0.202
1946,0.32
1946,0.374
1946,0.368
1946,0.319
1946,0.322
1947,0.157
1947,0.269
1947,0.174
1947,0.257
1947,0.297
1947,0.188
1947,0.13
1947,-0.034
1947,-0.13
1947,-0.209
1947,-0.156
1947,-0.12
1948,0.056
1948,0.033
1948,0.016
1948,-0.033
1948,-0.178
1948,-0.116
1948,0.004
1948,0.024
1948,0.086
1948,0.172
1948,0.111
1948,0.204
1949,0.201
1949,0.128
1949,0.265
1949,0.3
1949,0.299
1949,0.277
1949,0.2
1949,0.273
1949,0.385
1949,0.322
1949,0.283
1949,0.265
1950,0.251
1950,0.247
1950,0.201
1950,0.121
1950,0.135
1950,0.061
1950,-0.111
1950,-0.152
1950,-0.309
1950,-0.266
1950,-0.241
1950,-0.374
1951,-0.488
1951,-0.511
1951,-0.608
1951,-0.578
1951,-0.513
1951,-0.388
1951,-0.202
1951,-0.226
1951,-0.167
1951,-0.132
1951,-0.136
1951,-0.009
1952,0.116
1952,0.149
1952,0.151
1952,0.234
1952,0.225
1952,0.127
1952,0.18
1952,0.206
1952,0.193
1952,0.09
1952,0.15
1952,0.03
1953,-0.065
1953,-0.122
1953,-0.076
1953,-0.085
1953,-0.111
1953,-0.078
1953,-0.221
1953,-0.246
1953,-0.289
1953,-0.262
1953,-0.307
1953,-0.307
1954,-0.348
1954,-0.316
1954,-0.282
1954,-0.313
1954,-0.329
1954,-0.323
1954,-0.314
1954,-0.414
1954,-0.423
1954,-0.459
1954,-0.39
1954,-0.369
1955,-0.255
1955,-0.334
1955,-0.426
1955,-0.59
1955,-0.666
1955,-0.788
1955,-0.725
1955,-0.66
1955,-0.617
1955,-0.562
1955,-0.695
1955,-0.687
1956,-0.618
1956,-0.522
1956,-0.534
1956,-0.392
1956,-0.295
1956,-0.297
1956,-0.273
1956,-0.202
1956,-0.167
1956,-0.164
1956,-0.082
1956,-0.165
1957,-0.185
1957,-0.197
1957,-0.118
1957,-0.219
1957,-0.129
1957,0.036
1957,-0.018
1957,-0.078
1957,-0.09
1957,-0.038
1957,-0.036
1957,-0.004
1958,0.027
1958,0.028
1958,-0.004
1958,0.067
1958,0.054
1958,0.033
1958,-0.032
1958,0.007
1958,-0.001
1958,-0.015
1958,-0.14
1958,-0.01
1959,-0.028
1959,-0.041
1959,0.011
1959,0.029
1959,-0.014
1959,-0.058
1959,0.004
1959,0.018
1959,0.027
1959,-0.076
1959,-0.025
1959,-0.095
1960,-0.186
1960,-0.045
1960,0.01
1960,0.108
1960,0.139
1960,0.182
1960,0.177
1960,0.192
1960,0.212
1960,0.313
1960,0.343
1960,0.422
1961,0.551
1961,0.394
1961,0.411
1961,0.255
1961,0.227
1961,0.155
1961,0.201
1961,0.169
1961,0.161
1961,0.112
1961,0.13
1961,0.086
1962,0.051
1962,0.148
1962,0.131
1962,0.262
1962,0.221
1962,0.349
1962,0.294
1962,0.306
1962,0.222
1962,0.167
1962,0.127
1962,0.096
1963,-0.024
1963,-0.08
1963,0.052
1963,0.071
1963,0.139
1963,0.116
1963,0.174
1963,0.203
1963,0.4
1963,0.451
1963,0.543
1963,0.439
1964,0.432
1964,0.385
1964,0.172
1964,0.053
1964,-0.052
1964,-0.128
1964,-0.141
1964,-0.135
1964,-0.235
1964,-0.231
1964,-0.274
1964,-0.311
1965,-0.212
1965,-0.06
1965,0.037
1965,-0.04
1965,-0.014
1965,0.01
1965,0.119
1965,-0.023
1965,-0.014
1965,-0.021
1965,-0.014
1965,0.229
1966,0.202
1966,0.142
1966,0.038
1966,0.223
1966,0.315
1966,0.417
1966,0.283
1966,0.356
1966,0.281
1966,0.231
1966,0.235
1966,0.109
1967,0.002
1967,-0.034
1967,0.03
1967,-0.04
1967,-0.048
1967,-0.082
1967,-0.022
1967,-0.039
1967,-0.041
1967,-0.074
1967,-0.116
1967,-0.28
1968,-0.166
1968,-0.191
1968,-0.23
1968,-0.247
1968,-0.323
1968,-0.346
1968,-0.284
1968,-0.126
1968,-0.065
1968,0.009
1968,0.023
1968,0.243
1969,0.297
1969,0.378
1969,0.335
1969,0.324
1969,0.368
1969,0.382
1969,0.366
1969,0.291
1969,0.34
1969,0.45
1969,0.52
1969,0.492
1970,0.408
1970,0.323
1970,0.385
1970,0.437
1970,0.421
1970,0.33
1970,0.218
1970,0.144
1970,0.136
1970,0.098
1970,0.03
1970,0.062
1971,0.098
1971,0.039
1971,0.02
1971,-0.05
1971,-0.12
1971,-0.104
1971,-0.086
1971,-0.116
1971,-0.203
1971,-0.198
1971,-0.218
1971,-0.275
1972,-0.267
1972,-0.222
1972,-0.189
1972,-0.043
1972,0.105
1972,0.231
1972,0.317
1972,0.39
1972,0.523
1972,0.496
1972,0.497
1972,0.613
1973,0.629
1973,0.624
1973,0.533
1973,0.462
1973,0.36
1973,0.194
1973,0.099
1973,0.08
1973,-0.069
1973,-0.097
1973,-0.089
1973,-0.158
1974,-0.178
1974,-0.22
1974,-0.224
1974,-0.264
1974,-0.26
1974,-0.215
1974,-0.23
1974,-0.258
1974,-0.315
1974,-0.328
1974,-0.313
1974,-0.276
1975,-0.305
1975,-0.255
1975,-0.088
1975,-0.149
1975,-0.156
1975,-0.239
1975,-0.278
1975,-0.307
1975,-0.257
1975,-0.236
1975,-0.236
1975,-0.314
1976,-0.331
1976,-0.368
1976,-0.42
1976,-0.41
1976,-0.519
1976,-0.426
1976,-0.327
1976,-0.213
1976,-0.243
1976,-0.147
1976,-0.202
1976,-0.149
1977,-0.127
1977,-0.066
1977,-0.091
1977,0.009
1977,0.201
1977,0.27
1977,0.212
1977,0.163
1977,0.31
1977,0.143
1977,0.206
1977,0.118
1978,0.218
1978,0.296
1978,0.217
1978,0.066
1978,0.067
1978,0.02
1978,0.013
1978,0.092
1978,0.024
1978,0.249
1978,0.313
1978,0.397
1979,0.272
1979,0.253
1979,0.267
1979,0.383
1979,0.358
1979,0.4
1979,0.413
1979,0.358
1979,0.416
1979,0.28
1979,0.246
1979,0.217
1980,0.283
1980,0.316
1980,0.311
1980,0.354
1980,0.257
1980,0.22
1980,0.237
1980,0.199
1980,0.054
1980,0.095
1980,0.115
1980,0.073
1981,0.056
1981,-0.136
1981,-0.202
1981,-0.378
1981,-0.244
1981,-0.274
1981,-0.266
1981,-0.182
1981,-0.088
1981,-0.235
1981,-0.237
1981,-0.176
1982,-0.161
1982,-0.005
1982,0.247
1982,0.407
1982,0.307
1982,0.362
1982,0.507
1982,0.48
1982,0.552
1982,0.831
1982,0.821
1982,0.871
1983,0.885
1983,0.81
1983,0.753
1983,0.756
1983,0.804
1983,0.813
1983,0.723
1983,0.798
1983,0.808
1983,0.649
1983,0.628
1983,0.591
1984,0.578
1984,0.663
1984,0.653
1984,0.643
1984,0.636
1984,0.578
1984,0.599
1984,0.514
1984,0.394
1984,0.403
1984,0.415
1984,0.446
1985,0.427
1985,0.503
1985,0.482
1985,0.588
1985,0.702
1985,0.666
1985,0.628
1985,0.582
1985,0.627
1985,0.685
1985,0.784
1985,0.781
1986,0.798
1986,0.749
1986,0.739
1986,0.615
1986,0.447
1986,0.565
1986,0.559
1986,0.701
1986,0.764
1986,0.807
1986,0.879
1986,0.82
1987,0.784
1987,0.717
1987,0.634
1987,0.636
1987,0.737
1987,0.714
1987,0.767
1987,0.696
1987,0.682
1987,0.499
1987,0.377
1987,0.346
1988,0.379
1988,0.48
1988,0.514
1988,0.43
1988,0.357
1988,0.239
1988,0.14
1988,-0.022
1988,-0.089
1988,-0.044
1988,-0.044
1988,-0.021
1989,-0.065
1989,-0.074
1989,-0.079
1989,-0.069
1989,-0.09
1989,0.016
1989,0.071
1989,0.146
1989,0.162
1989,0.202
1989,0.155
1989,0.157
1990,0.2
1990,0.121
1990,0.179
1990,0.265
1990,0.35
1990,0.338
1990,0.32
1990,0.368
1990,0.353
1990,0.389
1990,0.452
1990,0.447
1991,0.441
1991,0.384
1991,0.375
1991,0.391
1991,0.375
1991,0.362
1991,0.433
1991,0.538
1991,0.618
1991,0.682
1991,0.655
1991,0.697
1992,0.742
1992,0.75
1992,0.84
1992,0.838
1992,0.804
1992,0.866
1992,0.866
1992,0.724
1992,0.712
1992,0.587
1992,0.586
1992,0.582
1993,0.671
1993,0.754
1993,0.765
1993,0.831
1993,0.855
1993,0.813
1993,0.685
1993,0.674
1993,0.63
1993,0.704
1993,0.687
1993,0.614
1994,0.388
1994,0.332
1994,0.291
1994,0.168
1994,0.201
1994,0.225
1994,0.339
1994,0.527
1994,0.547
1994,0.452
1994,0.456
1994,0.5
1995,0.547
1995,0.628
1995,0.642
1995,0.656
1995,0.633
1995,0.481
1995,0.432
1995,0.266
1995,0.189
1995,0.201
1995,0.223
1995,0.282
1996,0.181
1996,-0.005
1996,-0.124
1996,-0.085
1996,-0.217
1996,-0.131
1996,-0.174
1996,-0.149
1996,-0.158
1996,-0.275
1996,-0.396
1996,-0.458
1997,-0.307
1997,-0.095
1997,0.033
1997,0.081
1997,0.151
1997,0.225
1997,0.221
1997,0.294
1997,0.419
1997,0.685
1997,0.775
1997,0.855
1998,0.914
1998,0.861
1998,0.793
1998,0.742
1998,0.774
1998,0.705
1998,0.783
1998,0.786
1998,0.877
1998,0.863
1998,0.895
1998,0.939
1999,1.007
1999,1.01
1999,0.934
1999,0.962
1999,1.096
1999,1.155
1999,0.976
1999,0.888
1999,0.756
1999,0.59
1999,0.466
1999,0.463
2000,0.335
2000,0.39
2000,0.38
2000,0.394
2000,0.216
2000,0.196
2000,0.318
2000,0.326
2000,0.369
2000,0.439
2000,0.566
2000,0.554
2001,0.528
2001,0.451
2001,0.448
2001,0.487
2001,0.526
2001,0.478
2001,0.458
2001,0.467
2001,0.478
2001,0.587
2001,0.55
2001,0.422
2002,0.402
2002,0.441
2002,0.537
2002,0.522
2002,0.495
2002,0.559
2002,0.66
2002,0.763
2002,0.749
2002,0.785
2002,0.79
2002,0.829
2003,0.901
2003,0.765
2003,0.744
2003,0.761
2003,0.868
2003,0.872
2003,0.788
2003,0.701
2003,0.603
2003,0.478
2003,0.564
2003,0.611
2004,0.502
2004,0.653
2004,0.579
2004,0.532
2004,0.658
2004,0.693
2004,0.73
2004,0.772
2004,0.804
2004,0.751
2004,0.706
2004,0.74
2005,0.924
2005,0.907
2005,1.082
2005,1.104
2005,0.952
2005,0.828
2005,0.799
2005,0.748
2005,0.654
2005,0.654
2005,0.447
2005,0.384
2006,0.363
2006,0.237
2006,0.143
2006,0.15
2006,0.138
2006,0.208
2006,0.273
2006,0.347
2006,0.5
2006,0.594
2006,0.762
2006,0.758
2007,0.658
2007,0.737
2007,0.85
2007,0.749
2007,0.665
2007,0.596
2007,0.499
2007,0.439
2007,0.37
2007,0.226
2007,0.302
2007,0.344
2008,0.397
2008,0.453
2008,0.248
2008,0.351
2008,0.445
2008,0.566
2008,0.6
2008,0.554
2008,0.579
2008,0.727
2008,0.645
2008,0.659
2009,0.577
2009,0.541
2009,0.652
2009,0.622
2009,0.539
2009,0.496
2009,0.478
2009,0.559
2009,0.655
2009,0.624
2009,0.713
2009,0.643
2010,0.785
2010,0.808
2010,0.884
2010,0.876
2010,0.951
2010,0.913
2010,0.893
2010,0.845
2010,0.846
2010,0.768
2010,0.679
2010,0.646
2011,0.453
2011,0.362
2011,0.297
2011,0.264
2011,0.195
2011,0.162
2011,0.28
2011,0.296
2011,0.245
2011,0.216
2011,0.252
2011,0.299
2012,0.372
2012,0.418
2012,0.304
2012,0.294
2012,0.392
2012,0.457
2012,0.425
2012,0.469
2012,0.488
2012,0.523
2012,0.525
2012,0.573
2013,0.675
2013,0.65
2013,0.837
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
