1950,-0.257
1950,-0.399
1950,-0.297
1951,-0.319
1951,-0.408
1951,-0.401
1951,-0.332
1951,-0.225
1951,-0.165
1951,-0.077
1951,-0.073
1951,-0.149
1951,-0.117
1951,-0.052
1951,-0.099
1952,-0.102
1952,-0.039
1952,-0.067
1952,-0.086
1952,-0.204
1952,-0.235
1952,-0.363
1952,-0.495
1952,-0.427
1952,-0.295
1952,-0.333
1952,-0.313
1953,-0.279
1953,-0.339
1953,-0.388
1953,-0.342
1953,-0.299
1953,-0.248
1953,-0.196
1953,-0.142
1953,-0.189
1953,-0.273
1953,-0.239
1953,-0.306
1954,-0.278
1954,-0.152
1954,-0.124
1954,-0.136
1954,-0.128
1954,-0.164
1954,-0.147
1954,-0.026
1954,-0.081
1954,-0.112
1954,-0.169
1954,-0.078
1955,-0.139
1955,-0.079
1955,-0.01
1955,-0.017
1955,-0.099
1955,-0.159
1955,-0.189
1955,-0.2
1955,-0.212
1955,-0.221
1955,-0.19
1955,-0.318
1956,-0.287
1956,-0.482
1956,-0.661
1956,-0.749
1956,-0.735
1956,-0.716
1956,-0.668
1956,-0.724
1956,-0.735
1956,-0.623
1956,-0.584
1956,-0.315
1957,-0.436
1957,-0.328
1957,-0.233
1957,-0.067
1957,0.092
1957,0.18
1957,0.167
1957,0.236
1957,0.319
1957,0.337
1957,0.538
1957,0.396
1958,0.564
1958,0.603
1958,0.502
1958,0.402
1958,0.35
1958,0.275
1958,0.313
1958,0.284
1958,0.313
1958,0.263
1958,0.064
1958,0.076
1959,0.074
1959,0.093
1959,0.257
1959,0.306
1959,0.408
1959,0.376
1959,0.389
1959,0.344
1959,0.265
1959,0.191
1959,0.019
1959,-0.101
1960,-0.142
1960,-0.301
1960,-0.386
1960,-0.365
1960,-0.558
1960,-0.512
1960,-0.536
1960,-0.501
1960,-0.441
1960,-0.338
1960,-0.178
1960,-0.094
1961,-0.155
1961,-0.116
1961,0.014
1961,0.089
1961,0.179
1961,0.242
1961,0.208
1961,0.207
1961,0.136
1961,0.05
1961,0.013
1961,0.149
1962,0.243
1962,0.282
1962,0.193
1962,0.071
1962,0.129
1962,0.081
1962,0.045
1962,0.051
1962,0.126
1962,0.083
1962,0.171
1962,0.008
1963,-0.058
1963,-0.034
1963,-0.026
1963,0.013
1963,-0.057
1963,-0.025
1963,0.01
1963,-0.044
1963,-0.063
1963,0.016
1963,-0.026
1963,0.033
1964,0.139
1964,0.165
1964,0.215
1964,0.081
1964,0.046
1964,-0.072
1964,-0.054
1964,0.12
1964,0.092
1964,0.028
1964,0.095
1964,0.098
1965,-0.054
1965,-0.042
1965,-0.008
1965,0.183
1965,0.238
1965,0.369
1965,0.348
1965,0.215
1965,0.226
1965,0.303
1965,0.179
1965,0.17
1966,0.213
1966,0.103
1966,-0.018
1966,-0.207
1966,-0.242
1966,-0.362
1966,-0.331
1966,-0.386
1966,-0.529
1966,-0.517
1966,-0.414
1966,-0.447
1967,-0.472
1967,-0.467
1967,-0.455
1967,-0.202
1967,-0.15
1967,-0.097
1967,-0.069
1967,0.024
1967,0.179
1967,0.188
1967,0.029
1967,0.067
1968,0.046
1968,0.015
1968,-0.024
1968,-0.181
1968,-0.222
1968,-0.26
1968,-0.204
1968,-0.222
1968,-0.261
1968,-0.339
1968,-0.195
1968,-0.268
1969,-0.118
1969,0.045
1969,-0.024
1969,0.07
1969,0.086
1969,0.125
1969,0.045
1969,0.114
1969,0.133
1969,0.146
1969,0.086
1969,0.207
1970,0.113
1970,0.013
1970,0.086
1970,0.062
1970,0.021
1970,0.053
1970,0.094
1970,0.048
1970,0.088
1970,0.055
1970,0.059
1970,-0.108
1971,-0.121
1971,-0.045
1971,0.05
1971,0.036
1971,-0.029
1971,-0.068
1971,-0.192
1971,-0.249
1971,-0.329
1971,-0.323
1971,-0.263
1971,-0.13
1972,-0.113
1972,-0.083
1972,-0.045
1972,-0.043
1972,0.095
1972,0.29
1972,0.446
1972,0.48
1972,0.565
1972,0.686
1972,0.791
1972,0.813
1973,0.998
1973,1.006
1973,0.941
1973,0.925
1973,0.861
1973,0.69
1973,0.523
1973,0.414
1973,0.387
1973,0.252
1973,0.101
1973,-0.029
1974,-0.156
1974,-0.211
1974,-0.279
1974,-0.372
1974,-0.462
1974,-0.484
1974,-0.456
1974,-0.387
1974,-0.452
1974,-0.426
1974,-0.361
1974,-0.314
1975,-0.195
1975,-0.214
1975,-0.084
1975,-0.142
1975,-0.032
1975,-0.03
1975,-0.111
1975,-0.138
1975,-0.12
1975,-0.143
1975,-0.234
1975,-0.266
1976,-0.415
1976,-0.457
1976,-0.575
1976,-0.552
1976,-0.626
1976,-0.529
1976,-0.383
1976,-0.261
1976,-0.257
1976,-0.233
1976,-0.202
1976,-0.2
1977,-0.241
1977,-0.115
1977,-0.123
1977,0.056
1977,0.18
1977,0.17
1977,0.159
1977,0.145
1977,0.243
1977,0.27
1977,0.35
1977,0.378
1978,0.383
1978,0.265
1978,0.202
1978,0.075
1978,-0.012
1978,-0.117
1978,-0.006
1978,-0.058
1978,-0.078
1978,-0.064
1978,-0.194
1978,-0.101
1979,-0.058
1979,0
1979,0.142
1979,0.211
1979,0.365
1979,0.53
1979,0.451
1979,0.471
1979,0.513
1979,0.559
1979,0.748
1979,0.718
1980,0.72
1980,0.78
1980,0.887
1980,0.908
1980,0.909
1980,0.864
1980,0.887
1980,0.869
1980,0.718
1980,0.794
1980,0.716
1980,0.659
1981,0.691
1981,0.672
1981,0.674
1981,0.647
1981,0.464
1981,0.442
1981,0.453
1981,0.473
1981,0.481
1981,0.342
1981,0.312
1981,0.218
1982,0.092
1982,0.16
1982,0.019
1982,-0.03
1982,0.149
1982,0.188
1982,0.135
1982,0.297
1982,0.396
1982,0.3
1982,0.341
1982,0.472
1983,0.483
1983,0.437
1983,0.599
1983,0.701
1983,0.604
1983,0.539
1983,0.412
1983,0.223
1983,0.081
1983,0.168
1983,0.175
1983,0.158
1984,0.17
1984,0.101
1984,-0.163
1984,-0.216
1984,-0.199
1984,-0.206
1984,-0.025
1984,0.061
1984,0.246
1984,0.258
1984,0.237
1984,0.166
1985,0.236
1985,0.295
1985,0.372
1985,0.335
1985,0.331
1985,0.321
1985,0.256
1985,0.241
1985,0.297
1985,0.344
1985,0.397
1985,0.503
1986,0.476
1986,0.35
1986,0.433
1986,0.395
1986,0.366
1986,0.371
1986,0.385
1986,0.289
1986,0.086
1986,0.124
1986,0.043
1986,0.081
1987,0.113
1987,0.166
1987,0.147
1987,0.284
1987,0.334
1987,0.35
1987,0.439
1987,0.464
1987,0.593
1987,0.558
1987,0.667
1987,0.675
1988,0.753
1988,0.819
1988,0.894
1988,1.014
1988,0.945
1988,0.908
1988,0.785
1988,0.856
1988,0.782
1988,0.763
1988,0.735
1988,0.585
1989,0.456
1989,0.294
1989,0.231
1989,0.087
1989,0.087
1989,0.14
1989,0.221
1989,0.12
1989,0.225
1989,0.207
1989,0.217
1989,0.253
1990,0.346
1990,0.427
1990,0.389
1990,0.396
1990,0.564
1990,0.633
1990,0.613
1990,0.721
1990,0.655
1990,0.678
1990,0.635
1990,0.822
1991,0.815
1991,0.862
1991,0.917
1991,1.002
1991,0.88
1991,0.765
1991,0.697
1991,0.664
1991,0.726
1991,0.761
1991,0.756
1991,0.628
1992,0.632
1992,0.62
1992,0.552
1992,0.364
1992,0.245
1992,0.21
1992,0.285
1992,0.224
1992,0.15
1992,0.191
1992,0.22
1992,0.189
1993,0.222
1993,0.264
1993,0.285
1993,0.293
1993,0.448
1993,0.438
1993,0.464
1993,0.483
1993,0.4
1993,0.278
1993,0.246
1993,0.253
1994,0.194
1994,0.105
1994,0.112
1994,0.21
1994,0.178
1994,0.308
1994,0.251
1994,0.225
1994,0.229
1994,0.18
1994,0.122
1994,0.148
1995,0.162
1995,0.283
1995,0.374
1995,0.323
1995,0.338
1995,0.233
1995,0.218
1995,0.278
1995,0.343
1995,0.385
1995,0.44
1995,0.595
1996,0.633
1996,0.601
1996,0.545
1996,0.599
1996,0.565
1996,0.603
1996,0.562
1996,0.606
1996,0.541
1996,0.573
1996,0.547
1996,0.362
1997,0.238
1997,0.174
1997,0.231
1997,0.228
1997,0.295
1997,0.364
1997,0.47
1997,0.507
1997,0.656
1997,0.684
1997,0.798
1997,0.853
1998,0.936
1998,1.07
1998,1.067
1998,1.078
1998,1.015
1998,0.942
1998,0.966
1998,0.847
1998,0.793
1998,0.671
1998,0.639
1998,0.622
1999,0.642
1999,0.584
1999,0.588
1999,0.577
1999,0.434
1999,0.342
1999,0.17
1999,0.172
1999,0.11
1999,0.174
1999,-0.019
1999,-0.122
2000,-0.119
2000,-0.19
2000,-0.162
2000,-0.244
2000,-0.09
2000,-0.013
2000,0.159
2000,0.187
2000,0.132
2000,0.153
2000,0.219
2000,0.347
2001,0.328
2001,0.329
2001,0.265
2001,0.196
2001,0.125
2001,0.07
2001,-0.039
2001,-0.132
2001,-0.037
2001,0.105
2001,0.254
2001,0.216
2002,0.21
2002,0.225
2002,0.241
2002,0.418
2002,0.597
2002,0.738
2002,0.811
2002,0.958
2002,0.897
2002,0.82
2002,0.787
2002,0.824
2003,0.863
2003,0.89
2003,0.901
2003,0.783
2003,0.713
2003,0.718
2003,0.7
2003,0.687
2003,0.749
2003,0.755
2003,0.675
2003,0.669
2004,0.625
2004,0.567
2004,0.448
2004,0.634
2004,0.604
2004,0.564
2004,0.571
2004,0.57
2004,0.638
2004,0.781
2004,0.894
2004,0.921
2005,0.982
2005,1.022
2005,1.141
2005,1.095
2005,1.136
2005,1.174
2005,1.216
2005,1.195
2005,1.155
2005,0.885
2005,0.691
2005,0.529
2006,0.439
2006,0.502
2006,0.509
2006,0.534
2006,0.605
2006,0.542
2006,0.457
2006,0.571
2006,0.561
2006,0.687
2006,0.918
2006,0.876
2007,0.902
2007,0.885
2007,0.878
2007,0.861
2007,0.779
2007,0.764
2007,0.866
2007,0.667
2007,0.674
2007,0.568
2007,0.454
2007,0.665
2008,0.671
2008,0.524
2008,0.537
2008,0.567
2008,0.503
2008,0.503
2008,0.438
2008,0.529
2008,0.526
2008,0.606
2008,0.566
2008,0.535
2009,0.569
2009,0.849
2009,0.836
2009,0.736
2009,0.901
2009,0.968
2009,0.985
2009,1.011
2009,0.991
2009,1.06
2009,1.101
2009,1.068
2010,1.079
2010,0.865
2010,0.763
2010,0.686
2010,0.471
2010,0.356
2010,0.374
2010,0.289
2010,0.188
2010,0.025
2010,-0.124
2010,-0.201
2011,-0.225
2011,-0.131
2011,-0.116
2011,-0.036
2011,0.039
2011,0.045
2011,-0.038
2011,-0.046
2011,-0.053
2011,0.002
2011,0.078
2011,0.087
2012,0.003
2012,-0.059
2012,0.023
2012,0.058
2012,0.159
2012,0.302
2012,0.465
2012,0.558
2012,0.715
2012,0.807
2012,0.941
2012,1.053
2013,1.212
2013,1.324
2013,1.387
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
