1912,-0.446
1912,-0.337
1912,-0.418
1912,-0.424
1912,-0.345
1912,-0.306
1912,-0.374
1913,-0.653
1913,-0.587
1913,-0.28
1913,-0.036
1913,0.309
1913,0.223
1913,-0.009
1913,0.142
1913,0.034
1913,0.193
1913,0.072
1913,0.054
1914,0.297
1914,0.494
1914,0.474
1914,0.359
1914,0.081
1914,0.204
1914,0.473
1914,0.3
1914,0.059
1914,-0.183
1914,-0.008
1914,0.217
1915,0.108
1915,-0.054
1915,-0.104
1915,-0.25
1915,-0.405
1915,-0.408
1915,-0.12
1915,-0.128
1915,0.056
1915,0.172
1915,0.175
1915,-0.19
1916,-0.211
1916,-0.157
1916,-0.154
1916,0.018
1916,0.276
1916,0.144
1916,-0.369
1916,-0.756
1916,-1.088
1916,-1.41
1916,-1.266
1916,-0.784
1917,-0.676
1917,-0.61
1917,-0.395
1917,-0.49
1917,-0.459
1917,-0.784
1917,-0.525
1917,-0.083
1917,0.256
1917,0.641
1917,0.559
1917,0.089
1918,0.027
1918,-0.04
1918,-0.166
1918,-0.114
1918,-0.272
1918,0.21
1918,0.22
1918,0.047
1918,-0.041
1918,-0.325
1918,-0.52
1918,-0.348
1919,-0.527
1919,-0.511
1919,-0.365
1919,-0.523
1919,-0.73
1919,-0.983
1919,-0.862
1919,-0.57
1919,-0.303
1919,0.02
1919,0.214
1919,0.198
1920,0.443
1920,0.346
1920,0.193
1920,0.284
1920,0.347
1920,0.332
1920,0.493
1920,0.353
1920,0.318
1920,0.185
1920,0.192
1920,0.16
1921,0.264
1921,0.449
1921,0.503
1921,0.836
1921,0.731
1921,0.731
1921,0.18
1921,-0.031
1921,-0.214
1921,-0.396
1921,-0.434
1921,-0.345
1922,-0.591
1922,-0.75
1922,-0.954
1922,-1.447
1922,-1.243
1922,-1.107
1922,-0.779
1922,-0.597
1922,-0.483
1922,-0.387
1922,-0.544
1922,-0.9
1923,-0.664
1923,-0.624
1923,-0.468
1923,-0.039
1923,0
1923,-0.302
1923,-0.657
1923,-0.951
1923,-1.178
1923,-1.218
1923,-1.048
1923,-0.733
1924,-0.878
1924,-0.981
1924,-0.932
1924,-1.012
1924,-1.002
1924,-0.763
1924,-0.327
1924,0.195
1924,0.126
1924,0.279
1924,0.297
1924,0.282
1925,0.376
1925,0.537
1925,0.326
1925,0.25
1925,0.164
1925,0.006
1925,-0.202
1925,-0.158
1925,0.057
1925,0.18
1925,-0.072
1925,-0.158
1926,-0.197
1926,-0.234
1926,0.065
1926,0.015
1926,0.356
1926,0.437
1926,0.593
1926,0.316
1926,0.479
1926,0.275
1926,0.29
1926,0.317
1927,0.317
1927,0.356
1927,0.262
1927,0.323
1927,0.041
1927,-0.203
1927,-0.222
1927,-0.091
1927,-0.332
1927,-0.303
1927,-0.37
1927,-0.373
1928,-0.298
1928,-0.315
1928,-0.388
1928,-0.379
1928,-0.095
1928,0.088
1928,-0.423
1928,-1.375
1928,-1.418
1928,-1.665
1928,-1.425
1928,-1.393
1929,-1.46
1929,-1.399
1929,-1.157
1929,-1.071
1929,-1.195
1929,-0.877
1929,-0.305
1929,0.437
1929,0.588
1929,0.908
1929,0.793
1929,1.097
1930,1.009
1930,0.923
1930,0.724
1930,0.645
1930,0.744
1930,0.499
1930,0.323
1930,0.238
1930,-0.085
1930,-0.298
1930,-0.017
1930,-0.191
1931,-0.151
1931,-0.193
1931,-0.438
1931,-0.546
1931,-0.645
1931,-0.687
1931,-0.557
1931,-0.627
1931,-0.589
1931,-0.49
1931,-0.688
1931,-0.816
1932,-0.721
1932,-0.443
1932,-0.038
1932,0.053
1932,0.009
1932,0.07
1932,-0.287
1932,-0.117
1932,0.242
1932,0.239
1932,0.154
1932,0.152
1933,0.164
1933,0.027
1933,-0.086
1933,-0.055
1933,-0.189
1933,-0.58
1933,-0.33
1933,-0.241
1933,-0.32
1933,-0.035
1933,0.117
1933,0.27
1934,0.277
1934,0.226
1934,0.385
1934,0.449
1934,0.575
1934,1.286
1934,1.187
1934,1.249
1934,1.136
1934,0.888
1934,0.638
1934,0.717
1935,0.678
1935,0.69
1935,0.537
1935,0.454
1935,0.544
1935,0.188
1935,0.501
1935,0.358
1935,0.541
1935,0.464
1935,0.643
1935,0.554
1936,0.495
1936,0.467
1936,0.412
1936,0.208
1936,0.092
1936,0.193
1936,-0.127
1936,0.039
1936,-0.139
1936,-0.005
1936,0.188
1936,0.223
1937,0.245
1937,0.329
1937,0.37
1937,0.648
1937,0.607
1937,0.429
1937,0.624
1937,0.53
1937,0.889
1937,0.662
1937,0.346
1937,0.318
1938,0.293
1938,0.34
1938,0.383
1938,0.321
1938,0.625
1938,0.525
1938,0.605
1938,0.661
1938,0.221
1938,0.52
1938,0.482
1938,0.501
1939,0.522
1939,0.517
1939,0.471
1939,0.277
1939,0.147
1939,0.169
1939,-0.763
1939,-1.281
1939,-1.217
1939,-1.299
1939,-1.166
1939,-1.166
1940,-1.258
1940,-1.539
1940,-1.631
1940,-1.546
1940,-1.547
1940,-1.658
1940,-1.372
1940,-1.027
1940,-0.975
1940,-1.177
1940,-1.428
1940,-1.455
1941,-1.27
1941,-1.224
1941,-1.242
1941,-1.209
1941,-1.496
1941,-1.144
1941,-1.354
1941,-1.793
1941,-1.967
1941,-1.805
1941,-1.57
1941,-1.734
1942,-1.934
1942,-1.716
1942,-1.469
1942,-1.208
1942,-1.089
1942,-1.045
1942,-0.431
1942,0.292
1942,0.663
1942,0.821
1942,0.871
1942,0.891
1943,1.015
1943,1.044
1943,0.924
1943,0.832
1943,0.783
1943,0.638
1943,0.923
1943,0.587
1943,0.198
1943,0.128
1943,0.03
1943,0.015
1944,0.003
1944,0.14
1944,0.07
1944,-0.039
1944,0.074
1944,0.034
1944,-0.565
1944,-0.181
1944,0.221
1944,0.25
1944,0.44
1944,0.627
1945,0.673
1945,0.39
1945,0.457
1945,0.532
1945,0.486
1945,0.617
1945,0.824
1945,0.717
1945,0.535
1945,0.632
1945,0.64
1945,0.498
1946,0.535
1946,0.54
1946,0.574
1946,0.364
1946,0.392
1946,0.1
1946,-0.139
1946,-0.884
1946,-0.987
1946,-1.039
1946,-0.996
1946,-0.757
1947,-0.722
1947,-0.533
1947,-0.315
1947,-0.236
1947,-0.126
1947,0.175
1947,0.801
1947,1.394
1947,1.668
1947,1.71
1947,1.64
1947,1.464
1948,1.243
1948,1.066
1948,0.824
1948,0.892
1948,0.81
1948,0.759
1948,0.626
1948,0.728
1948,0.424
1948,0.455
1948,0.343
1948,0.217
1949,0.332
1949,0.369
1949,0.585
1949,0.751
1949,0.713
1949,0.893
1949,0.7
1949,0.799
1949,1.035
1949,0.749
1949,0.881
1949,1.172
1950,1.22
1950,1.271
1950,0.973
1950,0.732
1950,0.767
1950,0.37
1950,0.567
1950,0.485
1950,0.262
1950,0.303
1950,0.12
1950,-0.052
1951,-0.133
1951,-0.148
1951,-0.001
1951,-0.018
1951,0.169
1951,0.533
1951,0.442
1951,0.274
1951,0.305
1951,0.554
1951,0.619
1951,0.607
1952,0.708
1952,0.751
1952,0.416
1952,0.376
1952,-0.016
1952,-0.276
1952,-0.366
1952,-0.367
1952,-0.172
1952,-0.276
1952,-0.195
1952,-0.118
1953,-0.166
1953,-0.276
1953,-0.019
1953,0.26
1953,0.515
1953,0.784
1953,0.593
1953,0.297
1953,0.258
1953,-0.016
1953,-0.107
1953,-0.112
1954,-0.371
1954,-0.424
1954,-0.43
1954,-0.487
1954,-0.545
1954,-0.495
1954,-0.358
1954,-0.205
1954,-0.539
1954,-0.444
1954,-0.586
1954,-0.71
1955,-0.469
1955,-0.377
1955,-0.374
1955,-0.521
1955,-0.538
1955,-0.599
1955,-0.445
1955,-1.061
1955,-0.856
1955,-0.982
1955,-0.813
1955,-0.913
1956,-0.957
1956,-1.18
1956,-1.163
1956,-1.141
1956,-1.266
1956,-1.314
1956,-1.327
1956,-0.236
1956,0.058
1956,0.236
1956,0.011
1956,0.281
1957,0.359
1957,0.434
1957,0.27
1957,0.337
1957,0.526
1957,0.403
1957,0.365
1957,0.203
1957,-0.359
1957,-0.555
1957,-0.246
1957,-0.426
1958,-0.492
1958,-0.341
1958,-0.113
1958,-0.095
1958,-0.119
1958,0.043
1958,0.067
1958,-0.089
1958,0.465
1958,0.82
1958,0.755
1958,0.889
1959,1.072
1959,1.108
1959,1.037
1959,0.995
1959,0.923
1959,0.899
1959,0.886
1959,0.902
1959,0.733
1959,0.572
1959,0.584
1959,0.596
1960,0.283
1960,0.168
1960,0.07
1960,0.089
1960,0.301
1960,0.231
1960,0.176
1960,0.527
1960,0.683
1960,0.947
1960,0.763
1960,0.746
1961,0.73
1961,0.719
1961,1.04
1961,1.175
1961,0.989
1961,0.841
1961,1.047
1961,0.696
1961,0.203
1961,0.006
1961,-0.051
1961,-0.211
1962,-0.224
1962,-0.21
1962,-0.539
1962,-0.659
1962,-0.741
1962,-0.958
1962,-1.701
1962,-2.199
1962,-2.021
1962,-2.013
1962,-1.84
1962,-1.693
1963,-1.479
1963,-1.478
1963,-1.364
1963,-1.444
1963,-1.067
1963,-1.063
1963,-0.674
1963,-0.147
1963,-0.298
1963,-0.271
1963,-0.143
1963,-0.056
1964,-0.032
1964,-0.036
1964,-0.044
1964,-0.135
1964,-0.332
1964,-0.047
1964,0.267
1964,0.062
1964,0.207
1964,0.046
1964,-0.15
1964,-0.267
1965,-0.498
1965,-0.577
1965,-0.649
1965,-0.539
1965,-0.83
1965,-0.65
1965,-0.971
1965,-0.518
1965,-0.437
1965,-0.28
1965,-0.122
1965,-0.002
1966,0.038
1966,0.079
1966,0.121
1966,0.345
1966,0.416
1966,0.362
1966,0.635
1966,0.572
1966,0.755
1966,0.581
1966,0.549
1966,0.366
1967,0.611
1967,0.696
1967,0.74
1967,0.747
1967,0.89
1967,0.758
1967,0.618
1967,0.447
1967,0.368
1967,0.58
1967,0.447
1967,0.558
1968,0.36
1968,0.346
1968,0.317
1968,0.226
1968,0.219
1968,0.04
1968,0.161
1968,-0.079
1968,-0.378
1968,-0.548
1968,-0.374
1968,-0.478
1969,-0.298
1969,-0.276
1969,-0.242
1969,-0.242
1969,-0.142
1969,-0.37
1969,-0.603
1969,-0.53
1969,-0.52
1969,-0.656
1969,-0.793
1969,-0.6
1970,-0.781
1970,-0.766
1970,-0.809
1970,-0.912
1970,-0.857
1970,-0.427
1970,-0.311
1970,-0.093
1970,-0.107
1970,0.137
1970,0.346
1970,0.095
1971,0.232
1971,0.332
1971,0.233
1971,0.252
1971,0.07
1971,0.317
1971,0.23
1971,0.284
1971,0.663
1971,0.569
1971,0.37
1971,0.406
1972,0.39
1972,0.207
1972,0.096
1972,-0.082
1972,-0.019
1972,-0.228
1972,-0.047
1972,-0.122
1972,-0.233
1972,-0.404
1972,-0.316
1972,-0.176
1973,-0.216
1973,-0.048
1973,0.235
1973,0.266
1973,0.185
1973,0.12
1973,0.387
1973,0.562
1973,0.689
1973,0.936
1973,0.808
1973,0.637
1974,0.486
1974,0.444
1974,0.362
1974,0.198
1974,0.317
1974,0.687
1974,0.781
1974,0.646
1974,0.484
1974,0.374
1974,0.448
1974,0.495
1975,0.726
1975,0.857
1975,1.056
1975,1.241
1975,1.099
1975,0.81
1975,0.54
1975,0.452
1975,0.266
1975,0.293
1975,0.378
1975,0.6
1976,0.698
1976,0.485
1976,0.241
1976,0.406
1976,0.546
1976,0.367
1976,0.306
1976,0.516
1976,0.912
1976,0.791
1976,0.686
1976,0.53
1977,0.289
1977,0.253
1977,0.188
1977,0.239
1977,0.27
1977,0.521
1977,0.551
1977,0.188
1977,0.076
1977,0.151
1977,0.139
1977,0.09
1978,0.009
1978,-0.045
1978,-0.034
1978,-0.128
1978,-0.208
1978,-0.35
1978,-0.783
1978,-0.815
1978,-0.916
1978,-0.933
1978,-0.855
1978,-0.711
1979,-0.728
1979,-0.702
1979,-0.606
1979,-0.633
1979,-0.674
1979,-0.382
1979,-0.228
1979,0.098
1979,0.062
1979,0.036
1979,-0.126
1979,-0.284
1980,-0.307
1980,-0.22
1980,-0.16
1980,-0.22
1980,-0.277
1980,-0.556
1980,-0.459
1980,-0.671
1980,-0.383
1980,-0.231
1980,-0.018
1980,0.032
1981,0.14
1981,0.123
1981,0.128
1981,0.129
1981,0.259
1981,0.037
1981,-0.028
1981,-0.003
1981,-0.2
1981,-0.302
1981,-0.358
1981,-0.271
1982,-0.068
1982,0.007
1982,0.159
1982,0.293
1982,0.418
1982,0.79
1982,1.305
1982,1.176
1982,1.195
1982,1.355
1982,1.265
1982,1.252
1983,1.378
1983,1.451
1983,1.284
1983,1.246
1983,1.041
1983,0.902
1983,0.663
1983,0.772
1983,0.575
1983,0.426
1983,0.377
1983,0.177
1984,-0.194
1984,-0.286
1984,-0.42
1984,-0.33
1984,-0.211
1984,-0.16
1984,-0.702
1984,-0.919
1984,-0.866
1984,-0.791
1984,-0.585
1984,-0.602
1985,-0.473
1985,-0.535
1985,-0.425
1985,-0.53
1985,-0.876
1985,-0.67
1985,-0.215
1985,-0.497
1985,-0.481
1985,-0.594
1985,-0.52
1985,-0.337
1986,-0.359
1986,-0.363
1986,-0.542
1986,-0.479
1986,-0.056
1986,-0.198
1986,-0.68
1986,-0.19
1986,-0.475
1986,-0.248
1986,-0.617
1986,-0.772
1987,-0.786
1987,-0.852
1987,-0.584
1987,-0.618
1987,-0.704
1987,-0.694
1987,0.084
1987,0.294
1987,0.552
1987,0.467
1987,0.835
1987,0.927
1988,0.948
1988,1.068
1988,0.952
1988,0.974
1988,0.814
1988,0.912
1988,0.824
1988,0.935
1988,1.305
1988,1.241
1988,1.208
1988,1.234
1989,1.28
1989,1.286
1989,1.392
1989,1.467
1989,1.466
1989,1.397
1989,1.404
1989,1.609
1989,1.606
1989,1.627
1989,1.643
1989,1.638
1990,1.548
1990,1.66
1990,1.435
1990,1.419
1990,1.55
1990,1.406
1990,1.324
1990,0.632
1990,0.584
1990,0.555
1990,0.18
1990,0.032
1991,0.229
1991,0.194
1991,0.454
1991,0.283
1991,0.236
1991,0.24
1991,0.189
1991,0.629
1991,0.496
1991,0.551
1991,0.956
1991,1.262
1992,1.23
1992,1.327
1992,1.206
1992,1.055
1992,1.172
1992,1.223
1992,1.348
1992,1.05
1992,0.947
1992,1.151
1992,1.18
1992,1.045
1993,0.836
1993,0.562
1993,0.47
1993,0.596
1993,0.207
1993,0.35
1993,0.392
1993,0.446
1993,0.675
1993,0.485
1993,0.305
1993,0.329
1994,0.755
1994,0.93
1994,1.005
1994,0.988
1994,1.53
1994,1.564
1994,1.33
1994,1.708
1994,1.439
1994,1.472
1994,1.447
1994,1.317
1995,1.221
1995,1.251
1995,1.202
1995,1.533
1995,1.188
1995,0.75
1995,0.514
1995,-0.048
1995,-0.222
1995,-0.215
1995,-0.301
1995,-0.192
1996,-0.545
1996,-0.638
1996,-0.79
1996,-0.998
1996,-0.878
1996,-0.909
1996,-0.905
1996,-0.384
1996,0.015
1996,-0.16
1996,-0.037
1996,-0.022
1997,0.09
1997,0.314
1997,0.574
1997,0.453
1997,0.411
1997,0.765
1997,1.18
1997,1.21
1997,1.124
1997,1.332
1997,1.445
1997,1.504
1998,1.447
1998,1.188
1998,1.134
1998,1.195
1998,0.987
1998,0.888
1998,0.906
1998,0.563
1998,0.611
1998,0.622
1998,0.597
1998,0.488
1999,0.689
1999,0.73
1999,1.031
1999,1.077
1999,1.242
1999,1.337
1999,1.197
1999,1.499
1999,1.474
1999,1.57
1999,1.658
1999,1.802
2000,1.504
2000,1.542
2000,1.293
2000,1.418
2000,1.644
2000,1.737
2000,1.733
2000,1.599
2000,1.518
2000,1.267
2000,1.222
2000,1.002
2001,1.257
2001,1.329
2001,1.144
2001,1.302
2001,1.1
2001,0.807
2001,0.83
2001,1.057
2001,1.159
2001,1.236
2001,1.2
2001,1.449
2002,1.39
2002,1.407
2002,1.528
2002,1.161
2002,1.3
2002,1.354
2002,1.232
2002,0.672
2002,0.676
2002,0.7
2002,0.725
2002,0.886
2003,0.999
2003,1.14
2003,1.209
2003,1.027
2003,1.079
2003,1.211
2003,1.217
2003,1.561
2003,1.449
2003,1.528
2003,1.315
2003,0.987
2004,0.801
2004,0.637
2004,0.64
2004,0.983
2004,0.831
2004,0.77
2004,0.957
2004,0.67
2004,0.627
2004,0.623
2004,0.732
2004,0.824
2005,0.928
2005,0.704
2005,0.791
2005,0.881
2005,0.876
2005,0.845
2005,0.47
2005,0.532
2005,0.362
2005,0.267
2005,0.293
2005,0.332
2006,0.66
2006,0.646
2006,0.8
2006,0.88
2006,1.116
2006,1.423
2006,2.02
2006,2.372
2006,2.765
2006,3.058
2006,3.148
2006,3.206
2007,2.812
2007,2.917
2007,2.549
2007,2.236
2007,1.953
2007,1.714
2007,1.623
2007,1.618
2007,1.449
2007,1.123
2007,1.154
2007,1.116
2008,1.185
2008,1.226
2008,1.217
2008,1.278
2008,1.398
2008,1.359
2008,0.899
2008,0.624
2008,0.627
2008,0.975
2008,0.903
2008,0.729
2009,0.733
2009,0.846
2009,1.042
2009,0.961
2009,1.147
2009,1.076
2009,0.943
2009,0.859
2009,0.852
2009,0.592
2009,0.331
2009,0.45
2010,0.638
2010,0.472
2010,0.272
2010,0.27
2010,0.051
2010,-0.274
2010,0.103
2010,0.217
2010,0.287
2010,0.526
2010,0.81
2010,0.834
2011,0.483
2011,0.566
2011,0.805
2011,0.917
2011,0.915
2011,1.536
2011,1.617
2011,1.334
2011,1.494
2011,1.207
2011,1.227
2011,1.114
2012,1.222
2012,1.277
2012,1.146
2012,1.092
2012,1.143
2012,0.944
2012,0.792
2012,0.937
2012,0.377
2012,0.373
2012,0.179
2012,0.205
2013,0.365
2013,0.316
2013,0.469
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
