1920,-0.395
1920,-0.305
1920,-0.263
1920,-0.219
1920,-0.2
1920,-0.176
1920,-0.048
1920,0.078
1920,0.318
1920,0.331
1921,0.383
1921,0.364
1921,0.281
1921,0.157
1921,0.043
1921,0.075
1921,0.017
1921,0.071
1921,0
1921,-0.041
1921,-0.132
1921,-0.174
1922,-0.232
1922,-0.226
1922,-0.22
1922,-0.209
1922,-0.168
1922,-0.27
1922,-0.261
1922,-0.368
1922,-0.425
1922,-0.444
1922,-0.492
1922,-0.33
1923,-0.329
1923,-0.343
1923,-0.324
1923,-0.334
1923,-0.34
1923,-0.265
1923,-0.273
1923,-0.197
1923,-0.092
1923,-0.05
1923,-0.088
1923,-0.12
1924,-0.094
1924,-0.061
1924,-0.101
1924,-0.075
1924,-0.108
1924,-0.128
1924,-0.219
1924,-0.339
1924,-0.426
1924,-0.421
1924,-0.428
1924,-0.596
1925,-0.664
1925,-0.665
1925,-0.588
1925,-0.533
1925,-0.487
1925,-0.512
1925,-0.378
1925,-0.191
1925,-0.253
1925,-0.473
1925,-0.483
1925,-0.265
1926,-0.16
1926,-0.159
1926,-0.206
1926,-0.25
1926,-0.339
1926,-0.327
1926,-0.371
1926,-0.506
1926,-0.52
1926,-0.377
1926,-0.331
1926,-0.456
1927,-0.518
1927,-0.54
1927,-0.517
1927,-0.493
1927,-0.456
1927,-0.4
1927,-0.37
1927,-0.301
1927,-0.218
1927,-0.214
1927,-0.129
1927,-0.166
1928,-0.158
1928,-0.111
1928,-0.093
1928,-0.075
1928,0.011
1928,-0.035
1928,-0.053
1928,-0.134
1928,-0.076
1928,-0.064
1928,-0.064
1928,-0.054
1929,-0.064
1929,-0.116
1929,-0.112
1929,-0.161
1929,-0.17
1929,-0.203
1929,-0.231
1929,-0.211
1929,-0.267
1929,-0.319
1929,-0.387
1929,-0.384
1930,-0.397
1930,-0.38
1930,-0.382
1930,-0.332
1930,-0.392
1930,-0.337
1930,-0.226
1930,-0.207
1930,-0.249
1930,-0.119
1930,-0.081
1930,0.02
1931,0.059
1931,0.103
1931,0.078
1931,0.041
1931,0.068
1931,0.075
1931,0.069
1931,0.029
1931,0.049
1931,-0.049
1931,-0.099
1931,-0.132
1932,-0.134
1932,-0.17
1932,-0.146
1932,-0.1
1932,-0.078
1932,-0.096
1932,-0.222
1932,-0.122
1932,-0.123
1932,-0.2
1932,-0.324
1932,-0.442
1933,-0.455
1933,-0.49
1933,-0.544
1933,-0.605
1933,-0.619
1933,-0.614
1933,-0.636
1933,-0.641
1933,-0.679
1933,-0.573
1933,-0.424
1933,-0.383
1934,-0.39
1934,-0.373
1934,-0.337
1934,-0.351
1934,-0.407
1934,-0.407
1934,-0.415
1934,-0.444
1934,-0.417
1934,-0.573
1934,-0.523
1934,-0.452
1935,-0.456
1935,-0.47
1935,-0.507
1935,-0.484
1935,-0.417
1935,-0.412
1935,-0.354
1935,-0.37
1935,-0.374
1935,-0.26
1935,-0.269
1935,-0.438
1936,-0.439
1936,-0.41
1936,-0.373
1936,-0.364
1936,-0.335
1936,-0.339
1936,-0.377
1936,-0.342
1936,-0.397
1936,-0.473
1936,-0.521
1936,-0.365
1937,-0.369
1937,-0.347
1937,-0.336
1937,-0.365
1937,-0.396
1937,-0.466
1937,-0.369
1937,-0.475
1937,-0.317
1937,-0.168
1937,-0.128
1937,-0.302
1938,-0.302
1938,-0.312
1938,-0.306
1938,-0.259
1938,-0.34
1938,-0.282
1938,-0.267
1938,-0.162
1938,-0.352
1938,-0.452
1938,-0.443
1938,-0.326
1939,-0.315
1939,-0.287
1939,-0.298
1939,-0.263
1939,-0.192
1939,-0.181
1939,-0.245
1939,-0.27
1939,-0.283
1939,-0.28
1939,-0.311
1939,-0.282
1940,-0.276
1940,-0.331
1940,-0.336
1940,-0.35
1940,-0.274
1940,-0.272
1940,-0.254
1940,-0.198
1940,0.035
1940,0.207
1940,0.252
1940,0.243
1941,0.296
1941,0.365
1941,0.396
1941,0.458
1941,0.418
1941,0.5
1941,0.478
1941,0.462
1941,0.411
1941,0.347
1941,0.35
1941,0.428
1942,0.356
1942,0.281
1942,0.216
1942,0.131
1942,0.138
1942,0.036
1942,0.109
1942,0.032
1942,-0.008
1942,-0.139
1942,-0.198
1942,-0.307
1943,-0.306
1943,-0.32
1943,-0.298
1943,-0.32
1943,-0.307
1943,-0.269
1943,-0.336
1943,-0.344
1943,-0.456
1943,-0.47
1943,-0.411
1943,-0.367
1944,-0.37
1944,-0.331
1944,-0.326
1944,-0.336
1944,-0.369
1944,-0.326
1944,-0.393
1944,-0.394
1944,-0.277
1944,-0.273
1944,-0.338
1944,-0.305
1945,-0.293
1945,-0.276
1945,-0.284
1945,-0.296
1945,-0.343
1945,-0.503
1945,-0.42
1945,-0.284
1945,-0.307
1945,-0.197
1945,-0.199
1945,-0.285
1946,-0.283
1946,-0.308
1946,-0.296
1946,-0.226
1946,-0.177
1946,-0.04
1946,-0.043
1946,-0.118
1946,-0.078
1946,-0.058
1946,0.004
1946,0.129
1947,0.16
1947,0.202
1947,0.182
1947,0.088
1947,0.111
1947,0.105
1947,0.141
1947,0.123
1947,0.051
1947,0.066
1947,0.081
1947,0.049
1948,0.037
1948,-0.005
1948,0.009
1948,0.099
1948,0.09
1948,0.016
1948,0.05
1948,0.041
1948,0.111
1948,0.083
1948,0.022
1948,-0.041
1949,-0.056
1949,-0.037
1949,-0.016
1949,-0.02
1949,-0.12
1949,-0.127
1949,-0.159
1949,-0.233
1949,-0.346
1949,-0.413
1949,-0.395
1949,-0.375
1950,-0.394
1950,-0.41
1950,-0.454
1950,-0.513
1950,-0.502
1950,-0.515
1950,-0.597
1950,-0.513
1950,-0.437
1950,-0.503
1950,-0.539
1950,-0.55
1951,-0.476
1951,-0.446
1951,-0.359
1951,-0.179
1951,-0.03
1951,0.047
1951,0.161
1951,0.281
1951,0.243
1951,0.406
1951,0.456
1951,0.472
1952,0.436
1952,0.398
1952,0.36
1952,0.245
1952,0.154
1952,0.191
1952,0.11
1952,0.116
1952,0.33
1952,0.31
1952,0.334
1952,0.383
1953,0.374
1953,0.387
1953,0.372
1953,0.344
1953,0.347
1953,0.388
1953,0.364
1953,0.349
1953,0.199
1953,0.231
1953,0.248
1953,0.205
1954,0.206
1954,0.236
1954,0.214
1954,0.116
1954,0.077
1954,-0.007
1954,0.045
1954,-0.006
1954,0.067
1954,-0.083
1954,-0.199
1954,-0.218
1955,-0.213
1955,-0.261
1955,-0.25
1955,-0.184
1955,-0.199
1955,-0.222
1955,-0.225
1955,-0.287
1955,-0.338
1955,-0.201
1955,-0.127
1955,-0.21
1956,-0.294
1956,-0.304
1956,-0.304
1956,-0.327
1956,-0.305
1956,-0.275
1956,-0.274
1956,-0.333
1956,-0.476
1956,-0.581
1956,-0.648
1956,-0.538
1957,-0.445
1957,-0.396
1957,-0.378
1957,-0.297
1957,-0.199
1957,-0.148
1957,-0.041
1957,0.066
1957,0.224
1957,0.371
1957,0.444
1957,0.542
1958,0.54
1958,0.55
1958,0.537
1958,0.525
1958,0.512
1958,0.502
1958,0.431
1958,0.392
1958,0.385
1958,0.325
1958,0.301
1958,0.192
1959,0.156
1959,0.126
1959,0.122
1959,0.137
1959,0.101
1959,0.093
1959,0.046
1959,0.176
1959,0.071
1959,0.025
1959,0.023
1959,0.042
1960,0.079
1960,0.102
1960,0.145
1960,0.123
1960,0.093
1960,0.113
1960,0.165
1960,-0.054
1960,0.061
1960,0.083
1960,0.064
1960,-0.008
1961,-0.042
1961,-0.048
1961,-0.101
1961,-0.141
1961,-0.183
1961,-0.359
1961,-0.499
1961,-0.392
1961,-0.485
1961,-0.494
1961,-0.514
1961,-0.467
1962,-0.415
1962,-0.427
1962,-0.433
1962,-0.451
1962,-0.403
1962,-0.289
1962,-0.23
1962,-0.17
1962,-0.164
1962,-0.232
1962,-0.266
1962,-0.294
1963,-0.292
1963,-0.301
1963,-0.273
1963,-0.194
1963,-0.115
1963,-0.078
1963,-0.085
1963,-0.142
1963,-0.024
1963,0.1
1963,0.122
1963,0.135
1964,0.065
1964,0.062
1964,0.042
1964,0.039
1964,-0.062
1964,-0.104
1964,0.016
1964,0.003
1964,-0.154
1964,-0.305
1964,-0.322
1964,-0.275
1965,-0.246
1965,-0.234
1965,-0.223
1965,-0.203
1965,-0.108
1965,-0.083
1965,-0.114
1965,0.017
1965,0.09
1965,0.194
1965,0.256
1965,0.213
1966,0.282
1966,0.297
1966,0.302
1966,0.284
1966,0.292
1966,0.265
1966,0.192
1966,0.151
1966,0.066
1966,-0.004
1966,-0.032
1966,-0.005
1967,-0.063
1967,-0.102
1967,-0.121
1967,-0.174
1967,-0.255
1967,-0.182
1967,-0.209
1967,-0.371
1967,-0.329
1967,-0.336
1967,-0.37
1967,-0.393
1968,-0.394
1968,-0.37
1968,-0.294
1968,-0.293
1968,-0.268
1968,-0.309
1968,-0.244
1968,-0.112
1968,0.055
1968,0.163
1968,0.177
1968,0.218
1969,0.23
1969,0.226
1969,0.158
1969,0.218
1969,0.306
1969,0.327
1969,0.35
1969,0.303
1969,0.164
1969,0.171
1969,0.245
1969,0.125
1970,0.126
1970,0.124
1970,0.124
1970,0.114
1970,-0.023
1970,-0.1
1970,-0.152
1970,-0.165
1970,-0.184
1970,-0.231
1970,-0.367
1970,-0.418
1971,-0.477
1971,-0.506
1971,-0.5
1971,-0.544
1971,-0.551
1971,-0.54
1971,-0.511
1971,-0.625
1971,-0.558
1971,-0.6
1971,-0.475
1971,-0.26
1972,-0.163
1972,-0.11
1972,-0.103
1972,-0.072
1972,-0.001
1972,0.098
1972,0.139
1972,0.364
1972,0.347
1972,0.517
1972,0.55
1972,0.47
1973,0.423
1973,0.386
1973,0.374
1973,0.357
1973,0.319
1973,0.212
1973,0.139
1973,0.004
1973,0.066
1973,0.01
1973,-0.073
1973,-0.087
1974,-0.09
1974,-0.057
1974,-0.012
1974,0.034
1974,0.031
1974,0.002
1974,-0.038
1974,-0.028
1974,-0.13
1974,-0.148
1974,-0.087
1974,-0.106
1975,-0.151
1975,-0.174
1975,-0.255
1975,-0.263
1975,-0.331
1975,-0.312
1975,-0.257
1975,-0.228
1975,-0.201
1975,-0.295
1975,-0.348
1975,-0.376
1976,-0.336
1976,-0.37
1976,-0.348
1976,-0.318
1976,-0.082
1976,0.025
1976,0.035
1976,0.079
1976,0.197
1976,0.217
1976,0.14
1976,0.158
1977,0.135
1977,0.176
1977,0.184
1977,0.15
1977,0.136
1977,0.115
1977,0.082
1977,-0.016
1977,-0.235
1977,-0.219
1977,-0.046
1977,-0.048
1978,-0.071
1978,-0.094
1978,-0.101
1978,-0.095
1978,-0.147
1978,-0.167
1978,-0.068
1978,-0.067
1978,-0.034
1978,0.02
1978,-0.085
1978,0.021
1979,0.115
1979,0.167
1979,0.219
1979,0.258
1979,0.327
1979,0.379
1979,0.36
1979,0.477
1979,0.549
1979,0.611
1979,0.725
1979,0.611
1980,0.562
1980,0.539
1980,0.544
1980,0.531
1980,0.448
1980,0.419
1980,0.375
1980,0.365
1980,0.323
1980,0.233
1980,0.145
1980,0.242
1981,0.236
1981,0.24
1981,0.23
1981,0.197
1981,0.101
1981,0.054
1981,0.121
1981,0.036
1981,-0.017
1981,-0.079
1981,-0.156
1981,-0.196
1982,-0.106
1982,-0.106
1982,-0.103
1982,-0.074
1982,-0.015
1982,0.044
1982,-0.048
1982,-0.07
1982,-0.014
1982,-0.071
1982,-0.025
1982,0.013
1983,-0.022
1983,-0.003
1983,-0.02
1983,-0.098
1983,-0.172
1983,-0.236
1983,-0.217
1983,-0.251
1983,-0.156
1983,-0.022
1983,0.109
1983,0.048
1984,-0.016
1984,-0.053
1984,-0.102
1984,-0.073
1984,-0.055
1984,0.011
1984,0.061
1984,0.171
1984,0.239
1984,0.256
1984,0.198
1984,0.21
1985,0.206
1985,0.223
1985,0.282
1985,0.233
1985,0.276
1985,0.312
1985,0.278
1985,0.241
1985,0.119
1985,0.082
1985,0.004
1985,0.017
1986,0.039
1986,0.038
1986,0.059
1986,0.128
1986,0.193
1986,0.12
1986,0.156
1986,0.217
1986,0.231
1986,0.254
1986,0.225
1986,0.299
1987,0.401
1987,0.489
1987,0.55
1987,0.592
1987,0.589
1987,0.615
1987,0.667
1987,0.721
1987,0.725
1987,0.747
1987,0.913
1987,0.85
1988,0.745
1988,0.676
1988,0.632
1988,0.587
1988,0.53
1988,0.554
1988,0.429
1988,0.308
1988,0.248
1988,0.174
1988,0.115
1988,0.039
1989,0.049
1989,0.028
1989,-0.009
1989,0.013
1989,0.049
1989,-0.012
1989,0.14
1989,0.183
1989,0.134
1989,0.141
1989,0.033
1989,0.056
1990,0.014
1990,0.028
1990,0.012
1990,-0.06
1990,-0.044
1990,0.004
1990,-0.127
1990,-0.089
1990,0.031
1990,0.012
1990,0.117
1990,0.134
1991,0.221
1991,0.202
1991,0.231
1991,0.262
1991,0.181
1991,0.138
1991,0.147
1991,0.024
1991,0.007
1991,0.04
1991,-0.024
1991,0.049
1992,0.037
1992,0.034
1992,-0.004
1992,-0.001
1992,0.038
1992,0.049
1992,0.08
1992,0.196
1992,0.1
1992,0.088
1992,0.16
1992,0.125
1993,0.113
1993,0.168
1993,0.164
1993,0.201
1993,0.229
1993,0.234
1993,0.29
1993,0.215
1993,0.382
1993,0.339
1993,0.362
1993,0.332
1994,0.271
1994,0.216
1994,0.222
1994,0.178
1994,0.146
1994,0.122
1994,-0.037
1994,-0.011
1994,-0.145
1994,-0.108
1994,-0.155
1994,-0.029
1995,0.033
1995,0.072
1995,0.113
1995,0.174
1995,0.192
1995,0.256
1995,0.387
1995,0.427
1995,0.556
1995,0.578
1995,0.598
1995,0.476
1996,0.477
1996,0.426
1996,0.416
1996,0.349
1996,0.329
1996,0.263
1996,0.167
1996,0.084
1996,0.013
1996,-0.117
1996,-0.203
1996,-0.213
1997,-0.197
1997,-0.148
1997,-0.149
1997,-0.185
1997,-0.133
1997,-0.127
1997,-0.056
1997,0.019
1997,-0.053
1997,0.119
1997,0.261
1997,0.356
1998,0.359
1998,0.399
1998,0.418
1998,0.535
1998,0.552
1998,0.581
1998,0.536
1998,0.61
1998,0.759
1998,0.833
1998,0.73
1998,0.611
1999,0.59
1999,0.543
1999,0.527
1999,0.491
1999,0.48
1999,0.486
1999,0.559
1999,0.394
1999,0.276
1999,0.248
1999,0.261
1999,0.238
2000,0.212
2000,0.23
2000,0.234
2000,0.299
2000,0.322
2000,0.324
2000,0.279
2000,0.419
2000,0.48
2000,0.379
2000,0.403
2000,0.365
2001,0.357
2001,0.352
2001,0.404
2001,0.371
2001,0.375
2001,0.408
2001,0.418
2001,0.381
2001,0.42
2001,0.504
2001,0.548
2001,0.663
2002,0.796
2002,0.784
2002,0.722
2002,0.733
2002,0.7
2002,0.739
2002,0.724
2002,0.752
2002,0.693
2002,0.687
2002,0.663
2002,0.72
2003,0.612
2003,0.622
2003,0.611
2003,0.555
2003,0.55
2003,0.476
2003,0.474
2003,0.439
2003,0.594
2003,0.602
2003,0.554
2003,0.437
2004,0.461
2004,0.445
2004,0.49
2004,0.438
2004,0.425
2004,0.46
2004,0.479
2004,0.486
2004,0.385
2004,0.304
2004,0.304
2004,0.445
2005,0.407
2005,0.435
2005,0.411
2005,0.454
2005,0.4
2005,0.321
2005,0.347
2005,0.495
2005,0.422
2005,0.436
2005,0.452
2005,0.339
2006,0.366
2006,0.332
2006,0.34
2006,0.398
2006,0.479
2006,0.558
2006,0.56
2006,0.407
2006,0.419
2006,0.488
2006,0.512
2006,0.532
2007,0.533
2007,0.569
2007,0.562
2007,0.516
2007,0.5
2007,0.476
2007,0.431
2007,0.316
2007,0.382
2007,0.308
2007,0.271
2007,0.166
2008,0.149
2008,0.106
2008,0.097
2008,0.129
2008,0.141
2008,0.232
2008,0.349
2008,0.571
2008,0.589
2008,0.659
2008,0.694
2008,0.892
2009,0.93
2009,1.011
2009,1.069
2009,1.043
2009,1.024
2009,0.973
2009,0.843
2009,0.78
2009,0.888
2009,0.984
2009,1.04
2009,0.998
2010,0.984
2010,0.943
2010,0.878
2010,0.913
2010,0.975
2010,0.877
2010,0.824
2010,0.766
2010,0.618
2010,0.407
2010,0.344
2010,0.258
2011,0.239
2011,0.209
2011,0.211
2011,0.2
2011,0.182
2011,0.242
2011,0.267
2011,0.243
2011,0.223
2011,0.289
2011,0.321
2011,0.46
2012,0.501
2012,0.518
2012,0.537
2012,0.498
2012,0.429
2012,0.467
2012,0.498
2012,0.536
2012,0.554
2012,0.547
2012,0.565
2012,0.417
2013,0.36
2013,0.345
2013,0.466
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
