1939,0.235
1939,0.286
1939,0.25
1939,0.266
1939,0.293
1939,0.234
1939,0.265
1940,0.238
1940,0.082
1940,0.042
1940,0.085
1940,0.087
1940,0.17
1940,0.193
1940,0.206
1940,0.246
1940,0.336
1940,0.365
1940,0.414
1941,0.418
1941,0.519
1941,0.532
1941,0.526
1941,0.589
1941,0.554
1941,0.524
1941,0.346
1941,0.478
1941,0.439
1941,0.396
1941,0.391
1942,0.403
1942,0.386
1942,0.414
1942,0.395
1942,0.425
1942,0.304
1942,0.216
1942,0.369
1942,0.258
1942,0.212
1942,0.3
1942,0.244
1943,0.258
1943,0.297
1943,0.315
1943,0.285
1943,0.192
1943,0.259
1943,0.275
1943,0.208
1943,0.225
1943,0.215
1943,0.152
1943,0.176
1944,0.201
1944,0.173
1944,0.163
1944,0.123
1944,0.095
1944,-0.261
1944,-0.381
1944,-0.581
1944,-0.717
1944,-0.571
1944,-0.547
1944,-0.506
1945,-0.576
1945,-0.56
1945,-0.513
1945,-0.456
1945,-0.264
1945,0.047
1945,0.324
1945,0.774
1945,0.723
1945,0.767
1945,0.718
1945,0.697
1946,0.706
1946,0.732
1946,0.697
1946,0.737
1946,0.647
1946,0.562
1946,0.408
1946,0.132
1946,0.26
1946,0.182
1946,0.263
1946,0.217
1947,0.217
1947,0.153
1947,0.162
1947,0.034
1947,0.012
1947,-0.018
1947,0.036
1947,0.134
1947,0.176
1947,0.227
1947,0.101
1947,0.129
1948,0.119
1948,0.162
1948,0.16
1948,0.19
1948,0.091
1948,0.309
1948,0.368
1948,0.485
1948,0.399
1948,0.281
1948,0.396
1948,0.369
1949,0.351
1949,0.317
1949,0.301
1949,0.381
1949,0.4
1949,0.184
1949,0.263
1949,0.046
1949,0.119
1949,0.079
1949,0.083
1949,0.052
1950,0.097
1950,0.095
1950,0.041
1950,-0.055
1950,-0.122
1950,-0.15
1950,-0.401
1950,-0.352
1950,-0.523
1950,-0.639
1950,-0.616
1950,-0.557
1951,-0.602
1951,-0.533
1951,-0.52
1951,-0.365
1951,-0.222
1951,0.078
1951,0.233
1951,0.199
1951,0.289
1951,0.506
1951,0.456
1951,0.453
1952,0.489
1952,0.383
1952,0.426
1952,0.24
1952,0.182
1952,-0.151
1952,-0.284
1952,-0.171
1952,-0.031
1952,-0.176
1952,-0.168
1952,-0.154
1953,-0.135
1953,-0.046
1953,-0.061
1953,0.046
1953,0.058
1953,0.231
1953,0.266
1953,0.273
1953,0.076
1953,0.196
1953,0.095
1953,0.009
1954,-0.086
1954,-0.138
1954,-0.114
1954,-0.21
1954,-0.126
1954,-0.421
1954,-0.574
1954,-0.593
1954,-0.548
1954,-0.69
1954,-0.631
1954,-0.582
1955,-0.544
1955,-0.515
1955,-0.496
1955,-0.459
1955,-0.545
1955,-0.09
1955,-0.049
1955,-0.113
1955,-0.104
1955,0.044
1955,0.032
1955,0.008
1956,0.012
1956,-0.059
1956,-0.082
1956,-0.092
1956,-0.19
1956,-0.492
1956,-0.371
1956,-0.577
1956,-0.606
1956,-0.674
1956,-0.736
1956,-0.746
1957,-0.763
1957,-0.743
1957,-0.84
1957,-0.868
1957,-0.65
1957,-0.404
1957,-0.414
1957,-0.179
1957,-0.053
1957,0.047
1957,0.091
1957,0.131
1958,0.195
1958,0.143
1958,0.241
1958,0.253
1958,0.18
1958,0.242
1958,0.25
1958,0.297
1958,0.325
1958,0.323
1958,0.296
1958,0.261
1959,0.246
1959,0.356
1959,0.354
1959,0.48
1959,0.396
1959,0.248
1959,0.23
1959,0.406
1959,0.397
1959,0.243
1959,0.248
1959,0.284
1960,0.259
1960,0.233
1960,0.253
1960,0.129
1960,0.149
1960,0.099
1960,0.117
1960,-0.086
1960,-0.141
1960,0.015
1960,0.069
1960,0.122
1961,0.167
1961,0.165
1961,0.139
1961,0.183
1961,0.26
1961,0.259
1961,0.218
1961,0.273
1961,0.206
1961,0.078
1961,0.087
1961,0.012
1962,-0.015
1962,-0.021
1962,-0.016
1962,-0.026
1962,-0.161
1962,-0.088
1962,-0.099
1962,-0.121
1962,0.04
1962,0.051
1962,0.106
1962,0.118
1963,0.097
1963,0.126
1963,0.15
1963,0.14
1963,0.278
1963,0.261
1963,0.34
1963,0.056
1963,-0.012
1963,0.132
1963,0.073
1963,0.038
1964,0.021
1964,0.004
1964,-0.043
1964,-0.007
1964,-0.027
1964,-0.046
1964,0.046
1964,0.304
1964,0.199
1964,0.075
1964,0.104
1964,0.138
1965,0.131
1965,0.067
1965,0.044
1965,0.073
1965,0.088
1965,0.008
1965,-0.023
1965,0.126
1965,0.258
1965,0.245
1965,0.208
1965,0.215
1966,0.225
1966,0.322
1966,0.305
1966,0.252
1966,0.188
1966,0.17
1966,0.031
1966,-0.199
1966,-0.263
1966,-0.252
1966,-0.15
1966,-0.16
1967,-0.142
1967,-0.154
1967,-0.151
1967,-0.165
1967,-0.304
1967,-0.389
1967,-0.343
1967,-0.493
1967,-0.422
1967,-0.415
1967,-0.501
1967,-0.493
1968,-0.506
1968,-0.597
1968,-0.582
1968,-0.625
1968,-0.393
1968,-0.065
1968,-0.13
1968,-0.129
1968,-0.189
1968,-0.165
1968,-0.1
1968,-0.15
1969,-0.156
1969,-0.13
1969,-0.127
1969,-0.024
1969,-0.16
1969,-0.336
1969,-0.301
1969,-0.042
1969,-0.28
1969,-0.321
1969,-0.36
1969,-0.351
1970,-0.343
1970,-0.288
1970,-0.285
1970,-0.337
1970,-0.29
1970,-0.224
1970,-0.172
1970,-0.251
1970,-0.064
1970,0.004
1970,-0.045
1970,-0.01
1971,0.009
1971,-0.035
1971,-0.046
1971,-0.055
1971,0.036
1971,0.055
1971,0.168
1971,0.028
1971,0.162
1971,0.091
1971,0.155
1971,0.183
1972,0.154
1972,0.174
1972,0.138
1972,0.122
1972,0.051
1972,0.023
1972,-0.017
1972,0.287
1972,0.246
1972,0.368
1972,0.302
1972,0.26
1973,0.277
1973,0.291
1973,0.378
1973,0.372
1973,0.427
1973,0.418
1973,0.361
1973,0.152
1973,0.033
1973,0.032
1973,0.099
1973,0.089
1974,0.088
1974,0.043
1974,0.006
1974,0.027
1974,0.033
1974,-0.132
1974,-0.079
1974,0.046
1974,0.183
1974,0.135
1974,0.033
1974,0.083
1975,0.066
1975,0.143
1975,0.238
1975,0.332
1975,0.285
1975,0.309
1975,0.293
1975,0.401
1975,0.241
1975,0.143
1975,0.203
1975,0.114
1976,0.053
1976,-0.064
1976,-0.169
1976,-0.242
1976,-0.398
1976,-0.321
1976,-0.555
1976,-0.79
1976,-0.638
1976,-0.556
1976,-0.594
1976,-0.546
1977,-0.462
1977,-0.391
1977,-0.323
1977,-0.256
1977,-0.081
1977,0.06
1977,0.159
1977,0.145
1977,0.063
1977,0.112
1977,0.197
1977,0.261
1978,0.276
1978,0.297
1978,0.264
1978,0.193
1978,0.22
1978,0.256
1978,0.448
1978,0.689
1978,0.661
1978,0.58
1978,0.522
1978,0.493
1979,0.425
1979,0.394
1979,0.316
1979,0.389
1979,0.275
1979,0.282
1979,0.169
1979,-0.022
1979,-0.03
1979,-0.057
1979,-0.015
1979,-0.009
1980,0.041
1980,0.02
1980,0.056
1980,-0.011
1980,0.243
1980,0.158
1980,0.16
1980,0.252
1980,0.408
1980,0.544
1980,0.528
1980,0.544
1981,0.591
1981,0.623
1981,0.641
1981,0.542
1981,0.215
1981,0.135
1981,0.285
1981,0.296
1981,0.232
1981,0.13
1981,0.142
1981,0.078
1982,0.021
1982,0.031
1982,0.005
1982,0.202
1982,0.347
1982,0.358
1982,0.227
1982,0.099
1982,0.04
1982,0.018
1982,0.027
1982,0.004
1983,-0.021
1983,-0.019
1983,0.085
1983,0.026
1983,0.088
1983,0.134
1983,0.026
1983,-0.02
1983,-0.024
1983,0.008
1983,0.002
1983,0.059
1984,0.054
1984,0.035
1984,-0.074
1984,-0.125
1984,-0.144
1984,-0.274
1984,-0.214
1984,-0.085
1984,-0.17
1984,-0.113
1984,-0.107
1984,-0.13
1985,-0.117
1985,-0.066
1985,-0.084
1985,-0.031
1985,-0.117
1985,-0.051
1985,0.044
1985,0.025
1985,0.13
1985,0.034
1985,0.046
1985,0.086
1986,0.105
1986,0.046
1986,0.086
1986,-0.017
1986,-0.027
1986,0.078
1986,0.13
1986,0.305
1986,0.308
1986,0.371
1986,0.302
1986,0.25
1987,0.25
1987,0.265
1987,0.307
1987,0.389
1987,0.437
1987,0.457
1987,0.472
1987,0.266
1987,0.144
1987,0.128
1987,0.143
1987,0.22
1988,0.266
1988,0.27
1988,0.279
1988,0.302
1988,0.368
1988,0.429
1988,0.365
1988,0.443
1988,0.595
1988,0.595
1988,0.63
1988,0.557
1989,0.497
1989,0.484
1989,0.481
1989,0.518
1989,0.447
1989,0.448
1989,0.468
1989,0.526
1989,0.615
1989,0.565
1989,0.541
1989,0.602
1990,0.625
1990,0.668
1990,0.688
1990,0.689
1990,0.859
1990,0.845
1990,0.813
1990,0.8
1990,0.691
1990,0.724
1990,0.717
1990,0.701
1991,0.718
1991,0.689
1991,0.658
1991,0.578
1991,0.41
1991,0.305
1991,0.323
1991,0.264
1991,0.25
1991,0.356
1991,0.357
1991,0.291
1992,0.226
1992,0.192
1992,0.152
1992,0.074
1992,0.02
1992,0.067
1992,-0.037
1992,0.148
1992,0.237
1992,0.146
1992,0.107
1992,0.139
1993,0.136
1993,0.085
1993,0.115
1993,0.157
1993,0.194
1993,0.128
1993,0.254
1993,0.109
1993,-0.023
1993,0.058
1993,0.173
1993,0.232
1994,0.339
1994,0.474
1994,0.46
1994,0.448
1994,0.636
1994,0.704
1994,0.619
1994,0.628
1994,0.699
1994,0.575
1994,0.544
1994,0.554
1995,0.488
1995,0.431
1995,0.466
1995,0.573
1995,0.469
1995,0.42
1995,0.423
1995,0.367
1995,0.344
1995,0.342
1995,0.329
1995,0.273
1996,0.26
1996,0.252
1996,0.246
1996,0.204
1996,0.129
1996,0.171
1996,0.247
1996,0.274
1996,0.428
1996,0.536
1996,0.581
1996,0.601
1997,0.659
1997,0.719
1997,0.64
1997,0.611
1997,0.628
1997,0.576
1997,0.481
1997,0.665
1997,0.566
1997,0.714
1997,0.701
1997,0.74
1998,0.736
1998,0.709
1998,0.88
1998,1.017
1998,1.136
1998,1.26
1998,1.421
1998,1.449
1998,1.415
1998,1.323
1998,1.305
1998,1.306
1999,1.307
1999,1.294
1999,1.264
1999,1.177
1999,1.123
1999,1.048
1999,0.888
1999,0.58
1999,0.621
1999,0.55
1999,0.634
1999,0.636
2000,0.694
2000,0.704
2000,0.656
2000,0.598
2000,0.453
2000,0.447
2000,0.49
2000,0.635
2000,0.658
2000,0.634
2000,0.59
2000,0.598
2001,0.589
2001,0.591
2001,0.613
2001,0.726
2001,0.907
2001,0.805
2001,0.956
2001,1.13
2001,1.245
2001,1.298
2001,1.251
2001,1.263
2002,1.22
2002,1.236
2002,1.174
2002,1.069
2002,0.972
2002,1.004
2002,0.896
2002,0.806
2002,0.678
2002,0.665
2002,0.643
2002,0.589
2003,0.543
2003,0.517
2003,0.585
2003,0.64
2003,0.664
2003,0.73
2003,0.718
2003,0.723
2003,0.791
2003,0.895
2003,0.918
2003,0.924
2004,0.934
2004,0.916
2004,0.891
2004,0.851
2004,0.89
2004,0.921
2004,0.897
2004,0.648
2004,0.573
2004,0.514
2004,0.506
2004,0.579
2005,0.627
2005,0.636
2005,0.712
2005,0.757
2005,0.787
2005,0.622
2005,0.676
2005,0.885
2005,0.909
2005,0.851
2005,0.888
2005,0.837
2006,0.85
2006,0.95
2006,0.874
2006,0.991
2006,1.019
2006,1.156
2006,1.174
2006,1.345
2006,1.356
2006,1.386
2006,1.461
2006,1.494
2007,1.457
2007,1.434
2007,1.45
2007,1.321
2007,1.265
2007,1.335
2007,1.159
2007,0.74
2007,0.879
2007,0.909
2007,0.863
2007,0.834
2008,0.843
2008,0.763
2008,0.769
2008,0.818
2008,0.804
2008,0.774
2008,0.939
2008,1.3
2008,1.165
2008,1.221
2008,1.195
2008,1.191
2009,1.188
2009,1.216
2009,1.232
2009,1.257
2009,1.109
2009,1.018
2009,1.035
2009,0.867
2009,0.785
2009,0.541
2009,0.52
2009,0.539
2010,0.605
2010,0.647
2010,0.635
2010,0.556
2010,0.75
2010,0.757
2010,0.442
2010,0.507
2010,0.418
2010,0.598
2010,0.596
2010,0.603
2011,0.554
2011,0.551
2011,0.496
2011,0.538
2011,0.579
2011,0.565
2011,0.662
2011,0.487
2011,0.57
2011,0.59
2011,0.658
2011,0.617
2012,0.612
2012,0.598
2012,0.599
2012,0.531
2012,0.353
2012,0.285
2012,0.386
2012,0.501
2012,0.681
2012,0.584
2012,0.562
2012,0.595
2013,0.603
2013,0.646
2013,0.797
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
