1992,0.475
1992,0.421
1992,0.42
1992,0.378
1992,0.321
1992,0.309
1992,0.282
1992,0.302
1992,0.295
1992,0.238
1992,0.177
1993,0.226
1993,0.232
1993,0.296
1993,0.334
1993,0.391
1993,0.424
1993,0.399
1993,0.438
1993,0.403
1993,0.391
1993,0.431
1993,0.424
1994,0.415
1994,0.431
1994,0.464
1994,0.483
1994,0.499
1994,0.524
1994,0.57
1994,0.568
1994,0.611
1994,0.592
1994,0.536
1994,0.559
1995,0.639
1995,0.701
1995,0.715
1995,0.695
1995,0.649
1995,0.623
1995,0.597
1995,0.624
1995,0.595
1995,0.616
1995,0.632
1995,0.566
1996,0.481
1996,0.45
1996,0.401
1996,0.387
1996,0.381
1996,0.407
1996,0.391
1996,0.36
1996,0.322
1996,0.289
1996,0.261
1996,0.329
1997,0.38
1997,0.361
1997,0.445
1997,0.512
1997,0.6
1997,0.629
1997,0.718
1997,0.814
1997,0.932
1997,1.062
1997,1.122
1997,1.126
1998,1.166
1998,1.239
1998,1.19
1998,1.151
1998,1.07
1998,1.028
1998,0.963
1998,0.887
1998,0.814
1998,0.697
1998,0.616
1998,0.599
1999,0.537
1999,0.446
1999,0.439
1999,0.398
1999,0.379
1999,0.356
1999,0.333
1999,0.289
1999,0.26
1999,0.261
1999,0.299
1999,0.319
2000,0.241
2000,0.272
2000,0.211
2000,0.251
2000,0.267
2000,0.266
2000,0.257
2000,0.292
2000,0.328
2000,0.388
2000,0.407
2000,0.343
2001,0.44
2001,0.468
2001,0.521
2001,0.509
2001,0.558
2001,0.573
2001,0.597
2001,0.596
2001,0.632
2001,0.637
2001,0.681
2001,0.743
2002,0.757
2002,0.785
2002,0.776
2002,0.834
2002,0.841
2002,0.869
2002,0.916
2002,0.938
2002,0.906
2002,0.882
2002,0.836
2002,0.875
2003,0.858
2003,0.772
2003,0.764
2003,0.701
2003,0.676
2003,0.69
2003,0.654
2003,0.608
2003,0.606
2003,0.624
2003,0.583
2003,0.525
2004,0.492
2004,0.517
2004,0.559
2004,0.562
2004,0.58
2004,0.566
2004,0.61
2004,0.668
2004,0.692
2004,0.694
2004,0.772
2004,0.851
2005,0.872
2005,0.927
2005,0.88
2005,0.926
2005,0.93
2005,0.875
2005,0.85
2005,0.832
2005,0.819
2005,0.765
2005,0.657
2005,0.583
2006,0.611
2006,0.59
2006,0.611
2006,0.57
2006,0.538
2006,0.586
2006,0.605
2006,0.602
2006,0.609
2006,0.655
2006,0.701
2006,0.728
2007,0.703
2007,0.656
2007,0.701
2007,0.733
2007,0.76
2007,0.737
2007,0.666
2007,0.628
2007,0.571
2007,0.521
2007,0.495
2007,0.437
2008,0.464
2008,0.537
2008,0.496
2008,0.495
2008,0.498
2008,0.479
2008,0.504
2008,0.523
2008,0.574
2008,0.582
2008,0.621
2008,0.617
2009,0.604
2009,0.579
2009,0.62
2009,0.599
2009,0.653
2009,0.67
2009,0.699
2009,0.783
2009,0.841
2009,0.874
2009,0.902
2009,0.982
2010,0.974
2010,0.943
2010,0.951
2010,0.956
2010,0.878
2010,0.881
2010,0.834
2010,0.739
2010,0.636
2010,0.608
2010,0.569
2010,0.54
2011,0.551
2011,0.589
2011,0.567
2011,0.529
2011,0.501
2011,0.498
2011,0.478
2011,0.478
2011,0.502
2011,0.532
2011,0.56
2011,0.589
2012,0.57
2012,0.552
2012,0.581
2012,0.672
2012,0.739
2012,0.786
2012,0.856
2012,0.903
2012,0.941
2012,0.923
2012,0.924
2012,0.942
2013,0.944
2013,0.893
2013,0.933
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
