1929,-0.177
1930,-0.18
1930,-0.146
1930,-0.099
1930,-0.069
1930,-0.048
1930,-0.126
1930,-0.187
1930,-0.279
1930,-0.337
1930,-0.424
1930,-0.455
1930,-0.425
1931,-0.407
1931,-0.456
1931,-0.484
1931,-0.405
1931,-0.327
1931,-0.268
1931,-0.189
1931,-0.061
1931,-0.071
1931,0.01
1931,0.055
1931,0.114
1932,0.119
1932,0.181
1932,0.124
1932,0.005
1932,-0.114
1932,-0.155
1932,-0.118
1932,-0.225
1932,-0.073
1932,-0.069
1932,-0.043
1932,-0.113
1933,-0.082
1933,-0.13
1933,-0.09
1933,-0.032
1933,0.072
1933,0.173
1933,0.133
1933,0.185
1933,0.086
1933,0.082
1933,0.046
1933,0.073
1934,0.036
1934,0.056
1934,0.054
1934,0.085
1934,0.118
1934,0.137
1934,0.188
1934,0.052
1934,0.111
1934,0.142
1934,0.11
1934,0.059
1935,0.043
1935,0.028
1935,-0.027
1935,-0.065
1935,-0.1
1935,-0.183
1935,-0.192
1935,-0.079
1935,-0.051
1935,-0.123
1935,-0.114
1935,-0.034
1936,-0.019
1936,-0.017
1936,-0.004
1936,-0.058
1936,-0.085
1936,-0.043
1936,-0.024
1936,0.006
1936,-0.078
1936,-0.028
1936,-0.021
1936,-0.053
1937,-0.048
1937,0.02
1937,0.071
1937,0.15
1937,0.181
1937,0.175
1937,0.166
1937,0.175
1937,0.307
1937,0.262
1937,0.286
1937,0.257
1938,0.23
1938,0.175
1938,0.116
1938,0.067
1938,0.029
1938,0.002
1938,-0.03
1938,-0.154
1938,-0.209
1938,-0.178
1938,-0.172
1938,-0.165
1939,-0.131
1939,-0.156
1939,-0.143
1939,-0.143
1939,-0.177
1939,-0.101
1939,-0.184
1939,-0.134
1939,-0.154
1939,-0.147
1939,-0.151
1939,-0.153
1940,-0.136
1940,-0.09
1940,-0.065
1940,-0.035
1940,0.015
1940,0.016
1940,0.092
1940,0.113
1940,0.028
1940,0.011
1940,-0.003
1940,0
1941,-0.007
1941,-0.02
1941,-0.021
1941,0.006
1941,0.046
1941,0.023
1941,0.026
1941,0.021
1941,0.045
1941,0.04
1941,0.089
1941,0.128
1942,0.12
1942,0.088
1942,0.039
1942,-0.018
1942,0.009
1942,0.005
1942,-0.015
1942,0.023
1942,0.096
1942,0.159
1942,0.175
1942,0.114
1943,0.131
1943,0.213
1943,0.267
1943,0.222
1943,0.092
1943,0.011
1943,-0.064
1943,-0.044
1943,-0.104
1943,-0.174
1943,-0.255
1943,-0.229
1944,-0.207
1944,-0.241
1944,-0.271
1944,-0.266
1944,-0.214
1944,-0.243
1944,-0.122
1944,-0.121
1944,-0.027
1944,-0.014
1944,0.042
1944,0.101
1945,0.085
1945,0.097
1945,0.175
1945,0.21
1945,0.297
1945,0.382
1945,0.312
1945,0.273
1945,0.268
1945,0.373
1945,0.387
1945,0.356
1946,0.353
1946,0.358
1946,0.376
1946,0.411
1946,0.351
1946,0.385
1946,0.375
1946,0.329
1946,0.27
1946,0.191
1946,0.162
1946,0.178
1947,0.207
1947,0.126
1947,0.052
1947,0.114
1947,0.101
1947,0.003
1947,-0.013
1947,0.064
1947,0.082
1947,0.153
1947,0.183
1947,0.2
1948,0.159
1948,0.253
1948,0.25
1948,0.14
1948,0.137
1948,0.313
1948,0.304
1948,0.295
1948,0.343
1948,0.22
1948,0.212
1948,0.19
1949,0.192
1949,0.164
1949,0.226
1949,0.271
1949,0.261
1949,0.177
1949,0.402
1949,0.449
1949,0.442
1949,0.523
1949,0.528
1949,0.512
1950,0.466
1950,0.464
1950,0.457
1950,0.505
1950,0.545
1950,0.518
1950,0.352
1950,0.236
1950,0.174
1950,0.137
1950,0.1
1950,0.142
1951,0.222
1951,0.262
1951,0.273
1951,0.271
1951,0.29
1951,0.378
1951,0.549
1951,0.602
1951,0.593
1951,0.547
1951,0.549
1951,0.488
1952,0.443
1952,0.445
1952,0.435
1952,0.329
1952,0.293
1952,0.148
1952,0.044
1952,0.04
1952,0.182
1952,0.281
1952,0.284
1952,0.378
1953,0.432
1953,0.426
1953,0.375
1953,0.427
1953,0.399
1953,0.332
1953,0.369
1953,0.449
1953,0.36
1953,0.391
1953,0.38
1953,0.304
1954,0.236
1954,0.176
1954,0.226
1954,0.244
1954,0.26
1954,0.359
1954,0.197
1954,0.028
1954,0.047
1954,0.009
1954,0.037
1954,0.053
1955,0.017
1955,0
1955,-0.06
1955,-0.129
1955,-0.115
1955,-0.106
1955,-0.043
1955,0.015
1955,-0.002
1955,-0.06
1955,-0.066
1955,-0.101
1956,-0.083
1956,-0.055
1956,-0.037
1956,0.034
1956,-0.014
1956,-0.015
1956,0.123
1956,0.314
1956,0.24
1956,0.234
1956,0.167
1956,0.221
1957,0.324
1957,0.37
1957,0.393
1957,0.318
1957,0.334
1957,0.366
1957,0.109
1957,-0.118
1957,-0.162
1957,-0.111
1957,-0.029
1957,-0.02
1958,-0.06
1958,-0.068
1958,-0.07
1958,-0.034
1958,0.035
1958,0.006
1958,0.143
1958,0.236
1958,0.285
1958,0.229
1958,0.19
1958,0.166
1959,0.129
1959,0.082
1959,0.097
1959,0.13
1959,0.044
1959,0.012
1959,-0.017
1959,-0.219
1959,-0.199
1959,-0.189
1959,-0.184
1959,-0.124
1960,-0.09
1960,-0.065
1960,-0.104
1960,-0.06
1960,0.06
1960,0.008
1960,-0.02
1960,0.099
1960,0.13
1960,0.171
1960,0.242
1960,0.158
1961,0.095
1961,0.061
1961,0.067
1961,0
1961,-0.111
1961,-0.015
1961,-0.054
1961,0.102
1961,0.015
1961,-0.005
1961,-0.064
1961,-0.06
1962,0.006
1962,0.1
1962,0.132
1962,0.212
1962,0.268
1962,0.254
1962,0.308
1962,0.157
1962,0.284
1962,0.38
1962,0.414
1962,0.425
1963,0.401
1963,0.33
1963,0.314
1963,0.243
1963,0.231
1963,0.14
1963,0.075
1963,0.007
1963,-0.076
1963,-0.121
1963,-0.142
1963,-0.202
1964,-0.186
1964,-0.164
1964,-0.177
1964,-0.241
1964,-0.23
1964,-0.153
1964,-0.023
1964,-0.021
1964,-0.074
1964,-0.086
1964,-0.109
1964,-0.084
1965,-0.104
1965,-0.152
1965,-0.153
1965,-0.151
1965,-0.04
1965,-0.005
1965,-0.17
1965,-0.208
1965,-0.18
1965,-0.221
1965,-0.206
1965,-0.193
1966,-0.162
1966,-0.14
1966,-0.14
1966,-0.128
1966,-0.25
1966,-0.35
1966,-0.293
1966,-0.19
1966,-0.071
1966,-0.02
1966,-0.017
1966,-0.011
1967,-0.03
1967,-0.06
1967,-0.128
1967,-0.133
1967,-0.101
1967,-0.056
1967,-0.006
1967,-0.027
1967,-0.246
1967,-0.337
1967,-0.365
1967,-0.38
1968,-0.445
1968,-0.457
1968,-0.438
1968,-0.358
1968,-0.427
1968,-0.423
1968,-0.322
1968,-0.252
1968,-0.223
1968,-0.139
1968,-0.127
1968,-0.069
1969,0.05
1969,0.135
1969,0.194
1969,0.183
1969,0.201
1969,0.22
1969,0.084
1969,0.028
1969,0.077
1969,0.056
1969,0.007
1969,-0.056
1970,-0.13
1970,-0.151
1970,-0.206
1970,-0.283
1970,-0.339
1970,-0.249
1970,-0.129
1970,-0.093
1970,0.025
1970,-0.072
1970,-0.044
1970,-0.076
1971,-0.092
1971,-0.204
1971,-0.185
1971,-0.157
1971,-0.061
1971,-0.099
1971,-0.1
1971,-0.104
1971,-0.05
1971,0.113
1971,0.122
1971,0.132
1972,0.134
1972,0.178
1972,0.207
1972,0.291
1972,0.268
1972,0.236
1972,0.096
1972,0.055
1972,-0.028
1972,-0.194
1972,-0.181
1972,-0.169
1973,-0.165
1973,-0.185
1973,-0.186
1973,-0.242
1973,-0.166
1973,-0.243
1973,-0.087
1973,-0.07
1973,-0.01
1973,0.081
1973,0.102
1973,0.133
1974,0.084
1974,0.132
1974,0.057
1974,-0.004
1974,-0.116
1974,-0.108
1974,-0.197
1974,-0.173
1974,-0.204
1974,-0.229
1974,-0.28
1974,-0.299
1975,-0.309
1975,-0.334
1975,-0.356
1975,-0.337
1975,-0.303
1975,-0.29
1975,-0.339
1975,-0.297
1975,-0.304
1975,-0.335
1975,-0.371
1975,-0.37
1976,-0.396
1976,-0.396
1976,-0.35
1976,-0.416
1976,-0.56
1976,-0.594
1976,-0.573
1976,-0.626
1976,-0.692
1976,-0.734
1976,-0.704
1976,-0.704
1977,-0.607
1977,-0.521
1977,-0.407
1977,-0.251
1977,-0.062
1977,0.102
1977,0.129
1977,0.036
1977,0.063
1977,0.173
1977,0.247
1977,0.304
1978,0.347
1978,0.292
1978,0.171
1978,0.094
1978,0.1
1978,0.016
1978,-0.047
1978,0.026
1978,0.023
1978,0.02
1978,-0.072
1978,-0.135
1979,-0.109
1979,-0.131
1979,-0.119
1979,-0.039
1979,-0.164
1979,-0.17
1979,-0.053
1979,0.004
1979,0.049
1979,-0.02
1979,0.063
1979,0.21
1980,0.253
1980,0.304
1980,0.375
1980,0.289
1980,0.286
1980,0.297
1980,0.185
1980,0.18
1980,0.09
1980,0.145
1980,0.097
1980,-0.036
1981,-0.15
1981,-0.159
1981,-0.202
1981,-0.16
1981,-0.04
1981,0.015
1981,0.143
1981,0.168
1981,0.302
1981,0.385
1981,0.373
1981,0.43
1982,0.452
1982,0.483
1982,0.529
1982,0.508
1982,0.44
1982,0.312
1982,0.208
1982,0.106
1982,-0.049
1982,-0.242
1982,-0.181
1982,-0.194
1983,-0.193
1983,-0.233
1983,-0.238
1983,-0.197
1983,-0.13
1983,-0.064
1983,-0.072
1983,-0.054
1983,0.043
1983,0.18
1983,0.164
1983,0.087
1984,-0.013
1984,-0.063
1984,-0.159
1984,-0.206
1984,-0.284
1984,-0.228
1984,-0.291
1984,-0.312
1984,-0.295
1984,-0.347
1984,-0.339
1984,-0.317
1985,-0.271
1985,-0.209
1985,-0.16
1985,-0.137
1985,-0.061
1985,-0.135
1985,-0.004
1985,0.137
1985,0.091
1985,0.209
1985,0.192
1985,0.174
1986,0.163
1986,0.168
1986,0.176
1986,0.128
1986,0.13
1986,0.111
1986,0.025
1986,-0.087
1986,-0.186
1986,-0.386
1986,-0.458
1986,-0.426
1987,-0.378
1987,-0.389
1987,-0.355
1987,-0.296
1987,-0.345
1987,-0.284
1987,-0.268
1987,-0.203
1987,-0.113
1987,-0.007
1987,0.067
1987,0.055
1988,0.034
1988,0.007
1988,-0.044
1988,-0.043
1988,0.033
1988,-0.003
1988,0.105
1988,0.109
1988,0.131
1988,0.184
1988,0.245
1988,0.311
1989,0.37
1989,0.372
1989,0.374
1989,0.349
1989,0.339
1989,0.226
1989,0.228
1989,0.201
1989,0.216
1989,0.197
1989,0.18
1989,0.225
1990,0.14
1990,0.113
1990,0.104
1990,0.1
1990,0.095
1990,0.222
1990,0.19
1990,0.24
1990,0.275
1990,0.302
1990,0.292
1990,0.203
1991,0.189
1991,0.239
1991,0.193
1991,0.215
1991,0.099
1991,0.1
1991,-0.004
1991,-0.099
1991,-0.15
1991,-0.24
1991,-0.35
1991,-0.302
1992,-0.22
1992,-0.237
1992,-0.143
1992,-0.138
1992,-0.135
1992,-0.089
1992,0.069
1992,0.143
1992,0.139
1992,0.168
1992,0.219
1992,0.183
1993,0.162
1993,0.198
1993,0.146
1993,0.138
1993,0.201
1993,0.2
1993,0.157
1993,0.176
1993,0.212
1993,0.223
1993,0.275
1993,0.314
1994,0.38
1994,0.383
1994,0.421
1994,0.45
1994,0.555
1994,0.587
1994,0.589
1994,0.672
1994,0.675
1994,0.662
1994,0.696
1994,0.674
1995,0.658
1995,0.671
1995,0.703
1995,0.697
1995,0.689
1995,0.631
1995,0.605
1995,0.575
1995,0.49
1995,0.488
1995,0.544
1995,0.571
1996,0.582
1996,0.53
1996,0.504
1996,0.471
1996,0.402
1996,0.393
1996,0.348
1996,0.249
1996,0.366
1996,0.249
1996,0.127
1996,0.102
1997,0.096
1997,0.185
1997,0.252
1997,0.242
1997,0.263
1997,0.159
1997,0.268
1997,0.247
1997,0.169
1997,0.291
1997,0.395
1997,0.519
1998,0.565
1998,0.554
1998,0.542
1998,0.625
1998,0.684
1998,0.793
1998,0.77
1998,0.902
1998,0.961
1998,1.025
1998,0.986
1998,0.849
1999,0.713
1999,0.682
1999,0.641
1999,0.566
1999,0.486
1999,0.389
1999,0.417
1999,0.429
1999,0.468
1999,0.482
1999,0.513
1999,0.471
2000,0.569
2000,0.534
2000,0.562
2000,0.536
2000,0.464
2000,0.493
2000,0.387
2000,0.329
2000,0.202
2000,0.177
2000,0.119
2000,0.186
2001,0.163
2001,0.216
2001,0.199
2001,0.26
2001,0.357
2001,0.394
2001,0.47
2001,0.371
2001,0.436
2001,0.511
2001,0.571
2001,0.582
2002,0.548
2002,0.554
2002,0.543
2002,0.56
2002,0.499
2002,0.486
2002,0.497
2002,0.592
2002,0.599
2002,0.512
2002,0.552
2002,0.537
2003,0.552
2003,0.529
2003,0.519
2003,0.52
2003,0.612
2003,0.59
2003,0.529
2003,0.418
2003,0.499
2003,0.436
2003,0.328
2003,0.291
2004,0.3
2004,0.295
2004,0.26
2004,0.274
2004,0.175
2004,0.186
2004,0.293
2004,0.37
2004,0.259
2004,0.328
2004,0.334
2004,0.419
2005,0.468
2005,0.454
2005,0.571
2005,0.539
2005,0.608
2005,0.674
2005,0.646
2005,0.7
2005,0.77
2005,0.859
2005,0.898
2005,0.869
2006,0.837
2006,0.836
2006,0.74
2006,0.752
2006,0.752
2006,0.679
2006,0.543
2006,0.489
2006,0.487
2006,0.351
2006,0.297
2006,0.27
2007,0.229
2007,0.239
2007,0.26
2007,0.253
2007,0.258
2007,0.34
2007,0.406
2007,0.476
2007,0.419
2007,0.492
2007,0.531
2007,0.564
2008,0.536
2008,0.507
2008,0.435
2008,0.404
2008,0.353
2008,0.346
2008,0.437
2008,0.458
2008,0.517
2008,0.494
2008,0.527
2008,0.519
2009,0.664
2009,0.759
2009,0.837
2009,0.877
2009,0.888
2009,0.807
2009,0.667
2009,0.449
2009,0.323
2009,0.274
2009,0.256
2009,0.293
2010,0.175
2010,0.154
2010,0.162
2010,0.12
2010,0.084
2010,0.114
2010,0.169
2010,0.26
2010,0.453
2010,0.619
2010,0.645
2010,0.671
2011,0.713
2011,0.758
2011,0.806
2011,0.848
2011,0.893
2011,0.86
2011,0.931
2011,0.975
2011,0.919
2011,0.846
2011,0.856
2011,0.823
2012,0.797
2012,0.748
2012,0.697
2012,0.735
2012,0.79
2012,0.913
2012,0.839
2012,0.874
2012,0.83
2012,0.789
2012,0.719
2012,0.729
2013,0.73
2013,0.696
2013,0.76
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
