1942,-0.113
1942,-0.168
1943,-0.351
1943,-0.259
1943,-0.251
1943,-0.169
1943,-0.111
1943,0.005
1943,0.194
1943,0.145
1943,0.045
1943,0.006
1943,-0.023
1943,0.025
1944,0.09
1944,0.001
1944,0.033
1944,-0.012
1944,0.098
1944,-0.3
1944,-0.586
1944,-0.749
1944,-0.793
1944,-0.659
1944,-0.82
1944,-0.917
1945,-1.131
1945,-1.119
1945,-1.129
1945,-1.129
1945,-1.108
1945,-0.842
1945,-0.471
1945,-0.182
1945,-0.192
1945,-0.204
1945,-0.092
1945,0.003
1946,0.22
1946,0.23
1946,0.192
1946,0.211
1946,0.258
1946,0.1
1946,0.008
1946,-0.31
1946,-0.363
1946,-0.41
1946,-0.44
1946,-0.686
1947,-0.838
1947,-0.858
1947,-0.891
1947,-1.039
1947,-1.37
1947,-1.44
1947,-1.464
1947,-1.156
1947,-1.017
1947,-0.902
1947,-0.818
1947,-0.616
1948,-0.585
1948,-0.599
1948,-0.573
1948,-0.406
1948,-0.283
1948,0.306
1948,0.401
1948,0.532
1948,0.483
1948,0.307
1948,0.35
1948,0.217
1949,0.168
1949,0.201
1949,0.25
1949,0.241
1949,0.296
1949,-0.031
1949,0.064
1949,-0.063
1949,0.012
1949,0.176
1949,0.189
1949,0.265
1950,0.427
1950,0.428
1950,0.364
1950,0.368
1950,0.319
1950,0.25
1950,0.078
1950,0.119
1950,0.032
1950,-0.12
1950,-0.158
1950,-0.129
1951,-0.217
1951,-0.145
1951,-0.214
1951,-0.142
1951,-0.102
1951,0.139
1951,0.175
1951,-0.041
1951,-0.015
1951,0.091
1951,0.177
1951,0.236
1952,0.287
1952,0.15
1952,0.207
1952,0.05
1952,0.158
1952,-0.11
1952,-0.249
1952,-0.163
1952,-0.046
1952,-0.127
1952,-0.206
1952,-0.305
1953,-0.301
1953,-0.238
1953,-0.187
1953,0.019
1953,-0.171
1953,0.067
1953,0.34
1953,0.527
1953,0.447
1953,0.561
1953,0.554
1953,0.464
1954,0.222
1954,0.252
1954,0.275
1954,0.062
1954,0.368
1954,0.166
1954,-0.131
1954,-0.142
1954,-0.065
1954,-0.087
1954,-0.103
1954,0.124
1955,0.389
1955,0.353
1955,0.35
1955,0.359
1955,0.09
1955,0.302
1955,0.427
1955,0.178
1955,0.095
1955,0.001
1955,-0.044
1955,-0.189
1956,-0.246
1956,-0.349
1956,-0.392
1956,-0.364
1956,-0.529
1956,-0.961
1956,-0.905
1956,-0.957
1956,-1.175
1956,-1.132
1956,-1.044
1956,-1.056
1957,-1.184
1957,-1.213
1957,-1.345
1957,-1.371
1957,-1.036
1957,-0.69
1957,-0.88
1957,-0.646
1957,-0.401
1957,-0.384
1957,-0.43
1957,-0.284
1958,-0.093
1958,-0.109
1958,0.013
1958,0.011
1958,-0.091
1958,0.17
1958,0.222
1958,0.454
1958,0.618
1958,0.602
1958,0.702
1958,0.619
1959,0.582
1959,0.749
1959,0.819
1959,0.988
1959,0.957
1959,0.751
1959,0.868
1959,0.8
1959,0.821
1959,0.806
1959,0.71
1959,0.742
1960,0.792
1960,0.83
1960,0.812
1960,0.786
1960,0.839
1960,0.65
1960,0.507
1960,0.305
1960,0.211
1960,0.287
1960,0.332
1960,0.363
1961,0.431
1961,0.434
1961,0.492
1961,0.563
1961,0.679
1961,0.79
1961,0.888
1961,0.941
1961,0.796
1961,0.665
1961,0.68
1961,0.599
1962,0.494
1962,0.386
1962,0.275
1962,0.094
1962,-0.096
1962,-0.005
1962,-0.37
1962,-0.569
1962,-0.474
1962,-0.43
1962,-0.523
1962,-0.563
1963,-0.608
1963,-0.588
1963,-0.604
1963,-0.635
1963,-0.598
1963,-0.6
1963,-0.001
1963,-0.028
1963,-0.088
1963,0.108
1963,0.239
1963,0.313
1964,0.37
1964,0.459
1964,0.508
1964,0.585
1964,0.571
1964,0.499
1964,0.232
1964,0.382
1964,0.293
1964,0.021
1964,-0.048
1964,-0.017
1965,-0.144
1965,-0.263
1965,-0.311
1965,-0.286
1965,-0.21
1965,-0.336
1965,-0.331
1965,-0.206
1965,-0.049
1965,0.056
1965,0.071
1965,-0.012
1966,0.014
1966,0.147
1966,0.096
1966,0.106
1966,0.001
1966,-0.065
1966,-0.132
1966,-0.323
1966,-0.317
1966,-0.285
1966,-0.173
1966,-0.089
1967,0
1967,0.043
1967,0.12
1967,0.093
1967,0.114
1967,-0.043
1967,0.046
1967,-0.144
1967,-0.187
1967,-0.167
1967,-0.345
1967,-0.4
1968,-0.458
1968,-0.672
1968,-0.676
1968,-0.785
1968,-0.707
1968,-0.133
1968,-0.097
1968,0.064
1968,-0.065
1968,-0.134
1968,-0.107
1968,-0.158
1969,-0.203
1969,-0.151
1969,-0.124
1969,-0.083
1969,-0.259
1969,-0.641
1969,-0.766
1969,-0.571
1969,-0.713
1969,-0.7
1969,-0.645
1969,-0.659
1970,-0.688
1970,-0.65
1970,-0.601
1970,-0.499
1970,-0.466
1970,-0.378
1970,-0.24
1970,-0.344
1970,-0.212
1970,-0.208
1970,-0.254
1970,-0.16
1971,-0.032
1971,-0.126
1971,-0.212
1971,-0.357
1971,-0.179
1971,-0.169
1971,0.093
1971,0.142
1971,0.303
1971,0.311
1971,0.231
1971,0.23
1972,0.206
1972,0.15
1972,0.058
1972,0.15
1972,-0.015
1972,0.045
1972,0
1972,0.101
1972,0.078
1972,0.187
1972,0.267
1972,0.246
1973,0.4
1973,0.615
1973,0.687
1973,0.623
1973,0.571
1973,0.343
1973,0.091
1973,-0.131
1973,-0.205
1973,-0.313
1973,-0.321
1973,-0.413
1974,-0.767
1974,-0.878
1974,-0.887
1974,-0.875
1974,-0.856
1974,-0.701
1974,-0.64
1974,-0.553
1974,-0.498
1974,-0.421
1974,-0.466
1974,-0.377
1975,-0.165
1975,-0.073
1975,0.141
1975,0.292
1975,0.546
1975,0.526
1975,0.438
1975,0.683
1975,0.722
1975,0.616
1975,0.627
1975,0.605
1976,0.431
1976,0.281
1976,0.011
1976,-0.098
1976,-0.449
1976,-0.369
1976,-0.583
1976,-0.961
1976,-0.934
1976,-0.818
1976,-0.754
1976,-0.705
1977,-0.45
1977,-0.504
1977,-0.334
1977,-0.148
1977,0.103
1977,0.272
1977,0.621
1977,0.676
1977,0.61
1977,0.577
1977,0.636
1977,0.69
1978,0.754
1978,0.95
1978,0.904
1978,0.749
1978,0.77
1978,0.719
1978,0.909
1978,1.156
1978,1.26
1978,1.177
1978,1.047
1978,1.038
1979,0.827
1979,0.74
1979,0.661
1979,0.739
1979,0.608
1979,0.587
1979,0.313
1979,0
1979,-0.059
1979,-0.107
1979,-0.066
1979,-0.055
1980,-0.174
1980,-0.409
1980,-0.464
1980,-0.639
1980,-0.482
1980,-0.826
1980,-1.102
1980,-1.017
1980,-0.979
1980,-0.851
1980,-0.886
1980,-0.952
1981,-0.701
1981,-0.528
1981,-0.503
1981,-0.501
1981,-0.826
1981,-0.615
1981,-0.359
1981,-0.247
1981,-0.218
1981,-0.25
1981,-0.116
1981,-0.098
1982,-0.243
1982,-0.163
1982,-0.138
1982,0.029
1982,0.358
1982,0.381
1982,0.481
1982,0.348
1982,0.316
1982,0.43
1982,0.393
1982,0.383
1983,0.358
1983,0.399
1983,0.569
1983,0.515
1983,0.37
1983,0.275
1983,-0.012
1983,-0.13
1983,-0.343
1983,-0.482
1983,-0.506
1983,-0.448
1984,-0.347
1984,-0.283
1984,-0.414
1984,-0.482
1984,-0.353
1984,-0.287
1984,-0.263
1984,0.012
1984,0.164
1984,0.194
1984,0.221
1984,0.147
1985,0.192
1985,0.18
1985,0.262
1985,0.379
1985,0.255
1985,0.088
1985,0.14
1985,-0.112
1985,-0.106
1985,-0.078
1985,-0.132
1985,-0.117
1986,-0.317
1986,-0.449
1986,-0.589
1986,-0.786
1986,-0.838
1986,-0.487
1986,-0.3
1986,-0.021
1986,-0.041
1986,-0.101
1986,-0.093
1986,-0.066
1987,0.015
1987,-0.008
1987,-0.002
1987,0.226
1987,0.36
1987,0.27
1987,0.327
1987,0.174
1987,0.129
1987,0.151
1987,0.175
1987,0.196
1988,0.204
1988,0.285
1988,0.386
1988,0.328
1988,0.184
1988,0.137
1988,0.289
1988,0.555
1988,0.701
1988,0.857
1988,0.889
1988,0.786
1989,0.777
1989,0.721
1989,0.712
1989,0.634
1989,0.756
1989,0.863
1989,0.604
1989,0.66
1989,0.753
1989,0.579
1989,0.502
1989,0.586
1990,0.703
1990,0.856
1990,0.906
1990,0.989
1990,1.203
1990,1.14
1990,1.188
1990,0.9
1990,0.749
1990,0.812
1990,0.82
1990,0.893
1991,0.813
1991,0.595
1991,0.562
1991,0.481
1991,0.209
1991,0.319
1991,0.474
1991,0.588
1991,0.712
1991,0.713
1991,0.659
1991,0.502
1992,0.572
1992,0.606
1992,0.589
1992,0.582
1992,0.573
1992,0.515
1992,0.366
1992,0.407
1992,0.28
1992,0.2
1992,0.271
1992,0.317
1993,0.076
1993,-0.094
1993,-0.125
1993,-0.171
1993,-0.009
1993,-0.117
1993,-0.059
1993,-0.099
1993,-0.174
1993,0.046
1993,0.093
1993,0.139
1994,0.621
1994,1.02
1994,1.069
1994,1.211
1994,1.281
1994,1.391
1994,1.339
1994,1.357
1994,1.486
1994,1.289
1994,1.193
1994,1.102
1995,0.822
1995,0.771
1995,0.668
1995,0.676
1995,0.437
1995,0.238
1995,0.234
1995,0.065
1995,-0.043
1995,-0.136
1995,-0.076
1995,-0.009
1996,-0.05
1996,-0.15
1996,-0.053
1996,-0.106
1996,-0.084
1996,0.076
1996,-0.001
1996,0.152
1996,0.317
1996,0.489
1996,0.497
1996,0.584
1997,0.65
1997,0.669
1997,0.588
1997,0.54
1997,0.706
1997,0.73
1997,0.837
1997,1.009
1997,1.057
1997,1.253
1997,1.338
1997,1.205
1998,1.162
1998,1.137
1998,1.342
1998,1.572
1998,1.492
1998,1.56
1998,1.646
1998,1.501
1998,1.435
1998,1.27
1998,1.197
1998,1.316
1999,1.291
1999,1.253
1999,1.27
1999,1.083
1999,1.074
1999,0.944
1999,0.859
1999,0.674
1999,0.658
1999,0.573
1999,0.546
1999,0.522
2000,0.656
2000,0.727
2000,0.512
2000,0.539
2000,0.47
2000,0.486
2000,0.352
2000,0.475
2000,0.415
2000,0.511
2000,0.633
2000,0.654
2001,0.653
2001,0.646
2001,0.756
2001,0.848
2001,0.848
2001,0.753
2001,1.021
2001,1.164
2001,1.379
2001,1.435
2001,1.323
2001,1.287
2002,1.189
2002,1.064
2002,1.006
2002,0.8
2002,0.613
2002,0.728
2002,0.479
2002,0.455
2002,0.273
2002,0.189
2002,0.228
2002,0.207
2003,0.052
2003,0.049
2003,0.107
2003,0.16
2003,0.564
2003,0.558
2003,0.643
2003,0.701
2003,0.745
2003,0.797
2003,0.797
2003,0.871
2004,1.098
2004,1.2
2004,1.197
2004,1.251
2004,1.198
2004,1.276
2004,1.226
2004,0.902
2004,0.745
2004,0.745
2004,0.687
2004,0.72
2005,0.695
2005,0.699
2005,0.748
2005,0.748
2005,0.7
2005,0.267
2005,0.413
2005,0.553
2005,0.654
2005,0.493
2005,0.518
2005,0.415
2006,0.269
2006,0.381
2006,0.231
2006,0.435
2006,0.459
2006,0.814
2006,0.857
2006,1.124
2006,1.197
2006,1.24
2006,1.291
2006,1.331
2007,1.359
2007,1.316
2007,1.447
2007,1.291
2007,1.158
2007,1.204
2007,1.105
2007,0.741
2007,0.769
2007,0.887
2007,0.856
2007,0.763
2008,0.959
2008,0.843
2008,0.846
2008,0.916
2008,0.977
2008,0.939
2008,0.883
2008,1.225
2008,1.201
2008,1.153
2008,1.229
2008,1.338
2009,1.135
2009,1.116
2009,1.068
2009,1.022
2009,0.982
2009,0.86
2009,0.781
2009,0.635
2009,0.509
2009,0.282
2009,0.189
2009,0.233
2010,0.391
2010,0.586
2010,0.663
2010,0.584
2010,0.551
2010,0.551
2010,0.303
2010,0.274
2010,0.212
2010,0.33
2010,0.336
2010,0.292
2011,0.253
2011,0.114
2011,0.04
2011,-0.01
2011,0.29
2011,0.274
2011,0.563
2011,0.344
2011,0.427
2011,0.549
2011,0.638
2011,0.648
2012,0.688
2012,0.796
2012,0.759
2012,0.837
2012,0.483
2012,0.302
2012,0.253
2012,0.352
2012,0.432
2012,0.251
2012,0.209
2012,0.241
2013,0.325
2013,0.417
2013,0.587
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
