1944,0.691
1944,0.648
1944,0.682
1944,0.69
1944,0.715
1944,0.254
1944,0.039
1944,-0.155
1944,-0.449
1944,-0.496
1944,-0.583
1944,-0.662
1945,-0.745
1945,-0.681
1945,-0.642
1945,-0.627
1945,-0.691
1945,-0.418
1945,-0.398
1945,-0.209
1945,-0.102
1945,0.008
1945,0.17
1945,0.168
1946,0.131
1946,0.058
1946,0.076
1946,0.085
1946,0.038
1946,-0.105
1946,0.123
1946,0.091
1946,0.198
1946,0.201
1946,0.107
1946,0.121
1947,0.194
1947,0.213
1947,0.139
1947,0.147
1947,0.384
1947,0.602
1947,0.591
1947,0.668
1947,0.468
1947,0.314
1947,0.386
1947,0.411
1948,0.438
1948,0.435
1948,0.438
1948,0.276
1948,0.026
1948,-0.157
1948,-0.482
1948,-0.72
1948,-0.734
1948,-0.731
1948,-0.81
1948,-0.823
1949,-0.855
1949,-0.919
1949,-0.926
1949,-1.01
1949,-1.06
1949,-0.935
1949,-0.948
1949,-1.11
1949,-1.081
1949,-1.064
1949,-1.051
1949,-1.067
1950,-1.07
1950,-1.018
1950,-1.016
1950,-0.756
1950,-0.713
1950,-0.801
1950,-0.563
1950,-0.439
1950,-0.418
1950,-0.367
1950,-0.384
1950,-0.418
1951,-0.453
1951,-0.456
1951,-0.335
1951,-0.349
1951,-0.27
1951,-0.134
1951,-0.185
1951,0.131
1951,0.213
1951,0.254
1951,0.21
1951,0.185
1952,0.153
1952,0.108
1952,0.002
1952,-0.053
1952,-0.14
1952,-0.158
1952,0.055
1952,0.123
1952,0.023
1952,0.005
1952,0.008
1952,0.054
1953,0.093
1953,0.139
1953,0.138
1953,0.097
1953,0.14
1953,0.02
1953,-0.071
1953,-0.315
1953,-0.308
1953,-0.348
1953,-0.284
1953,-0.287
1954,-0.292
1954,-0.319
1954,-0.307
1954,-0.261
1954,-0.207
1954,-0.044
1954,-0.066
1954,0.139
1954,0.257
1954,0.306
1954,0.214
1954,0.194
1955,0.256
1955,0.326
1955,0.395
1955,0.347
1955,0.455
1955,0.513
1955,0.423
1955,0.346
1955,0.272
1955,0.256
1955,0.281
1955,0.29
1956,0.257
1956,0.201
1956,0.156
1956,0.134
1956,0.046
1956,-0.142
1956,-0.301
1956,-0.469
1956,-0.444
1956,-0.59
1956,-0.671
1956,-0.751
1957,-0.832
1957,-0.863
1957,-0.889
1957,-0.849
1957,-0.943
1957,-0.846
1957,-0.5
1957,-0.389
1957,-0.191
1957,0.116
1957,0.269
1957,0.412
1958,0.493
1958,0.565
1958,0.599
1958,0.616
1958,0.455
1958,0.495
1958,0.338
1958,0.085
1958,-0.166
1958,-0.157
1958,-0.198
1958,-0.241
1959,-0.289
1959,-0.195
1959,-0.116
1959,-0.06
1959,0.035
1959,-0.217
1959,-0.05
1959,0.394
1959,0.246
1959,0.014
1959,0
1959,0.064
1960,0.094
1960,-0.004
1960,-0.067
1960,-0.101
1960,0.036
1960,0.184
1960,0.03
1960,-0.244
1960,-0.063
1960,-0.127
1960,-0.019
1960,-0.073
1961,-0.025
1961,-0.054
1961,-0.038
1961,-0.125
1961,-0.153
1961,0.029
1961,0.038
1961,0.282
1961,0.481
1961,0.572
1961,0.491
1961,0.433
1962,0.393
1962,0.343
1962,0.19
1962,0.244
1962,0.16
1962,0.088
1962,0.322
1962,0.409
1962,0.238
1962,0.352
1962,0.187
1962,0.264
1963,0.287
1963,0.364
1963,0.488
1963,0.615
1963,0.729
1963,0.549
1963,-0.171
1963,-0.452
1963,-0.313
1963,-0.434
1963,-0.247
1963,-0.241
1964,-0.229
1964,-0.202
1964,-0.265
1964,-0.567
1964,-0.618
1964,-0.804
1964,-0.405
1964,-0.389
1964,-0.524
1964,-0.61
1964,-0.595
1964,-0.626
1965,-0.669
1965,-0.739
1965,-0.722
1965,-0.46
1965,-0.306
1965,0.042
1965,0.435
1965,0.618
1965,0.625
1965,0.741
1965,0.707
1965,0.796
1966,0.786
1966,0.845
1966,0.891
1966,0.81
1966,0.671
1966,0.693
1966,0.365
1966,0.071
1966,-0.029
1966,-0.159
1966,-0.208
1966,-0.403
1967,-0.369
1967,-0.403
1967,-0.406
1967,-0.401
1967,-0.299
1967,-0.43
1967,-0.395
1967,-0.459
1967,-0.363
1967,-0.297
1967,-0.341
1967,-0.286
1968,-0.356
1968,-0.369
1968,-0.378
1968,-0.333
1968,-0.317
1968,-0.162
1968,-0.32
1968,-0.346
1968,-0.172
1968,-0.133
1968,-0.059
1968,0
1969,0.023
1969,-0.017
1969,-0.091
1969,-0.04
1969,-0.259
1969,-0.187
1969,-0.05
1969,0.299
1969,0.133
1969,0.337
1969,0.444
1969,0.51
1970,0.535
1970,0.697
1970,0.743
1970,0.667
1970,0.942
1970,0.742
1970,0.685
1970,0.515
1970,0.597
1970,0.422
1970,0.455
1970,0.414
1971,0.414
1971,0.321
1971,0.278
1971,0.196
1971,0.104
1971,0.191
1971,-0.014
1971,-0.468
1971,-0.733
1971,-0.715
1971,-1.033
1971,-1.058
1972,-1.072
1972,-1.208
1972,-1.148
1972,-0.996
1972,-0.987
1972,-1.286
1972,-1.315
1972,-0.706
1972,-0.512
1972,-0.44
1972,-0.213
1972,-0.147
1973,-0.116
1973,0.047
1973,0.048
1973,0.024
1973,-0.094
1973,0.077
1973,0.147
1973,-0.315
1973,-0.313
1973,-0.416
1973,-0.42
1973,-0.454
1974,-0.504
1974,-0.591
1974,-0.605
1974,-0.793
1974,-0.675
1974,-0.721
1974,-0.578
1974,-0.349
1974,-0.429
1974,-0.4
1974,-0.413
1974,-0.403
1975,-0.29
1975,-0.223
1975,-0.176
1975,-0.135
1975,-0.295
1975,-0.268
1975,-0.097
1975,-0.194
1975,-0.398
1975,-0.469
1975,-0.516
1975,-0.559
1976,-0.609
1976,-0.606
1976,-0.579
1976,-0.479
1976,-0.481
1976,-0.357
1976,-0.761
1976,-0.507
1976,0.017
1976,0.146
1976,0.224
1976,0.363
1977,0.422
1977,0.441
1977,0.409
1977,0.372
1977,0.505
1977,0.573
1977,0.936
1977,0.94
1977,0.691
1977,0.74
1977,0.701
1977,0.563
1978,0.479
1978,0.426
1978,0.451
1978,0.53
1978,0.344
1978,0.441
1978,0.435
1978,0.492
1978,0.404
1978,0.444
1978,0.335
1978,0.367
1979,0.442
1979,0.419
1979,0.424
1979,0.508
1979,0.69
1979,0.499
1979,0.371
1979,0.158
1979,0.237
1979,0.283
1979,0.454
1979,0.504
1980,0.482
1980,0.566
1980,0.522
1980,0.404
1980,0.509
1980,0.619
1980,0.829
1980,1.019
1980,1.131
1980,1.01
1980,0.923
1980,0.81
1981,0.786
1981,0.768
1981,0.756
1981,0.689
1981,0.63
1981,0.708
1981,0.599
1981,0.294
1981,0.037
1981,0.103
1981,0.188
1981,0.262
1982,0.206
1982,0.189
1982,0.198
1982,0.236
1982,0.007
1982,-0.383
1982,-0.508
1982,-0.371
1982,-0.413
1982,-0.622
1982,-0.593
1982,-0.542
1983,-0.405
1983,-0.299
1983,-0.222
1983,-0.257
1983,0.04
1983,0.25
1983,0.387
1983,0.275
1983,0.554
1983,0.74
1983,0.543
1983,0.465
1984,0.384
1984,0.356
1984,0.279
1984,0.206
1984,0.143
1984,-0.082
1984,-0.029
1984,0.212
1984,-0.004
1984,-0.045
1984,0.09
1984,0.154
1985,0.175
1985,0.031
1985,0.048
1985,0.129
1985,0.153
1985,0.401
1985,0.366
1985,0.295
1985,0.229
1985,0.195
1985,0.196
1985,0.124
1986,0.099
1986,0.126
1986,0.107
1986,0.271
1986,0.135
1986,-0.009
1986,0.096
1986,0.246
1986,0.435
1986,0.409
1986,0.489
1986,0.529
1987,0.501
1987,0.589
1987,0.666
1987,0.39
1987,0.491
1987,0.686
1987,0.529
1987,0.355
1987,0.384
1987,0.434
1987,0.401
1987,0.433
1988,0.519
1988,0.49
1988,0.479
1988,0.693
1988,0.714
1988,0.802
1988,0.589
1988,0.342
1988,0.325
1988,0.316
1988,0.24
1988,0.265
1989,0.294
1989,0.329
1989,0.294
1989,0.34
1989,0.366
1989,0.283
1989,0.416
1989,0.651
1989,0.627
1989,0.608
1989,0.721
1989,0.72
1990,0.691
1990,0.721
1990,0.819
1990,0.751
1990,0.793
1990,0.716
1990,0.832
1990,0.789
1990,0.75
1990,0.816
1990,0.647
1990,0.571
1991,0.541
1991,0.489
1991,0.402
1991,0.376
1991,0.282
1991,0.319
1991,0.101
1991,0.078
1991,-0.155
1991,-0.355
1991,-0.474
1991,-0.5
1992,-0.538
1992,-0.641
1992,-0.757
1992,-0.805
1992,-0.764
1992,-0.76
1992,-0.667
1992,-0.555
1992,-0.374
1992,-0.255
1992,-0.094
1992,-0.082
1993,-0.09
1993,-0.021
1993,0.131
1993,0.098
1993,-0.018
1993,0.031
1993,0.253
1993,0.232
1993,0.398
1993,0.474
1993,0.525
1993,0.574
1994,0.637
1994,0.748
1994,0.586
1994,0.647
1994,0.846
1994,0.676
1994,0.721
1994,0.829
1994,0.747
1994,0.661
1994,0.619
1994,0.573
1995,0.619
1995,0.628
1995,0.764
1995,0.768
1995,0.693
1995,0.698
1995,0.437
1995,0.435
1995,0.364
1995,0.353
1995,0.412
1995,0.457
1996,0.376
1996,0.298
1996,0.4
1996,0.406
1996,0.279
1996,0.496
1996,0.691
1996,0.565
1996,0.507
1996,0.474
1996,0.41
1996,0.432
1997,0.534
1997,0.601
1997,0.522
1997,0.667
1997,0.692
1997,0.593
1997,0.458
1997,0.468
1997,0.638
1997,0.824
1997,0.901
1997,0.927
1998,0.9
1998,0.932
1998,0.986
1998,0.933
1998,1.156
1998,1.46
1998,1.602
1998,1.876
1998,1.852
1998,1.808
1998,1.849
1998,1.897
1999,1.83
1999,1.821
1999,1.796
1999,1.845
1999,1.685
1999,1.448
1999,1.418
1999,1.178
1999,1.174
1999,1.383
1999,1.507
1999,1.413
2000,1.428
2000,1.384
2000,1.424
2000,1.309
2000,1.209
2000,1.182
2000,1.076
2000,1.137
2000,1.305
2000,1.208
2000,1.184
2000,1.288
2001,1.35
2001,1.378
2001,1.381
2001,1.475
2001,1.606
2001,1.764
2001,1.856
2001,1.911
2001,1.913
2001,1.749
2001,1.655
2001,1.62
2002,1.596
2002,1.617
2002,1.634
2002,1.753
2002,1.727
2002,1.432
2002,1.465
2002,1.476
2002,1.308
2002,1.335
2002,1.242
2002,1.208
2003,1.262
2003,1.249
2003,1.188
2003,1.157
2003,1.105
2003,1.205
2003,1.3
2003,1.4
2003,1.605
2003,1.569
2003,1.635
2003,1.686
2004,1.562
2004,1.582
2004,1.574
2004,1.428
2004,1.574
2004,1.44
2004,1.211
2004,0.857
2004,0.734
2004,0.824
2004,0.747
2004,0.717
2005,0.86
2005,0.821
2005,0.875
2005,0.934
2005,0.802
2005,1.097
2005,1.061
2005,1.412
2005,1.48
2005,1.489
2005,1.701
2005,1.793
2006,1.756
2006,1.804
2006,1.757
2006,1.872
2006,1.904
2006,1.502
2006,1.514
2006,1.384
2006,1.207
2006,1.188
2006,1.118
2006,1.077
2007,1.036
2007,0.971
2007,0.963
2007,0.749
2007,0.859
2007,1.031
2007,0.702
2007,0.497
2007,0.885
2007,1.009
2007,1.045
2007,1.087
2008,1.147
2008,1.164
2008,1.236
2008,1.355
2008,1.184
2008,1.195
2008,1.581
2008,1.925
2008,1.742
2008,1.381
2008,1.351
2008,1.214
2009,1.218
2009,1.293
2009,1.246
2009,1.187
2009,1.279
2009,1.399
2009,1.688
2009,1.651
2009,1.772
2009,2.088
2009,2.102
2009,2.264
2010,2.302
2010,2.227
2010,2.23
2010,2.407
2010,2.377
2010,2.38
2010,2.144
2010,1.959
2010,1.71
2010,1.667
2010,1.707
2010,1.71
2011,1.659
2011,1.709
2011,1.718
2011,1.526
2011,1.383
2011,1.205
2011,1.185
2011,1.051
2011,0.954
2011,0.938
2011,0.928
2011,0.802
2012,0.811
2012,0.805
2012,0.817
2012,0.891
2012,1.111
2012,1.25
2012,1.378
2012,1.663
2012,1.834
2012,1.774
2012,1.668
2012,1.739
2013,1.765
2013,1.718
2013,1.742
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
