1935,-0.388
1935,-0.301
1935,-0.411
1935,-0.751
1935,-0.64
1935,-0.489
1935,-1.146
1935,-0.856
1935,-0.924
1935,-0.925
1935,-0.928
1936,-0.936
1936,-0.905
1936,-0.952
1936,-1.039
1936,-0.869
1936,-1.054
1936,-1.003
1936,-0.548
1936,-0.539
1936,-0.273
1936,-0.139
1936,-0.049
1937,-0.067
1937,-0.083
1937,0.011
1937,0.24
1937,0.342
1937,0.372
1937,0.611
1937,0.467
1937,0.469
1937,0.291
1937,0.28
1937,0.253
1938,0.291
1938,0.297
1938,0.463
1938,0.591
1938,0.605
1938,0.892
1938,0.942
1938,0.709
1938,0.316
1938,0.471
1938,0.437
1938,0.335
1939,0.28
1939,0.319
1939,0.06
1939,-0.292
1939,-0.206
1939,-0.001
1939,0.178
1939,0.697
1939,1.101
1939,1.121
1939,1.127
1939,1.082
1940,1.08
1940,1.052
1940,1.292
1940,1.532
1940,1.287
1940,0.939
1940,0.696
1940,0.817
1940,0.752
1940,0.702
1940,0.673
1940,0.812
1941,0.881
1941,0.824
1941,0.53
1941,0.414
1941,0.485
1941,0.5
1941,0.691
1941,0.471
1941,0.686
1941,0.674
1941,0.72
1941,0.674
1942,0.569
1942,0.605
1942,0.704
1942,0.909
1942,0.848
1942,0.615
1942,0.231
1942,0.275
1942,-0.259
1942,-0.281
1942,-0.429
1942,-0.479
1943,-0.449
1943,-0.428
1943,-0.39
1943,-0.369
1943,0.004
1943,0.341
1943,0.871
1943,0.772
1943,0.932
1943,1.072
1943,1.207
1943,1.271
1944,1.244
1944,1.255
1944,1.293
1944,1.209
1944,1.06
1944,1.067
1944,0.804
1944,0.941
1944,1.301
1944,0.925
1944,0.759
1944,0.66
1945,0.646
1945,0.648
1945,0.5
1945,0.449
1945,0.164
1945,-0.086
1945,-0.257
1945,-0.588
1945,-0.56
1945,-0.319
1945,-0.202
1945,-0.166
1946,-0.173
1946,-0.178
1946,-0.091
1946,-0.169
1946,-0.07
1946,-0.132
1946,-0.08
1946,0.234
1946,0.138
1946,-0.073
1946,-0.209
1946,-0.235
1947,-0.187
1947,-0.268
1947,-0.312
1947,-0.072
1947,0.178
1947,0.515
1947,0.643
1947,0.285
1947,-0.169
1947,-0.215
1947,-0.027
1947,0.097
1948,0.145
1948,0.251
1948,0.399
1948,0.321
1948,0.333
1948,0.03
1948,-0.131
1948,-0.257
1948,0.076
1948,0.401
1948,0.276
1948,0.197
1949,0.105
1949,0.119
1949,0.046
1949,-0.092
1949,-0.093
1949,-0.031
1949,-0.491
1949,-0.318
1949,-0.43
1949,-0.679
1949,-0.62
1949,-0.62
1950,-0.637
1950,-0.79
1950,-0.792
1950,-0.882
1950,-1.195
1950,-1.036
1950,-0.667
1950,-0.539
1950,-0.593
1950,-0.362
1950,-0.284
1950,-0.29
1951,-0.261
1951,-0.16
1951,-0.183
1951,-0.202
1951,-0.147
1951,-0.476
1951,-0.574
1951,-0.446
1951,-0.299
1951,-0.162
1951,-0.07
1951,-0.01
1952,0.017
1952,-0.017
1952,-0.032
1952,0.064
1952,0.337
1952,0.933
1952,1.042
1952,1.239
1952,1.284
1952,1.267
1952,1.129
1952,1.066
1953,1.036
1953,1.133
1953,1.144
1953,1.244
1953,1.288
1953,0.96
1953,0.683
1953,0.662
1953,0.589
1953,0.069
1953,0.013
1953,0.068
1954,0.108
1954,0.113
1954,0.138
1954,0.111
1954,0.079
1954,0.191
1954,0.72
1954,0.376
1954,0.087
1954,0.525
1954,0.582
1954,0.69
1955,0.722
1955,0.678
1955,0.602
1955,0.692
1955,0.279
1955,-0.028
1955,-0.102
1955,-0.061
1955,0.065
1955,-0.082
1955,-0.286
1955,-0.44
1956,-0.509
1956,-0.585
1956,-0.669
1956,-0.897
1956,-0.646
1956,-0.7
1956,-1.03
1956,-1.006
1956,-0.691
1956,-0.677
1956,-0.576
1956,-0.602
1957,-0.597
1957,-0.565
1957,-0.358
1957,-0.265
1957,-0.292
1957,-0.09
1957,0.53
1957,0.502
1957,0.581
1957,0.606
1957,0.746
1957,0.75
1958,0.773
1958,0.816
1958,0.762
1958,0.795
1958,0.739
1958,0.655
1958,0.244
1958,0.224
1958,-0.068
1958,-0.114
1958,-0.29
1958,-0.301
1959,-0.285
1959,-0.391
1959,-0.42
1959,-0.647
1959,-0.714
1959,-0.31
1959,-0.209
1959,0.122
1959,-0.068
1959,-0.062
1959,0.153
1959,0.27
1960,0.263
1960,0.379
1960,0.402
1960,0.63
1960,0.698
1960,0.511
1960,0.436
1960,0.242
1960,0.347
1960,0.346
1960,0.176
1960,0.191
1961,0.226
1961,0.234
1961,0.133
1961,-0.003
1961,0.061
1961,-0.151
1961,-0.215
1961,-0.532
1961,-0.291
1961,-0.332
1961,-0.376
1961,-0.412
1962,-0.475
1962,-0.502
1962,-0.416
1962,-0.199
1962,-0.138
1962,0.044
1962,0.047
1962,0.38
1962,0.091
1962,0.281
1962,0.324
1962,0.286
1963,0.325
1963,0.328
1963,0.306
1963,0.374
1963,0.364
1963,0.305
1963,0.454
1963,0.589
1963,0.36
1963,0.127
1963,0.188
1963,0.138
1964,0.106
1964,0.023
1964,-0.021
1964,-0.204
1964,-0.271
1964,-0.54
1964,-0.715
1964,-1.163
1964,-0.801
1964,-0.673
1964,-0.649
1964,-0.645
1965,-0.702
1965,-0.692
1965,-0.804
1965,-0.848
1965,-0.911
1965,-0.599
1965,-0.795
1965,-0.463
1965,-0.337
1965,-0.452
1965,-0.494
1965,-0.423
1966,-0.34
1966,-0.267
1966,0
1966,-0.012
1966,-0.198
1966,-0.224
1966,0.059
1966,-0.262
1966,-0.587
1966,-0.683
1966,-0.735
1966,-0.77
1967,-0.812
1967,-0.806
1967,-0.819
1967,-0.74
1967,-0.487
1967,-0.365
1967,-0.468
1967,-0.184
1967,0.24
1967,0.465
1967,0.512
1967,0.495
1968,0.433
1968,0.291
1968,0.314
1968,0.433
1968,0.503
1968,0.272
1968,0.241
1968,0.419
1968,0.208
1968,0.234
1968,0.185
1968,0.119
1969,0.168
1969,0.312
1969,0.161
1969,-0.001
1969,0.005
1969,0.415
1969,0.504
1969,0.304
1969,0.379
1969,0.289
1969,0.249
1969,0.393
1970,0.46
1970,0.467
1970,0.475
1970,0.53
1970,0.445
1970,-0.186
1970,-0.289
1970,-0.227
1970,-0.26
1970,-0.171
1970,-0.002
1970,0.008
1971,-0.043
1971,-0.066
1971,0.013
1971,0.069
1971,0.023
1971,0.048
1971,-0.11
1971,-0.551
1971,-0.676
1971,-0.899
1971,-0.989
1971,-1.096
1972,-1.185
1972,-1.219
1972,-1.461
1972,-1.772
1972,-1.802
1972,-1.885
1972,-1.467
1972,-1.197
1972,-0.93
1972,-0.772
1972,-0.634
1972,-0.513
1973,-0.349
1973,-0.236
1973,0.02
1973,0.364
1973,0.357
1973,0.738
1973,0.366
1973,0.38
1973,-0.069
1973,-0.178
1973,-0.376
1973,-0.415
1974,-0.456
1974,-0.592
1974,-0.775
1974,-1.062
1974,-0.86
1974,-0.724
1974,-0.607
1974,-0.548
1974,-0.393
1974,-0.269
1974,-0.064
1974,0.029
1975,0.102
1975,0.136
1975,0.269
1975,0.433
1975,0.289
1975,-0.028
1975,0.142
1975,0.131
1975,0.111
1975,0.322
1975,0.266
1975,0.161
1976,0.077
1976,0.086
1976,0.138
1976,0.05
1976,0.139
1976,0.127
1976,0.338
1976,0.684
1976,1.053
1976,0.984
1976,1.082
1976,1.119
1977,1.073
1977,1.013
1977,0.978
1977,1.154
1977,1.133
1977,1.077
1977,0.84
1977,0.761
1977,0.45
1977,0.26
1977,0.09
1977,-0.046
1978,-0.072
1978,-0.084
1978,-0.145
1978,-0.377
1978,-0.606
1978,-0.383
1978,-0.321
1978,-1.099
1978,-1.022
1978,-1.004
1978,-0.988
1978,-0.931
1979,-0.811
1979,-0.787
1979,-0.745
1979,-0.598
1979,-0.237
1979,-0.088
1979,-0.108
1979,0.637
1979,0.688
1979,0.881
1979,1.042
1979,1.067
1980,0.99
1980,1.065
1980,0.952
1980,0.99
1980,0.942
1980,0.501
1980,0.967
1980,1.105
1980,1.454
1980,1.231
1980,1.16
1980,1.142
1981,1.21
1981,1.291
1981,1.45
1981,1.433
1981,1.581
1981,2.05
1981,1.184
1981,0.722
1981,0.221
1981,0.113
1981,0.021
1981,0.022
1982,-0.001
1982,-0.22
1982,-0.261
1982,-0.271
1982,-0.733
1982,-0.958
1982,-0.525
1982,-0.392
1982,-0.287
1982,-0.087
1982,-0.275
1982,-0.192
1983,-0.187
1983,-0.012
1983,0.008
1983,0.004
1983,0.397
1983,0.166
1983,0.047
1983,0.323
1983,0.364
1983,0.541
1983,0.752
1983,0.741
1984,0.766
1984,0.77
1984,0.626
1984,0.579
1984,0.28
1984,0.283
1984,0.593
1984,0.165
1984,0.215
1984,-0.079
1984,-0.023
1984,-0.077
1985,-0.154
1985,-0.282
1985,-0.163
1985,-0.173
1985,-0.372
1985,0.016
1985,-0.063
1985,0.185
1985,0.135
1985,0.23
1985,0.237
1985,0.145
1986,0.122
1986,0.138
1986,0.065
1986,0.019
1986,-0.015
1986,0.074
1986,0.225
1986,0.369
1986,0.434
1986,0.58
1986,0.486
1986,0.621
1987,0.685
1987,0.643
1987,0.842
1987,0.961
1987,1.414
1987,1.574
1987,1.24
1987,0.979
1987,1.094
1987,1.114
1987,1.188
1987,1.213
1988,1.249
1988,1.39
1988,1.299
1988,1.3
1988,1.166
1988,0.792
1988,0.771
1988,0.773
1988,0.301
1988,0.202
1988,0.139
1988,0.152
1989,0.194
1989,0.211
1989,0.218
1989,0.179
1989,-0.032
1989,-0.156
1989,-0.044
1989,-0.287
1989,0.217
1989,0.197
1989,0.204
1989,0.159
1990,0.11
1990,0.058
1990,0.046
1990,-0.051
1990,0.007
1990,-0.104
1990,-0.339
1990,0.112
1990,-0.074
1990,0.004
1990,0.106
1990,0.161
1991,0.147
1991,0.209
1991,0.175
1991,0.163
1991,0.258
1991,0.491
1991,0.847
1991,0.652
1991,0.77
1991,0.557
1991,0.391
1991,0.229
1992,0.098
1992,-0.031
1992,-0.142
1992,-0.063
1992,0.065
1992,-0.011
1992,-0.133
1992,-0.188
1992,-0.199
1992,-0.05
1992,0.116
1992,0.213
1993,0.322
1993,0.386
1993,0.455
1993,0.475
1993,0.322
1993,0.516
1993,0.162
1993,-0.097
1993,-0.085
1993,-0.152
1993,-0.182
1993,-0.112
1994,-0.042
1994,-0.035
1994,0.09
1994,0.257
1994,0.432
1994,0.484
1994,1.004
1994,1.288
1994,1.138
1994,1.235
1994,1.234
1994,1.303
1995,1.215
1995,1.205
1995,1.171
1995,1.07
1995,0.868
1995,0.603
1995,0.122
1995,0.3
1995,0.202
1995,0.124
1995,-0.037
1995,-0.122
1996,-0.061
1996,-0.059
1996,-0.045
1996,-0.198
1996,-0.163
1996,-0.024
1996,0.182
1996,0.126
1996,0.087
1996,0.043
1996,0.076
1996,0.068
1997,0.077
1997,0.079
1997,0.109
1997,0.143
1997,0.377
1997,0.686
1997,0.655
1997,0.945
1997,1.21
1997,1.545
1997,1.844
1997,1.927
1998,2.002
1998,2.122
1998,2.2
1998,2.407
1998,2.515
1998,2.364
1998,2.476
1998,2.393
1998,2.562
1998,2.452
1998,2.279
1998,2.196
1999,2.059
1999,1.979
1999,1.912
1999,1.739
1999,1.669
1999,1.731
1999,1.734
1999,1.685
1999,1.692
1999,1.51
1999,1.417
1999,1.314
2000,1.384
2000,1.345
2000,1.234
2000,1.298
2000,1.257
2000,0.892
2000,1.201
2000,0.963
2000,0.844
2000,0.907
2000,1.046
2000,1.118
2001,1.123
2001,1.201
2001,1.366
2001,1.366
2001,1.4
2001,1.817
2001,1.611
2001,1.65
2001,1.239
2001,1.007
2001,0.75
2001,0.763
2002,0.738
2002,0.657
2002,0.605
2002,0.539
2002,0.474
2002,0.555
2002,0.607
2002,0.4
2002,0.517
2002,0.679
2002,0.914
2002,0.89
2003,0.925
2003,1.004
2003,1.017
2003,1.223
2003,1.173
2003,1.058
2003,0.692
2003,1.036
2003,1.115
2003,1.108
2003,0.868
2003,0.817
2004,0.763
2004,0.617
2004,0.514
2004,0.356
2004,0.388
2004,-0.006
2004,0.118
2004,0.103
2004,0.286
2004,0.527
2004,0.759
2004,0.854
2005,0.835
2005,0.915
2005,0.969
2005,1.103
2005,1.194
2005,1.609
2005,2.029
2005,2.098
2005,2.183
2005,2.191
2005,2.301
2005,2.398
2006,2.485
2006,2.526
2006,2.603
2006,2.573
2006,2.343
2006,2.457
2006,2.385
2006,2.148
2006,1.845
2006,1.709
2006,1.509
2006,1.401
2007,1.44
2007,1.367
2007,1.221
2007,1.225
2007,1.283
2007,0.857
2007,0.69
2007,0.609
2007,0.545
2007,0.481
2007,0.582
2007,0.597
2008,0.521
2008,0.594
2008,0.627
2008,0.626
2008,0.8
2008,0.622
2008,0.548
2008,0.724
2008,0.705
2008,0.728
2008,0.518
2008,0.461
2009,0.412
2009,0.375
2009,0.539
2009,0.365
2009,0.461
2009,0.782
2009,1.042
2009,1.414
2009,2.001
2009,2.36
2009,2.558
2009,2.604
2010,2.707
2010,2.793
2010,2.659
2010,2.908
2010,2.88
2010,3.03
2010,2.904
2010,2.48
2010,1.989
2010,1.463
2010,1.428
2010,1.417
2011,1.398
2011,1.383
2011,1.5
2011,1.478
2011,1.332
2011,1.36
2011,1.352
2011,1.665
2011,1.844
2011,2.042
2011,2.12
2011,2.205
2012,2.264
2012,2.294
2012,2.312
2012,2.167
2012,2.02
2012,1.741
2012,1.644
2012,1.444
2012,1.411
2012,1.196
2012,1.103
2012,1.086
2013,0.964
2013,0.929
2013,0.931
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
2013,NaN
